announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,217184989.0385226,,2022-07-14,1.3290666489171896,,0.9810594881829906,2494.755809331198,,1841.5207841066701,['Token Staking / Locking'],1758.5367424242422,,0.348007160734199,,653.235025224528,,36198717.021212116,,1905145428.3511364,,6702.196212121213,,59032719.95454545,,22834002.933333334,2805729900.5511365,,900584472.2,2023-06-29,2172.403409090909,,413.8666666666667,7000000,5739102.57531457,6873653.623933067,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,10969.329545454546,,4267.133333333333,2023-06-30 12:13:17.972378+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-9176059.788764236,,2022-07-08,2.479973731462543,,6.047900731285442,4655.093014782615,,11352.354297600657,['Liquidity Providing / Deposits'],418.10341880341883,,-3.567926999822899,,-6697.261282818043,,-60980877.952136755,,-12248439260.213963,,-11343.540455840455,,92875581.91452992,,153856459.86666667,19814210440.21937,,32062649700.433334,2023-06-26,662.8034188034188,,244.7,9000000,6653973.073719991,6776994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,17725.82621082621,,29069.366666666665,2023-06-30 12:13:17.972378+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,|,1089044.4828072165,,2022-07-08,0.1350982345151576,,0.040405512514958476,253.58931823446724,,75.84411749239355,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",211.33142857142855,,0.09469272200019913,,177.74520074207368,,4017698.4228571425,,900748668.1971428,,736.9133333333333,,5215070.822857142,,1197372.4,1057998712.9971429,,157250044.8,2023-06-26,314.83142857142855,,103.5,1200000,1281433.367564388,1296717.6172547312,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,1014.18,,277.26666666666665,2023-06-30 12:13:17.972378+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278389,2023-02-10,2022-07-07,0.5013793711438519,0.41028923547221763,0.14582197872688565,941.1259396652588,770.1430583141108,273.7185744999726,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.35555739241696627,0.264467256745332,667.4073651652861,496.4244838141382,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721673.3602898082,792033.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-06-30 12:13:17.972378+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,,,2022-07-07,0.0020064667075998023,,0.0017500369299687782,3.7662855200620893,,3.2849479754387954,"['DEX Liquidity, Other']",9.938235294117646,,0.0002564297776310241,,0.4813375446232939,,56484.46274509804,,783027.3343137254,,12.24607843137255,,117936.72941176471,,61452.26666666667,2114263.2676470587,,1331235.9333333333,2023-04-13,22.238235294117647,,12.3,300000,625428.3480109475,698939.1317884446,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,24.979411764705883,,12.733333333333333,2023-06-30 12:13:17.972378+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.1579724348804855,0.07121013381311112,0.024870941800228984,296.52587396829733,133.66665633980554,46.684586202061396,"['Liquidity Providing / Deposits', None]",1599.083111111111,248.19731800766286,0.13310149308025654,0.04633919201288213,249.84128776623595,86.98207013774415,8184816.339555556,1422618.590038314,668907631.42,163528958.03448275,1809.888,304.9655172413793,9252352.784,2490155.0344827585,1067536.4444444445,758213599.42,252834926.03448275,89305968.0,2023-05-04,1777.472,426.58620689655174,178.38888888888889,1000000,871364.1182586247,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.888,536.9655172413793,232.0,2023-06-30 12:13:17.972378+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,5927857.800013354,,2022-08-04,1.4466281688780482,,0.13838712955055849,2715.42742509637,,259.7628160064048,['Liquidity Providing / Deposits'],4934.959159159159,,1.3082410393274897,,2455.664609089965,,43031498.82882883,,3121755963.912012,,8212.614714714715,,49447272.82882883,,6415774.0,3247027420.012012,,125271456.1,2023-06-01,5166.825825825826,,231.86666666666667,1000000,427790.0437538761,619724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1028246.8842529999,2022-08-05,9608.381381381381,,1395.7666666666667,2023-06-30 12:13:17.972378+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,|,2124436.527698571,,2022-08-16,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-06-29,,,,3000000,1624681.3551562496,1661222.0929450174,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3259573.5299589997,2022-08-02,,,,2023-06-30 12:13:17.972378+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003460729682816578,0.003344394264859657,0.0011906379421774186,6.496044037946148,6.277673905782004,2.2349149498840015,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.0022700917406391595,0.0021537563226822383,4.261129088062146,4.042758955898003,162719.8340425532,48926.22068965518,9161638.094326241,2664845.3114942526,39.352482269503554,12.067816091954025,244196.2340425532,130402.62068965517,81476.4,14722409.127659574,8225616.344827586,5560771.033333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299753.2999551948,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-06-30 12:13:17.972378+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575138,0.38550797038673845,0.06231739334759941,530.2093008787892,723.6268018984194,116.97432871629276,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.2201485282099144,0.32319057703913906,413.2349721624965,606.6524731821266,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-06-29,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5126718.2223778805,5127322.914135708,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-06-30 12:13:17.972378+00:00
