announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,125137816.03573999,,2022-07-14,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,2023-09-29,,,,7000000,3202543.1580414535,6218306.444785214,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",6838915.594788192,2022-07-13,,,,2024-01-20 12:13:44.109012+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-19894697.838377886,,2022-07-08,,,,,,,"['Liquidity Providing / Deposits, Retroactive Airdrop']",,,,,,,,,,,,,,,,,,,2024-01-15,,,,9000000,8412063.848253194,8526983.505648464,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,,,,2024-01-20 12:13:44.109012+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.07719852056483228,0.02325419312732379,0.004920994278382232,191.50542228678904,57.68639142568481,12.207450096935805,['Liquidity Providing / Deposits'],656.3451816745657,102.52298850574712,0.07227752628645005,0.018333198848941558,179.29797218985323,45.478941328749,4885452.053080569,560997.1310344827,238581933.76951027,24760101.608045977,1190.9304897314375,137.91954022988506,5049076.853080569,724621.9310344828,163624.8,244132606.4028436,30310774.24137931,5550672.633333334,2024-01-20,680.5118483412323,126.6896551724138,24.166666666666668,900000,758844.2633836593,831770.8599760303,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,1229.5971563981043,176.58620689655172,38.666666666666664,2024-01-20 12:13:44.109012+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","[None, 'Other DeFi', 'Options']",|,|,|,|,|,|,908027.8550538383,,2022-07-08,,,,,,,"['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,2024-01-17,,,,1450000,1485267.782143482,1482844.7034466018,"['Season 3', 'Season 2', 'Phase 0']","['Season 3', 'Season 2', 'Phase 0']","['Season 3', 'Season 2', 'Phase 0']","['Season 3', 'Season 2', 'Phase 0']",1494547.1482601154,2022-07-15,,,,2024-01-20 12:13:44.109012+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,,,,,,,"['DEX Liquidity, Other']",,,,,,,,,,,,,,,,,,,2023-11-16,,,,300000,627071.215317854,700745.0952589901,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.5386814252,2022-07-20,,,,2024-01-20 12:13:44.109012+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-05-04,,,,1000000,876618.3734435557,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,,,,2024-01-20 12:13:44.109012+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,24153371.806077704,,2022-08-04,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2024-01-05,,,,1000000,656947.3385142992,790281.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,,,,2024-01-20 12:13:44.109012+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-5518274.6146100005,,2022-08-16,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2024-01-16,,,,3000000,1462423.2562204532,3218421.8721103636,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,,,,2024-01-20 12:13:44.109012+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,,,,,,,"['Retroactive Airdrop, Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,2023-04-18,,,,300000,299812.7660184054,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.82504998613,2022-08-03,,,,2024-01-20 12:13:44.109012+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,,,,,,,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,2024-01-20,,,,5300000,5131401.3155652275,5132026.664424519,"['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']",5300000.0,2022-08-04,,,,2024-01-20 12:13:44.109012+00:00
