,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,32.13040926172037,,9.285122804929019,64166.6883244555,,18543.04363897396,['Token Staking / Locking'],1845.6316498316496,,22.84528645679135,,45623.644685481544,,1331792080.2747476,,24643225592.077103,,7545.785858585859,,1592484956.808081,,260692876.53333333,29596231612.710438,,4953006020.633333,2023-05-04,2259.4983164983164,,413.8666666666667,7000000,5150507.685129485,6176063.866580183,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,11812.919191919193,,4267.133333333333,2023-05-06 03:08:46.545559+00:00
1,2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.756311983543207,,16.52113851335138,11495.760104942034,,32993.87620979859,['Liquidity Providing / Deposits'],484.8101351351351,,-10.764826529808175,,-21498.116104856555,,-189135373.04594597,,-25519062425.22973,,-10112.822747747745,,242361496.55405405,,431496869.6,41030787944.77027,,66549850370.0,2023-05-01,729.5101351351351,,244.7,9000000,5953026.977639268,6072983.505648457,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18956.54391891892,,29069.366666666665,2023-05-06 03:08:46.545559+00:00
2,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.6298206818007035,6.105812812028427,0.47892426429957546,9246.077703752131,12193.737853929762,956.4454578841102,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.150896417501128,5.626888547728852,8289.63224586802,11237.292396045652,273462315.61895734,165153071.32413793,16346285966.056713,7187756579.311495,4110.26224328594,1583.816091954023,288445180.0189573,180135935.72413793,14982864.4,19037592767.090046,9879063380.344828,2691306801.0333333,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,714702.246914562,792033.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-06 03:08:46.545559+00:00
3,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['', 'Options']",|,|,|,|,|,,2022-07-08,1.9820235982442136,,1.1057785780745155,3958.2406014283883,,2208.317634462894,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",225.74406779661018,,0.8762450201696981,,1749.9229669654942,,51485868.84519774,,2380146952.680791,,776.25197740113,,80587112.3118644,,29101243.466666665,3291283519.6474576,,911136566.9666667,2023-05-04,329.2440677966102,,103.5,1200000,1176703.7782493054,1180764.7854412177,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,1053.5186440677967,,277.26666666666665,2023-05-06 03:08:46.545559+00:00
4,2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2529982224228083,,0.060450878708174144,505.25525375696316,,120.72465873094775,"['DEX Liquidity, Other']",13.16206896551724,,0.19254734371463414,,384.5305950260154,,11794605.903448276,,118718516.24597703,,15.82183908045977,,14113529.503448276,,2318923.6,140801326.57931036,,22082810.333333332,2023-04-13,25.46206896551724,,12.3,300000,625152.1732418688,698677.8865775648,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,28.555172413793102,,12.733333333333333,2023-05-06 03:08:46.545559+00:00
5,2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,2023-05-04,,,,1000000,866619.4020609453,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,,,,2023-05-06 03:08:46.545559+00:00
6,2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,15.134769583001441,,4.12295841892694,30225.199896594877,,8233.838096708054,['Liquidity Providing / Deposits'],2845.5470023980815,,11.011811164074501,,21991.36179988682,,460719631.95683455,,6442709871.723742,,4758.222541966427,,639554851.9568346,,178835220.0,8418253496.823741,,1975543625.1,2023-03-15,3077.4136690647483,,231.86666666666667,1000000,371899.0811168999,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,6153.989208633094,,1395.7666666666667,2023-05-06 03:08:46.545559+00:00
7,2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0508490493787852,,0.7740816270898795,2098.6195002462437,,1545.8954817092847,['Liquidity Providing / Deposits'],-7.906257521058961,,0.2767674222889057,,552.724018536959,,6724500.070276782,,45747127.933814704,,-14.964139590854387,,51536867.00361011,,44812366.93333333,485359216.267148,,439612088.3333333,2023-05-03,45.52707581227437,,53.43333333333333,3000000,1267039.974687978,1570077.7064676078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,55.90252707581227,,70.86666666666666,2023-05-06 03:08:46.545559+00:00
8,2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10862356486621567,0.11539588390853106,0.02734312525282071,216.92890291832322,230.45370061642473,54.60614527573409,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08128043961339496,0.08805275865571036,162.32275764258912,175.84755534069063,6469210.7801418435,2796796.1609195396,195858795.78368795,64651802.71839081,39.352482269503554,12.067816091954025,8341711.44680851,4669296.827586207,1872500.6666666667,302891871.61702126,171684878.55172414,107033075.83333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.10410874826,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-06 03:08:46.545559+00:00
9,2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.922750182826284,8.510038513047585,0.4556702841327039,9831.078530857703,16995.145765118054,910.0056230996712,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.46707989869358,8.05436822891488,8921.072907758033,16085.140142018383,297210518.5763441,602923855.0390805,4056095123.44086,8452557715.655172,3122.789247311828,4744.489655172414,322672786.7096774,628386123.1724138,25462268.133333333,4549892533.44086,8946355125.655172,493797410.0,2023-05-05,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825840.6273177285,4825866.304885223,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-06 03:08:46.545559+00:00
