announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,107962884.33903,,2022-07-14,1.20656122759143,,0.9810594881829907,2028.031482320339,,1649.0000528492994,['Token Staking / Locking'],2456.263954318344,,0.2255017394084392,,379.0314294710395,,34248535.14803712,,2110250108.427409,,7390.952319771592,,57082538.08137045,,22834002.933333334,3010834580.627409,,900584472.2,2023-10-18,2870.130620985011,,413.8666666666667,7000000,6905146.784243456,8050680.8659227565,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7959965.594788192,2022-07-13,11658.085653104925,,4267.133333333333,2023-10-23 12:27:15.357501+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-14456982.487301031,,2022-07-08,2.3283160734315227,,6.047900731285443,3913.517349747411,,10165.528946657334,['Liquidity Providing / Deposits'],321.849356223176,,-3.7195846578539205,,-6252.011596909922,,-76060469.20572247,,-14293664758.332478,,-13532.84949928469,,77795990.66094421,,153856459.86666667,17768984942.100857,,32062649700.433334,2023-10-23,566.549356223176,,244.7,9000000,8030751.253092166,8164983.505648461,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,15536.517167381975,,29069.366666666665,2023-10-23 12:27:15.357501+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278389,2023-02-10,2022-07-07,0.5013793711438514,0.41028923547221763,0.14582197872688576,842.7364695743587,689.6288952163826,245.10282355311423,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169657,0.2644672567453319,597.6336460212444,444.52607166326834,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-10-06,815.1895734597157,773.7586206896551,40.7,900000,744938.3760955622,819575.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],926922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-10-23 12:27:15.357501+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,|,979281.3510758426,,2022-07-08,0.13224511267647412,,0.040405512514958476,222.28233906228948,,67.91503784951091,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",186.28709677419357,,0.09183960016151566,,154.36730121277856,,4191701.630107527,,1010668362.3376346,,721.8860215053763,,5389074.030107527,,1197372.4,1167918407.1376345,,157250044.8,2023-10-13,289.78709677419357,,103.5,1200000,1442370.5795823652,1449844.703446602,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1494547.1482601154,2022-07-15,999.152688172043,,277.26666666666665,2023-10-23 12:27:15.357501+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.0019428150325630996,,0.002135164607396484,3.2655533430561965,,3.5888614226235673,"['DEX Liquidity, Other']",5.552272727272728,,-0.0001923495748333843,,-0.32330807956737084,,37137.07878787878,,531859.3121212118,,7.189393939393938,,109104.94545454545,,71967.86666666667,2148205.845454545,,1616346.5333333334,2023-04-13,18.152272727272727,,12.6,300000,625004.0066364289,698677.8865775648,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20,21.12272727272727,,13.933333333333334,2023-10-23 12:27:15.357501+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797335312104857,0.07121013381311114,0.024916708921734254,265.5272904274701,119.69255262869784,41.88090001032294,"[None, 'Liquidity Providing / Deposits']",1599.0315555555558,248.1417624521073,0.13305664419931432,0.04629342489137689,223.6463904171472,77.8116526183749,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875553.1167687625,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-10-23 12:27:15.357501+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,8756591.075667202,,2022-08-04,1.4789029612506301,,0.13838712955055846,2485.7932578359582,,232.60606180485678,['Liquidity Providing / Deposits'],7579.186904761905,,1.3405158317000716,,2253.1871960311014,,54398937.78571428,,4448459044.216964,,11788.95431547619,,60814711.78571428,,6415774.0,4573730500.316964,,125271456.1,2023-08-31,7811.053571428572,,231.86666666666667,1000000,527308.5140740689,679724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,13184.720982142857,,1395.7666666666667,2023-10-23 12:27:15.357501+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,1312207.1844478128,,2022-08-16,0.07003819394704036,,0.03115038581083471,117.72271397531902,,52.35868820093547,['Liquidity Providing / Deposits'],112.15906040268459,,0.038887808136205654,,65.36402577438355,,1605606.9217002236,,676802604.3919463,,401.4675615212528,,2973802.255033557,,1368195.3333333333,944770195.1252797,,267967590.73333332,2023-10-18,243.85906040268458,,131.7,3000000,1833098.3089633072,1878578.4335488558,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3269746.3834099807,2022-08-02,674.8008948545861,,273.3333333333333,2023-10-23 12:27:15.357501+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034702229801397114,0.003344394264859657,0.0012452067683845743,5.83287552546649,5.621378097791572,2.0929882964359776,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.002225016211755137,0.0020991874964750826,3.7398872290305127,3.5283898013555945,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299781.823907744,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.8250499862,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-10-23 12:27:15.357501+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575138,0.3855079703867384,0.062317393347599385,474.7788744586165,647.9756540746944,104.74531479629768,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991443,0.323190577039139,370.0335596623188,543.2303392783967,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-10-23,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5128806.184304098,5129431.53316339,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-10-23 12:27:15.357501+00:00
