announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,104147739.18544999,,2022-07-14,1.157046143092052,,0.981059488182991,2642.0750051335813,,2240.215541750618,['Token Staking / Locking'],2479.4467948717947,,0.17598665490906096,,401.85946338296344,,31416925.2974359,,2033653196.0557692,,6933.122435897436,,54250928.23076923,,22834002.933333334,2934237668.2557693,,900584472.2,2023-09-29,2893.3134615384615,,413.8666666666667,7000000,3202543.1580414544,6218306.444785215,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",6838915.594788192,2022-07-13,11200.25576923077,,4267.133333333333,2023-12-15 12:13:40.754359+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-19350899.34654574,,2022-07-08,2.227994962598709,,6.047900731285443,5087.549738089626,,13810.172957282948,"['Liquidity Providing / Deposits, Retroactive Airdrop']",284.4734104046243,,-3.819905768686734,,-8722.623219193323,,-82023079.08053951,,-15415279908.369751,,-14526.264547206163,,71833380.78612716,,153856459.86666667,16647369792.063583,,32062649700.433334,2023-12-11,529.1734104046243,,244.7,9000000,8267525.947351583,8376983.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,14543.102119460502,,29069.366666666665,2023-12-15 12:13:40.754359+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278393,2023-02-10,2022-07-07,0.501379371143852,0.4102892354722175,0.14582197872688568,1144.8825204574196,936.8813338935881,332.97946455604267,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169663,0.26446725674533184,811.9030559013769,603.9018693375455,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-12-08,815.1895734597157,773.7586206896551,40.7,900000,755561.8196389048,829670.8599760305,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-12-15 12:13:40.754359+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","[None, 'Other DeFi', 'Options']",|,|,|,|,|,|,946588.806573476,,2022-07-08,0.140639757384102,,0.04040551251495849,321.14604065796965,,92.26459577497664,"['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",181.0289575289575,,0.10023424486914351,,228.881444882993,,4383396.711969113,,1137195392.638224,,726.7738738738739,,5580769.111969112,,1197372.4,1294445437.4382238,,157250044.8,2023-12-07,284.5289575289575,,103.5,1450000,1465560.0454015783,1473844.703446602,"['Season 3', 'Season 2', 'Phase 0']","['Season 3', 'Season 2', 'Phase 0']","['Season 3', 'Season 2', 'Phase 0']","['Season 3', 'Season 2', 'Phase 0']",1494547.1482601156,2022-07-15,1004.0405405405405,,277.26666666666665,2023-12-15 12:13:40.754359+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,0.006263909519940062,0.003356532057315801,0.0021351646073964835,14.303421584229145,7.664525313454286,4.8755748201818285,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.004128744912543579,0.0012213674499193176,9.427846764047317,2.7889504932724574,358363.488172043,178897.78850574713,8169450.498924732,3740369.2252873564,69.96989247311828,33.72183908045977,430331.3548387097,250865.6551724138,71967.86666666667,9785797.032258065,5356715.75862069,1616346.5333333334,2023-11-16,73.64516129032258,42.275862068965516,12.6,300000,627071.2153178536,700745.0952589897,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-15 12:13:40.754359+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.1579733531210484,0.07121013381311113,0.02491670892173426,360.72670934529697,162.60588722680737,56.89644639095916,['Liquidity Providing / Deposits'],1599.0315555555558,248.1417624521073,0.13305664419931415,0.04629342489137687,303.8302629543378,105.7094408358482,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,876060.7204302328,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-12-15 12:13:40.754359+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,21734933.447733954,,2022-08-04,1.4014885213984989,,0.13838712955055846,3200.2507544541445,,316.00224260773064,['Liquidity Providing / Deposits'],7407.596407185629,,1.2631013918479403,,2884.2485118464137,,51550133.91217565,,4319527880.618563,,11336.18143712575,,57965907.91217565,,6415774.0,4444799336.718563,,125271456.1,2023-11-08,7639.463073852296,,231.86666666666667,1000000,607979.2703957488,735319.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12731.948103792416,,1395.7666666666667,2023-12-15 12:13:40.754359+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-2084726.6699336884,,2022-08-16,0.06744063677558769,,0.031150385810834715,153.99837060854122,,71.13083280424235,['Liquidity Providing / Deposits'],92.74800000000002,,0.036290250964752975,,82.86753780429888,,1352187.0666666667,,622828728.8266666,,350.4026666666667,,2720382.4,,1368195.3333333333,890796319.56,,267967590.73333332,2023-11-25,224.448,,131.7,3000000,1414600.4849212472,3213868.339110363,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,623.736,,273.3333333333333,2023-12-15 12:13:40.754359+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034702229801397123,0.003344394264859657,0.0012452067683845743,7.9241346188367885,7.63680908255257,2.843386755674365,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.01382978723404,7.596551724137932,0.002225016211755138,0.0020991874964750826,5.080747863162424,4.793422326878204,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299804.0324070546,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.8250499862,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-12-15 12:13:40.754359+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,0.1737592583525996,,0.06231739334759943,396.7732800846718,,142.2996207469932,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",606.9317269076305,,0.11144186500500017,,254.47365933767858,,5724511.150200804,,353771214.5746988,,1291.1032128514055,,9179478.883534137,,3454967.7333333334,540841004.8413655,,187069790.26666668,2023-12-13,962.0983935742972,,355.1666666666667,5300000,5130270.059238739,5130895.40809803,"['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']",5300000.0,2022-08-04,2106.3032128514055,,815.2,2023-12-15 12:13:40.754359+00:00
