announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.28141194472877,,9.417265310776811,60391.98417513758,,17088.437791221255,['Token Staking / Locking'],1832.7153269024652,,23.864146633951954,,43303.54638391633,,1306488488.4403,,23957203585.636765,,7277.41329046088,,1571029046.1736333,,264540557.73333332,28947476816.270096,,4990273230.633333,2023-05-18,2246.581993569132,,413.8666666666667,7000000,5315843.1668024855,6383823.916585886,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11544.546623794213,,4267.133333333333,2023-05-20 00:28:22.087634+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,6.02310723683899,,16.606117407577774,10929.446068466717,,30133.228162146923,['Liquidity Providing / Deposits'],461.5709677419355,,-10.583010170738785,,-19203.782093680205,,-192705451.78064516,,-25638154342.172043,,-10521.205376344085,,241058980.21935484,,433764432.0,41037901989.76129,,66676056331.933334,2023-05-15,706.2709677419355,,244.7,9000000,6148647.004599076,6248994.505648463,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18548.16129032258,,29069.366666666665,2023-05-20 00:28:22.087634+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['', 'Options']",|,|,|,|,|,,2022-07-08,2.0673886982113934,,1.1188668207774535,3751.4545883326164,,2030.2800688472769,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",222.9012944983819,,0.9485218774339399,,1721.1745194853395,,50481904.92944984,,2360603564.8776703,,769.843365695793,,79931348.12944984,,29449443.2,3275049369.07767,,914445804.2,2023-05-18,326.4012944983819,,103.5,1200000,1198187.0349787716,1208883.5672547307,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,1047.1100323624596,,277.26666666666665,2023-05-20 00:28:22.087634+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.665006582870222,6.293718910394027,0.4832273284340839,8465.055635184144,11420.494222736259,876.8575449938904,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.1817792544361385,5.810491581959943,7588.198090190253,10543.636677742368,275594411.91721964,170262939.49885058,16445610479.784359,7447670377.120689,4110.26224328594,1583.816091954023,290714913.3838863,185383440.96551725,15120501.466666667,19140696115.28436,10142756012.62069,2695085635.5,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,720791.028977477,792033.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-20 00:28:22.087634+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2590209632959811,,0.06462490155615094,470.01581370340097,,117.26744161516982,"['DEX Liquidity, Other']",12.1375,,0.19439606173983018,,352.7483720882311,,11524943.789473685,,116152683.52368422,,14.697587719298246,,14013469.789473685,,2488526.0,139667542.22368422,,23514858.7,2023-04-13,24.4375,,12.3,300000,625428.3480109472,698939.1317884449,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,27.43092105263158,,12.733333333333333,2023-05-20 00:28:22.087634+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.2563403608140037,,0.17324310047892313,465.1516299680399,,314.36450472565065,"['Liquidity Providing / Deposits', None]",1343.7667402501838,,0.08309726033508055,,150.78712524238927,,11552099.910228109,,760708977.9610007,,1521.430463576159,,14810178.132450331,,3258078.222222222,883959215.0165563,,123250237.05555555,2023-05-04,1522.1556291390727,,178.38888888888889,1000000,867565.5904942082,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,1753.430463576159,,232.0,2023-05-20 00:28:22.087634+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,19.268596893988878,,4.192162789821664,34964.52616347568,,7607.039908131341,['Liquidity Providing / Deposits'],3156.2086757990864,,15.076434104167214,,27357.48625534434,,507479574.230137,,7128099741.8168955,,5275.500456621005,,689310560.630137,,181830986.4,9133610458.383562,,2005510716.5666666,2023-03-15,3388.0753424657532,,231.86666666666667,1000000,384927.55652329844,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1004645.019191,2022-08-05,6671.267123287671,,1395.7666666666667,2023-05-20 00:28:22.087634+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0833410123261282,,0.7668117410243946,1965.8154341928189,,1391.4458498984923,['Liquidity Providing / Deposits'],3.9910652920962235,,0.3165292713017336,,574.3695842943266,,6049386.622680418,,65179102.42474228,,6.511683848797247,,50721075.422680415,,44671688.8,473073394.82474226,,407894292.4,2023-05-16,41.92439862542955,,37.93333333333333,3000000,1281989.6335157594,1592245.6718621594,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,50.61168384879725,,44.1,2023-05-20 00:28:22.087634+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10960738270769954,0.11628442278572898,0.02746677201376251,198.89202215803368,211.00808560506235,49.840819961365256,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08214061069393704,0.08881765077196647,149.05120219666844,161.16726564369708,6546318.636879433,2826808.5011494253,196660989.70921987,65020478.92528735,39.352482269503554,12.067816091954025,8426785.170212766,4707275.0344827585,1880466.5333333334,303828415.5425532,172187904.75862068,107167425.83333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087485,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-20 00:28:22.087634+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,5.00379614637646,8.652064868606946,0.4620226424279224,9079.818434068658,15699.915781666017,838.3798186327147,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.541773503948537,8.190042226179024,8241.438615435944,14861.535963033302,302175010.49892473,613099615.1218392,4106037534.47957,8567634035.11954,3122.789247311828,4744.489655172414,327997929.0322581,638922533.6551725,25822918.533333335,4603702594.946237,9065299095.586206,497665060.46666664,2023-05-19,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825964.991182234,4826569.682940062,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-20 00:28:22.087634+00:00
