announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,136076746.64085,,2022-07-14,1.1314016322785743,,0.9810594881829905,2844.929968353598,,2466.8919144552024,['Token Staking / Locking'],2475.6415003024804,,0.15034214409558377,,378.03805389839545,,30047108.761766482,,1993464804.0468237,,6718.677918935269,,52881111.695099816,,22834002.933333334,2894049276.246824,,900584472.2,2023-09-29,2889.508166969147,,413.8666666666667,7000000,3202543.158041456,6218306.444785215,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",6838915.594788192,2022-07-13,10985.811252268602,,4267.133333333333,2024-01-15 12:24:52.836743+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-19545037.837924417,,2022-07-08,2.1654782000980988,,6.047900731285443,5445.134293176109,,15207.556313499432,"['Liquidity Providing / Deposits, Retroactive Airdrop']",263.6018181818182,,-3.8824225311873444,,-9762.422020323324,,-84987655.03030303,,-15942724997.762424,,-15011.315757575756,,68868804.83636364,,153856459.86666667,16119924702.67091,,32062649700.433334,2024-01-15,508.3018181818182,,244.7,9000000,8400311.727656752,8526983.505648464,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,14058.050909090909,,29069.366666666665,2024-01-15 12:24:52.836743+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', None, 'Other DeFi']",|,|,|,|,|,|,918944.5919678545,,2022-07-08,0.1413402119637458,,0.04040551251495847,355.4025319366912,,101.6003956163539,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation']",176.38342440801455,,0.10093469944878733,,253.80213632033733,,4385984.0590163935,,1162461677.9814208,,719.5584699453552,,5583356.459016394,,1197372.4,1319711722.7814207,,157250044.8,2024-01-02,279.88342440801455,,103.5,1450000,1477590.964475399,1477844.7034466018,"['Phase 0', 'Season 3', 'Season 2']","['Phase 0', 'Season 3', 'Season 2']","['Phase 0', 'Season 3', 'Season 2']","['Phase 0', 'Season 3', 'Season 2']",1494547.1482601154,2022-07-15,996.8251366120219,,277.26666666666665,2024-01-15 12:24:52.836743+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438513,0.4102892354722175,0.14582197872688568,1260.7275416500522,1031.679739878966,366.6720159217453,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.35555739241696566,0.26446725674533184,894.055525728307,665.0077239572208,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-12-08,815.1895734597157,773.7586206896551,40.7,900000,756738.4119748982,829670.8599760303,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2024-01-15 12:24:52.836743+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,0.006263909519940064,0.0033565320573158016,0.0021351646073964835,15.75071433867716,8.440060865358637,5.368910213357866,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.004128744912543581,0.001221367449919318,10.381804125319293,3.071150652000771,358363.488172043,178897.78850574713,8169450.498924732,3740369.2252873564,69.96989247311828,33.72183908045977,430331.3548387097,250865.6551724138,71967.86666666667,9785797.032258065,5356715.75862069,1616346.5333333334,2023-11-16,73.64516129032258,42.275862068965516,12.6,300000,627071.215317854,700745.0952589897,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.5386814252,2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2024-01-15 12:24:52.836743+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.15797335312104854,0.07121013381311109,0.024916708921734254,397.2268676953075,179.0591757653646,62.653517461720966,['Liquidity Providing / Deposits'],1599.0315555555558,248.1417624521073,0.1330566441993143,0.04629342489137683,334.5733502335865,116.40565830364365,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,876442.317360102,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2024-01-15 12:24:52.836743+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,27850892.553944107,,2022-08-04,1.3586236556670543,,0.13838712955055846,3416.2838760777345,,347.97695253446307,['Liquidity Providing / Deposits'],7282.332581453634,,1.2202365261164958,,3068.3069235432713,,50035406.9924812,,4249838570.948872,,11095.816040100251,,56451180.9924812,,6415774.0,4375110027.048872,,125271456.1,2024-01-05,7514.199248120301,,231.86666666666667,1000000,653227.2466933077,790281.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12491.582706766918,,1395.7666666666667,2024-01-15 12:24:52.836743+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-5481137.91446,,2022-08-16,0.06384934765561467,,0.031150385810834715,160.55034518507773,,78.32821130065345,['Liquidity Providing / Deposits'],81.49209039548023,,0.03269896184477996,,82.22213388442428,,1204875.9359698684,,575486910.4757062,,318.683615819209,,2573071.2693032017,,1368195.3333333333,843454501.2090396,,267967590.73333332,2024-01-10,213.19209039548022,,131.7,3000000,1461180.731365667,3218081.929110363,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,592.0169491525423,,273.3333333333333,2024-01-15 12:24:52.836743+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003470222980139713,0.0033443942648596573,0.001245206768384574,8.72593875720871,8.409540165615082,3.131095051577378,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.01382978723404,7.596551724137932,0.0022250162117551393,0.002099187496475083,5.594843705631331,5.278445114037704,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299812.342873231,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.8250499862,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2024-01-15 12:24:52.836743+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,0.17078083529474503,,0.06231739334759938,429.43151440570955,,156.69821823326885,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",595.3683049779459,,0.10846344194714565,,272.7332961724407,,5490691.087082545,,347028254.99231255,,1252.8737240075613,,8945658.820415879,,3454967.7333333334,534098045.2589792,,187069790.26666668,2024-01-15,950.5349716446125,,355.1666666666667,5300000,5131141.798348681,5131767.147207973,"['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']",5300000.0,2022-08-04,2068.0737240075614,,815.2,2024-01-15 12:24:52.836743+00:00
