announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,143197678.62851,,2022-07-14,1.2859779876366553,,0.9810594881829913,2105.4218745556627,,1606.2048701602318,['Token Staking / Locking'],2112.9778309409885,,0.304918499453664,,499.2170043954309,,35513039.698245615,,2091351707.1660287,,7364.7805422647525,,58347042.631578945,,22834002.933333334,2991936179.366029,,900584472.2,2023-08-30,2526.8444976076553,,413.8666666666667,7000000,6798540.064735733,7944074.1464150315,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7868370.975280568,2022-07-13,11631.913875598086,,4267.133333333333,2023-09-04 12:12:04.044775+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-15745185.496730238,,2022-07-08,2.376734682074776,,6.047900731285441,3891.224607080277,,9901.711084643615,['Liquidity Providing / Deposits'],348.68609112709834,,-3.6711660492106652,,-6010.486477563338,,-70600414.552518,,-13489080892.572422,,-12727.52494004796,,83256045.31414868,,153856459.86666667,18573568807.860912,,32062649700.433334,2023-08-28,593.3860911270983,,244.7,9000000,7450831.169572306,7568983.505648465,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,16341.841726618704,,29069.366666666665,2023-09-04 12:12:04.044775+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438519,0.41028923547221746,0.1458219787268857,820.8656023710139,671.7315067308879,238.74186553286575,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.35555739241696616,0.2644672567453318,582.1237368381481,432.9896411980221,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-08-28,815.1895734597157,773.7586206896551,40.7,900000,743940.6244507798,819075.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],926922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-09-04 12:12:04.044775+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","[None, 'Options']",|,|,|,|,|,|,1032934.3151119231,,2022-07-08,0.13035513175736352,,0.04040551251495847,213.4193186050734,,66.152493059362,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",195.34615384615387,,0.08994961924240505,,147.2668255457114,,3974036.753846154,,953746730.3129809,,723.3583333333333,,5171409.153846154,,1197372.4,1110996775.1129808,,157250044.8,2023-08-31,298.84615384615387,,103.5,1200000,1416151.5206714922,1420844.703446602,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1494547.1482601156,2022-07-15,1000.625,,277.26666666666665,2023-09-04 12:12:04.044775+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.00213121963977647,,0.0021351646073964835,3.4892638071623234,,3.4957225655558894,"['DEX Liquidity, Other']",7.1225000000000005,,-3.944967620013711e-06,,-0.006458758393566022,,47324.88333333333,,736321.6116666666,,9.034166666666668,,119292.75,,71967.86666666667,2352668.145,,1616346.5333333334,2023-04-13,19.7225,,12.6,300000,625004.0066364285,698677.8865775645,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,22.9675,,13.933333333333334,2023-09-04 12:12:04.044775+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.1579733531210485,0.07121013381311112,0.024916708921734254,258.6362725144371,116.58626730904895,40.793998427738124,"['Liquidity Providing / Deposits', None]",1599.0315555555558,248.1417624521073,0.13305664419931423,0.04629342489137686,217.84227408669898,75.79226888131083,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875285.1324650293,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-09-04 12:12:04.044775+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,3196937.9490544745,,2022-08-04,1.5595177679962804,,0.13838712955055843,2553.265183435866,,226.56942227150847,['Liquidity Providing / Deposits'],7183.313784461153,,1.4211306384457218,,2326.695761164358,,54649336.47619048,,4390673701.792231,,11543.879949874687,,61065110.47619048,,6415774.0,4515945157.892231,,125271456.1,2023-08-31,7415.18045112782,,231.86666666666667,1000000,481980.5532594182,679724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12939.646616541353,,1395.7666666666667,2023-09-04 12:12:04.044775+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,1061966.811963564,,2022-08-16,0.0729316523658108,,0.031150385810834715,119.40476253459194,,50.99986494131986,['Liquidity Providing / Deposits'],135.13417085427136,,0.04178126655497608,,68.40489759327207,,1910015.3299832495,,740161946.4978224,,463.4882747068677,,3278210.663316583,,1368195.3333333333,1008129537.2311558,,267967590.73333332,2023-08-20,266.83417085427135,,131.7,3000000,1721724.208995178,1767204.333580725,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3266704.4941263804,2022-08-02,736.821608040201,,273.3333333333333,2023-09-04 12:12:04.044775+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003470222980139715,0.003344394264859657,0.001245206768384574,5.681499560812262,5.475490957130998,2.0386706411046203,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.002225016211755141,0.002099187496475083,3.6428289197076418,3.436820316026378,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299765.86370273953,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-09-04 12:12:04.044775+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575138,0.38550797038673856,0.062317393347599406,462.4573171401319,631.1592589228082,102.02694321420704,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991443,0.32319057703913917,360.43037392592487,529.1323157086013,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-09-01,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5127901.636845499,5128526.985704792,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-09-04 12:12:04.044775+00:00
