announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,100281089.53900999,,2022-07-14,1.2277650096280552,,0.981059488182991,1896.8525385106143,,1515.7014298310928,['Token Staking / Locking'],2426.5228300510576,,0.2467055214450642,,381.1511086795215,,34825486.37957695,,2128731490.1369803,,7476.790080233406,,57659489.31291028,,22834002.933333334,3029315962.3369803,,900584472.2,2023-10-11,2840.3894967177243,,413.8666666666667,7000000,6890144.784243455,8035678.8659227565,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7959965.594788192,2022-07-13,11743.92341356674,,4267.133333333333,2023-10-13 12:17:18.196709+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-15154484.621232305,,2022-07-08,2.3548223518007525,,6.047900731285441,3638.1153728334125,,9343.787911234222,['Liquidity Providing / Deposits'],328.8526315789474,,-3.693078379484689,,-5705.67253840081,,-74762157.01578948,,-14029863381.92237,,-13308.824999999999,,79094302.8508772,,153856459.86666667,18032786318.510963,,32062649700.433334,2023-10-09,573.5526315789474,,244.7,9000000,7949251.734608076,8077983.50564846,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,15760.541666666666,,29069.366666666665,2023-10-13 12:17:18.196709+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278393,2023-02-10,2022-07-07,0.5013793711438521,0.41028923547221763,0.14582197872688568,774.6129963413626,633.882030947293,225.28968357106805,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.35555739241696643,0.26446725674533195,549.3233127702946,408.5923473762249,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-10-06,815.1895734597157,773.7586206896551,40.7,900000,744815.9926336324,819575.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],926922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-10-13 12:17:18.196709+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,|,945945.475503045,,2022-07-08,0.13225377544867983,,0.040405512514958476,204.3273001919477,,62.42505559515827,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",187.95054945054943,,0.09184826293372136,,141.90224459678944,,4129796.6989010987,,992623575.3296704,,721.014652014652,,5327169.098901099,,1197372.4,1149873620.1296704,,157250044.8,2023-10-12,291.45054945054943,,103.5,1200000,1430393.7616712027,1439844.7034466018,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1494547.1482601156,2022-07-15,998.2813186813187,,277.26666666666665,2023-10-13 12:17:18.196709+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.001973644866094139,,0.002135164607396484,3.0492099424654993,,3.2987521015157375,"['DEX Liquidity, Other']",5.81108545034642,,-0.00016151974130234475,,-0.24954215905023824,,38798.77536566589,,565012.953964588,,7.493918398768283,,110766.64203233256,,71967.86666666667,2181359.4872979214,,1616346.5333333334,2023-04-13,18.41108545034642,,12.6,300000,625004.0066364285,698677.8865775646,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20,21.427251732101617,,13.933333333333334,2023-10-13 12:17:18.196709+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797335312104838,0.07121013381311113,0.024916708921734265,244.06311756308534,110.01708147066395,38.49541418666088,"['Liquidity Providing / Deposits', None]",1599.0315555555558,248.1417624521073,0.13305664419931412,0.04629342489137686,205.56770337642445,71.52166728400307,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875493.5442667636,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-10-13 12:17:18.196709+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-17318770.91773603,,2022-08-04,1.5045420390273276,,0.13838712955055849,2324.4630394618357,,213.80311047037978,['Liquidity Providing / Deposits'],7586.797716894977,,1.366154909476769,,2110.659928991456,,54861003.598173514,,4472404146.3018265,,11852.16712328767,,61276777.598173514,,6415774.0,4597675602.401827,,125271456.1,2023-08-31,7818.664383561644,,231.86666666666667,1000000,514864.2127112756,679724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,13247.933789954337,,1395.7666666666667,2023-10-13 12:17:18.196709+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,1559870.7670695942,,2022-08-16,0.07028151544233678,,0.031150385810834718,108.58239967072845,,48.12621954323909,['Liquidity Providing / Deposits'],116.6592677345538,,0.03913112963150206,,60.45618012748936,,1661760.5293668958,,684846900.296415,,412.88634630053394,,3029955.862700229,,1368195.3333333333,952814491.0297483,,267967590.73333332,2023-10-13,248.35926773455378,,131.7,3000000,1830866.9164018093,1876347.0409873559,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3269531.2687504804,2022-08-02,686.2196796338673,,273.3333333333333,2023-10-13 12:17:18.196709+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034702229801397127,0.0033443942648596577,0.0012452067683845743,5.36136900584096,5.166968191251194,1.923799425018981,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.0022250162117551384,0.0020991874964750835,3.4375695808219797,3.2431687662322135,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299781.8239077442,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.82504998613,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-10-13 12:17:18.196709+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575137,0.3855079703867385,0.0623173933475994,436.39963360042856,595.5958725894037,96.27811905192546,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991432,0.3231905770391391,340.1215145485031,499.31775353747827,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-10-13,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5128777.350869296,5129402.699728588,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-10-13 12:17:18.196709+00:00
