announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.86316815462668,,9.785857959379378,63895.14212215935,,18464.568413879482,['Token Staking / Locking'],1792.7217479674796,,24.0773101952473,,45430.573708279866,,1303958697.9804878,,23456677751.44492,,6924.534349593496,,1579212768.7804878,,275254070.8,28560290407.411587,,5103612655.966666,2023-06-02,2206.5884146341464,,413.8666666666667,7000000,5483999.466634795,6588094.294495693,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,11191.667682926829,,4267.133333333333,2023-06-07 00:38:08.054515+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.943165426514143,,16.70639771080924,11213.935974586044,,31522.675350611662,['Liquidity Providing / Deposits'],435.18073394495417,,-10.7632322842951,,-20308.739376025616,,-202009564.2703364,,-26521928482.775536,,-11126.97217125382,,234563883.59633029,,436573447.8666667,40172175758.357796,,66694104241.13333,2023-06-05,679.8807339449542,,244.7,9000000,6400253.685912782,6512994.505648457,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,17942.394495412846,,29069.366666666665,2023-06-07 00:38:08.054515+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.801057004909071,7.031011268738252,0.5002994362261753,9058.934422925244,13266.551500059639,943.9962449863121,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.300757568682895,6.530711832512077,8114.938177938931,12322.555255073326,283910946.62622434,190207571.2367816,16840581308.731752,8481811411.262068,4110.26224328594,1583.816091954023,299576004.492891,205872629.10344827,15665057.866666667,19550736104.331753,11191966206.862068,2710154795.6,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721086.2379125324,792033.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-06-07 00:38:08.054515+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['', 'Options']",|,|,|,|,|,,2022-07-08,2.138494934490987,,1.1664902440332965,4035.045898331001,,2201.0066980822803,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",218.34662576687117,,0.9720046904576904,,1834.0392002487206,,50791272.45235174,,2357552781.397751,,757.4910020449897,,81465308.31901841,,30674035.866666667,3283552204.0644174,,925999422.6666666,2023-06-06,321.84662576687117,,103.5,1200000,1239559.2691544504,1243704.707254731,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,1034.7576687116564,,277.26666666666665,2023-06-07 00:38:08.054515+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.26138036539031895,,0.06657152428773797,493.1888096912906,,125.61131274637209,"['DEX Liquidity, Other']",11.107523510971784,,0.19480884110258098,,367.5774969449185,,11482443.592894461,,115622354.04848486,,13.548798328108672,,14044971.059561128,,2562527.466666667,139809701.1818182,,24187347.133333333,2023-04-13,23.407523510971785,,12.3,300000,625428.348010947,698939.1317884442,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,26.282131661442005,,12.733333333333333,2023-06-07 00:38:08.054515+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.2488785307738821,,0.17711514093328345,469.59956677233424,,334.1919176092431,"[None, 'Liquidity Providing / Deposits']",1267.9904214559388,,0.07176338984059866,,135.40764916309115,,11022697.547196098,,721815924.0059212,,1434.216300940439,,14342082.65830721,,3319385.111111111,845967948.783699,,124152024.77777778,2023-05-04,1446.3793103448277,,178.38888888888889,1000000,868642.582685825,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,1666.216300940439,,232.0,2023-06-07 00:38:08.054515+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,22.378889803437225,,4.382291057918111,42225.88796173807,,8268.780661271014,['Liquidity Providing / Deposits'],3892.7288025889966,,17.996598745519115,,33957.10730046706,,587253579.0006472,,8440112773.286085,,6502.812621359223,,777315436.8673139,,190061857.86666667,10527288310.686085,,2087175537.4,2023-06-01,4124.595469255663,,231.86666666666667,1000000,409668.1587951266,619724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1018474.165198,2022-08-05,7898.57928802589,,1395.7666666666667,2023-06-07 00:38:08.054515+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.1079054823162808,,0.8044172868292357,2090.465308127004,,1517.8248128698294,['Liquidity Providing / Deposits'],2.414069264069269,,0.3034881954870451,,572.6404952571745,,4330227.618181817,,49297166.543073595,,4.656493506493504,,51194604.81818182,,46864377.2,477207116.00974023,,427909949.46666664,2023-06-04,40.3474025974026,,37.93333333333333,3000000,1308384.3183155803,1613479.87644014,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,48.756493506493506,,44.1,2023-06-07 00:38:08.054515+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.11243859648654454,0.11992633049506655,0.027874213588001365,212.15617126309272,226.28449577374792,52.594808336190226,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08456438289854318,0.09205211690706519,159.5613629269025,173.6896874375577,6760626.163120567,2969219.8850574708,199006150.32978725,67871165.98275861,39.352482269503554,12.067816091954025,8668782.829787234,4877376.551724138,1908156.6666666667,306836335.82978725,175701351.4827586,107830185.5,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087484,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-06-07 00:38:08.054515+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,5.246402849552444,9.055884845928524,0.47955571867085117,9899.24079671365,17087.20952010083,904.8557022205791,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.766847130881593,8.576329127257674,8994.385094493071,16182.353817880252,317205883.2215054,641925137.1080459,4322144370.454839,8925439306.55977,3122.789247311828,4744.489655172414,344025707.3548387,668744961.2413793,26819824.133333333,4830546698.688172,9433841634.793104,508402328.23333335,2023-06-06,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4826233.881271463,4826838.57302929,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-06-07 00:38:08.054515+00:00
