,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,Velodrome,Velodrome,Velodrome,Velodrome,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,2023-04-07,,,,7000000,4819933.744196166,5700313.139509065,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,,,,2023-04-11 00:30:03.202669+00:00
1,2022-07-14,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,['Perpetuals'],|,|,|,|,|,,2022-07-08,5.530085047023038,,16.494786171263414,10340.250576297203,,30842.242164995456,['Liquidity Providing / Deposits'],523.8202952029521,,-10.964701124240376,,-20501.991588698253,,-182582125.33480936,,-26019003121.253754,,-9662.857441574415,,248168708.398524,,430750833.73333335,40526089521.51292,,66545092642.76667,2023-04-10,768.5202952029521,,244.7,9000000,5687074.242710375,5808994.50564846,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,19406.50922509225,,29069.366666666665,2023-04-11 00:30:03.202669+00:00
2,2022-07-15,Rubicon,Rubicon,Rubicon,Rubicon,['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.567922121774547,5.986521668405525,0.47513873068026596,8541.181365300477,11193.703822885906,888.4227804746947,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.092783391094281,5.5113829377252594,7652.758584825782,10305.28104241121,269586771.9677725,161858678.8551724,16153198501.497156,7024953805.451723,4110.26224328594,1583.816091954023,284435118.7677725,176707025.6551724,14848346.8,18840960549.597157,9712715853.551723,2687762048.1,2023-03-22,815.1895734597157,773.7586206896551,40.7,900000,717494.5428060859,790633.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-04-11 00:30:03.202669+00:00
3,2022-07-15,Thales,Thales,Thales,Thales,"['', 'Options']",|,|,|,|,|,,2022-07-08,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,2023-04-07,,,,1200000,1134140.7689952843,1135045.9252601154,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,,,,2023-04-11 00:30:03.202669+00:00
4,2022-07-18,Layer2DAO,Layer2DAO,Layer2DAO,Layer2DAO,['DAO'],|,|,|,|,|,,2022-07-07,0.2558232233636031,,0.05878334537069317,478.3427759831131,,109.91413616201041,"['DEX Liquidity, Other']",15.055805243445693,,0.1970398779929099,,368.4286398211027,,12522332.395505618,,126398685.64082396,,17.880898876404494,,14779275.595505618,,2256943.2,147951543.00749063,,21552857.366666667,2023-04-06,27.355805243445694,,12.3,300000,618928.348010947,692439.1317884447,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,30.61423220973783,,12.733333333333333,2023-04-11 00:30:03.202669+00:00
5,2022-07-22,PoolTogether,PoolTogether,PoolTogether,PoolTogether,['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.2690205909589822,,0.15682321179559322,503.01944672567004,,293.230807909396,"['Liquidity Providing / Deposits', None]",1532.1130122517955,,0.11219737916338896,,209.78863881627404,,13066738.944655683,,829416874.5654838,,1735.536121673004,,16102590.72243346,,3035851.777777778,949667157.9543726,,120250283.3888889,2023-01-25,1710.5019011406844,,178.38888888888889,1000000,799191.7020670567,842487.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1000000.0,2022-07-26,1967.536121673004,,232.0,2023-04-11 00:30:03.202669+00:00
6,2022-08-01,Stargate Finance,Stargate Finance,Stargate Finance,Stargate Finance,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,10.468478031993856,,4.07116389848774,19574.144897021157,,7612.334076163943,['Liquidity Providing / Deposits'],1705.3428194993412,,6.397314133506116,,11961.810820857214,,363709089.0640316,,4686381663.327931,,2719.4309617918316,,540302068.6640316,,176592979.6,6639747508.561265,,1953365845.2333333,2023-03-15,1937.209486166008,,231.86666666666667,1000000,350476.14265629055,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,4115.197628458498,,1395.7666666666667,2023-04-11 00:30:03.202669+00:00
7,2022-08-02,Lyra,Lyra,Lyra,Lyra,['Options'],|,|,|,|,|,,2022-08-16,1.5895021703808154,,0.9105386134887684,2972.079198339571,,1702.5411621719074,['Liquidity Providing / Deposits'],101.36746031746034,,0.678963556892047,,1269.5380361676637,,34398544.58412698,,636568339.4341269,,292.63095238095235,,85231658.31746031,,50833113.733333334,1462044307.9007936,,825475968.4666667,2023-03-29,233.06746031746033,,131.7,3000000,1246740.883137629,1529069.4802723029,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,565.9642857142857,,273.3333333333333,2023-04-11 00:30:03.202669+00:00
8,2022-08-03,WePiggy,WePiggy,WePiggy,WePiggy,['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10777727798723556,0.11443498122855905,0.027247560343300135,201.52385566279588,213.97254663093972,50.947968999893085,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08052971764393543,0.08718742088525891,150.5758866629028,163.02457763104664,6406636.032624113,2763882.1977011496,195003169.58829784,64007394.64827587,39.352482269503554,12.067816091954025,8272871.765957447,4630117.931034483,1866235.7333333334,301919899.38829786,170924124.44827586,106916729.8,2023-02-07,25.3031914893617,16.896551724137932,9.166666666666666,300000,299651.95897635963,300001.290349205,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-04-11 00:30:03.202669+00:00
9,2022-08-04,Aave,Aave,Aave,Aave,['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.861905086536966,8.402804176012863,0.450896859563993,9090.875898921233,15711.711480875465,843.0949022143956,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.411008226972974,7.95190731644887,8247.780996706837,14868.616578661069,293483362.49462366,595232165.7011493,4018514171.843011,8364107388.616093,3122.789247311828,4744.489655172414,318674411.827957,620423215.0344827,25191049.333333332,4509396382.709678,8854989599.48276,490882210.8666667,2023-04-10,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4823145.206114935,4823749.897872761,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-04-11 00:30:03.202669+00:00
