announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,104016104.31970999,,2022-07-14,1.1562925640010642,,0.9810594881829907,2597.2401301769014,,2203.635266824504,['Token Staking / Locking'],2478.569033909149,,0.17523307581807346,,393.6048633523974,,31352921.258605246,,2030857014.7577736,,6921.421369161868,,54186924.19193858,,22834002.933333334,2931441486.9577737,,900584472.2,2023-09-29,2892.4357005758156,,413.8666666666667,7000000,3202543.158041456,6218306.444785214,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",6838915.594788192,2022-07-13,11188.554702495201,,4267.133333333333,2023-12-16 12:22:02.545197+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-19420046.73988597,,2022-07-08,2.2252044827769573,,6.047900731285441,4998.207685881583,,13584.667904693295,"['Liquidity Providing / Deposits, Retroactive Airdrop']",283.7307692307692,,-3.822696248508484,,-8586.460218811713,,-82136087.60512821,,-15438147042.069872,,-14545.820512820512,,71720372.26153846,,153856459.86666667,16624502658.363462,,32062649700.433334,2023-12-11,528.4307692307692,,244.7,9000000,8267535.214310502,8376983.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,14523.546153846153,,29069.366666666665,2023-12-16 12:22:02.545197+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438516,0.4102892354722176,0.14582197872688576,1126.1878383717353,921.5830841813336,327.5422732986816,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169658,0.2644672567453318,798.6455650730537,594.040810882652,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-12-08,815.1895734597157,773.7586206896551,40.7,900000,756094.4613023546,829670.8599760303,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-12-16 12:22:02.545197+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Other DeFi', 'Options', None]",|,|,|,|,|,|,957834.1520016432,,2022-07-08,0.14081900388883084,,0.040405512514958476,316.30469604167763,,90.75801561940904,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",180.85260115606934,,0.10041349137387237,,225.5466804222686,,4383298.952601155,,1139825362.5487475,,726.5464354527938,,5580671.352601156,,1197372.4,1297075407.3487475,,157250044.8,2023-12-07,284.35260115606934,,103.5,1450000,1465964.6153546807,1473844.703446602,"['Season 2', 'Phase 0', 'Season 3']","['Season 2', 'Phase 0', 'Season 3']","['Season 2', 'Phase 0', 'Season 3']","['Season 2', 'Phase 0', 'Season 3']",1494547.1482601156,2022-07-15,1003.8131021194605,,277.26666666666665,2023-12-16 12:22:02.545197+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,0.006263909519940064,0.0033565320573158016,0.002135164607396484,14.06986231987087,7.539371979804417,4.795962004351735,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.00412874491254358,0.0012213674499193176,9.273900315519136,2.743409975452682,358363.488172043,178897.78850574713,8169450.498924732,3740369.2252873564,69.96989247311828,33.72183908045977,430331.3548387097,250865.6551724138,71967.86666666667,9785797.032258065,5356715.75862069,1616346.5333333334,2023-11-16,73.64516129032258,42.275862068965516,12.6,300000,627071.2153178537,700745.0952589896,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.5386814252,2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-16 12:22:02.545197+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.15797335312104846,0.07121013381311112,0.02491670892173426,354.8364358626249,159.95071054915903,55.967389515622145,['Liquidity Providing / Deposits'],1599.0315555555558,248.1417624521073,0.1330566441993142,0.046293424891376854,298.8690463470028,103.98332103353688,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,876063.2567429368,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-12-16 12:22:02.545197+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-17853307.077410594,,2022-08-04,1.3998720576521082,,0.13838712955055843,3144.3632852455285,,310.8422708566075,['Liquidity Providing / Deposits'],7398.47197875166,,1.2614849281015497,,2833.521014388921,,51467314.90836653,,4314028521.945816,,11319.787118193892,,57883088.90836653,,6415774.0,4439299978.045816,,125271456.1,2023-11-08,7630.338645418326,,231.86666666666667,1000000,608604.5114561187,735319.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12715.553784860558,,1395.7666666666667,2023-12-16 12:22:02.545197+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-2395577.5461,,2022-08-16,0.0673638576689474,,0.0311503858108347,151.31128566278144,,69.9693439335467,['Liquidity Providing / Deposits'],92.40179640718563,,0.036213471858112696,,81.34194172923475,,1347548.2115768462,,621544273.7676647,,349.4431137724551,,2715743.5449101795,,1368195.3333333333,889511864.500998,,267967590.73333332,2023-11-25,224.10179640718562,,131.7,3000000,1418337.9169726288,3213868.3391103633,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,622.7764471057884,,273.3333333333333,2023-12-16 12:22:02.545197+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003470222980139714,0.0033443942648596573,0.001245206768384574,7.794742148555964,7.512108324705078,2.7969573530988585,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.01382978723404,7.596551724137932,0.00222501621175514,0.002099187496475083,4.997784795457106,4.71515097160622,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299804.0324070546,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.8250499862,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-12-16 12:22:02.545197+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,0.17363514034516767,,0.062317393347599406,390.01561417370857,,139.9760232396125,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",605.6589846359386,,0.11131774699756826,,250.03959093409608,,5711883.865865064,,353194780.1862391,,1288.4092184368735,,9166851.599198397,,3454967.7333333334,540264570.4529058,,187069790.26666668,2023-12-15,960.8256513026053,,355.1666666666667,5300000,5130270.1035410995,5130895.452400392,"['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']",5300000.0,2022-08-04,2103.6092184368736,,815.2,2023-12-16 12:22:02.545197+00:00
