,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,28.998654344236062,,8.883976652320987,51021.17342999169,,15630.756798070552,['Token Staking / Locking'],1751.0632944228273,,20.114677691915077,,35390.41663192114,,1334873300.5748377,,25539939663.610115,,8025.722697795072,,1584066374.7081711,,249193074.13333333,30322489770.210117,,4782550106.6,2164.929961089494,,413.8666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,12292.856031128405,,4267.133333333333,2023-03-27 17:26:44.812753+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.462274352593553,,16.42086810487244,9610.502741182045,,28891.40818412637,['Liquidity Providing / Deposits'],535.83125,,-10.958593752278887,,-19280.905442944324,,-179860379.265625,,-25604966392.73333,,-9502.101041666665,,248827700.734375,,428688080.0,40926864872.0,,66531831264.73333,780.53125,,244.7,9000000,['Phase 0'],2022-07-18,19567.265625,,29069.366666666665,2023-03-27 17:26:44.812753+00:00
2,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.426489465181391,5.653913819609654,0.4653101027083913,7788.10920010642,9947.679437955328,818.6816935431663,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,3.961179362473,5.188603716901262,6969.427506563254,9128.997744412161,260770202.4973144,152714450.10574713,15717317056.833015,6569359685.214943,4110.26224328594,1583.816091954023,275277927.56398106,167222175.1724138,14507725.066666666,18396075704.06635,9248118332.448277,2678758647.233333,815.1895734597157,773.7586206896551,40.7,900000,['Phase 0'],2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-03-27 17:26:44.812753+00:00
3,|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,,,,,,,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-03-27 17:26:44.812753+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2528792567487731,,0.057515837162069046,444.9239699976307,,101.19523023317008,"['DEX Liquidity, Other']",16.275396825396825,,0.19536341958670406,,343.7287397644606,,12573302.79047619,,127870630.05634919,,19.179365079365077,,14787031.857142856,,2213729.066666667,149031948.9563492,,21161318.9,28.575396825396826,,12.3,300000,['Phase 0'],2022-07-20,31.91269841269841,,12.733333333333333,2023-03-27 17:26:44.812753+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.2756854948489768,,0.14873013375826433,485.05000535028347,,261.6806234753746,"['Liquidity Providing / Deposits', None]",1610.7844982078852,,0.12695536109071248,,223.36938187490887,,13686335.822580645,,864533084.5497311,,1822.9717741935483,,16608955.822580645,,2922620.0,983334553.8830645,,118801469.33333333,1789.1733870967741,,178.38888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,2054.9717741935483,,232.0,2023-03-27 17:26:44.812753+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,7.178716807040952,,3.932919005024159,12630.467292342952,,6919.705316648007,['Liquidity Providing / Deposits'],1020.73837535014,,3.245797802016793,,5710.761975694944,,243141538.15014005,,2998787564.0574236,,1397.0778711484593,,413749672.0168067,,170608133.86666667,4892872228.390757,,1894084664.3333333,1252.6050420168067,,231.86666666666667,1000000,['Phase 0'],2022-08-05,2792.844537815126,,1395.7666666666667,2023-03-27 17:26:44.812753+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,1.5465171222718088,,0.881503299339839,2720.9924078275467,,1550.945508741075,['Liquidity Providing / Deposits'],109.0172995780591,,0.6650138229319699,,1170.0468990864717,,35214011.27426161,,674250980.9518987,,310.04219409282706,,84373247.27426161,,49159236.0,1483718073.8185654,,809467092.8666667,240.71729957805908,,131.7,3000000,['Phase 0'],2022-08-02,583.3755274261604,,273.3333333333333,2023-03-27 17:26:44.812753+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10559567490202497,0.11171211387891693,0.026983287788531242,185.78845689452154,196.54991810267188,47.47527211529639,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.07861238711349372,0.08472882609038568,138.31318477922514,149.0746459873755,6244158.242553191,2664080.3034482757,192929875.06489363,62264155.917241395,39.352482269503554,12.067816091954025,8092719.042553191,4512641.1034482755,1848560.8,299484403.6648936,168818684.5172414,106554528.6,25.3031914893617,16.896551724137932,9.166666666666666,300000,['Phase 0'],2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-03-27 17:26:44.812753+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.699453078848825,8.11446404270295,0.43813720788977495,8268.370239383616,14276.851342809636,770.8728206665844,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.26131587095905,7.6763268348131755,7497.497418717031,13505.978522143052,283532097.5096774,574521429.8804598,3917887274.0677414,8121096225.042528,3122.789247311828,4744.489655172414,307997460.0430108,598986792.4137931,24465362.533333335,4400947416.301075,8604156367.275862,483060142.23333335,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,['Partner Fund'],2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-03-27 17:26:44.812753+00:00
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,2.550852374486261,,0.10880605959445085,4488.052440227749,,191.4369118960832,['Trades/Swaps'],313.16637554585157,,2.4420463148918103,,4296.615528331666,,126157256.66375546,,4046479934.1959243,,1299.3617176128096,,131027496.66375546,,4870240.0,4392149526.729258,,345669592.53333336,503.26637554585153,,190.1,900000,['Phase 0'],2022-08-16,2056.528384279476,,757.1666666666666,2023-03-27 17:26:44.812753+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.18040552130561807,,0.10787065941976043,317.411328160182,,189.7911384759516,"['Bridging, Liquidity Providing / Deposits']",12.17581120943953,,0.07253486188585764,,127.62018968423038,,3262788.041297934,,37185397.11297935,,114.57345132743362,,9476456.707964601,,6213668.666666667,83808433.07964602,,46623035.96666667,86.9424778761062,,74.76666666666667,1000000,['Phase 0'],2022-08-15,360.9734513274336,,246.4,2023-03-27 17:26:44.812753+00:00
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.27333024878051054,,0.09367366841978302,480.9061089920924,,164.81249183272035,['Trades/Swaps'],281.0494047619047,,0.1796565803607275,,316.09361715937206,,12060758.920238096,,281780042.80744046,,1003.3446428571428,,18800559.05357143,,6739800.133333334,479274971.67410713,,197494928.86666667,818.6160714285714,,537.5666666666667,300000,['Phase 0'],2022-08-15,1782.044642857143,,778.7,2023-03-27 17:26:44.812753+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,66.89836656675809,,12.517556658115687,117703.15692128504,,22023.795366229177,['Liquidity Providing / Deposits'],1917.8102803738316,,54.3808099086424,,95679.36155505586,,3037891815.500312,,48812638666.90405,,4061.52554517134,,3960009053.233645,,922117237.7333333,64864770896.537384,,16052132229.633333,3364.2102803738317,,1446.4,9000000,['Phase 0'],2022-08-25,6754.658878504673,,2693.133333333333,2023-03-27 17:26:44.812753+00:00
14,|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.6616207336800355,,0.12449053578049914,2923.5094367339175,,219.03268824306403,"['Liquidity Providing / Deposits, Trades/Swaps']",1782.6857142857143,,1.5371301978995364,,2704.4767484908534,,88445148.99047619,,3212305366.0,,4535.6809523809525,,98932411.65714286,,10487262.666666666,3578605306.5666666,,366299940.56666666,1932.5190476190476,,149.83333333333334,900000,['Phase 0'],2022-08-29,5489.547619047619,,953.8666666666667,2023-03-27 17:26:44.812753+00:00
15,|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.317325622069798,1.5427070671249377,1.5772983723778207,7596.042792280586,2714.2888731697394,2775.1499380842197,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691977,-0.03459130525288301,4820.892854196366,-60.86106491448027,184476662.26666665,8645671.78390804,3240828537.4666667,423676321.81149435,2100.5,390.155172413793,303350176.0,127519185.51724137,118873513.73333333,5317825814.0,2500673598.3448277,2076997276.5333333,811.0,760.448275862069,408.7,300000,['Phase 0'],2022-09-06,3238.0,1527.655172413793,1137.5,2023-03-27 17:26:44.812753+00:00
16,|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2748927148099719,,0.12562697923755572,483.65516242475496,,221.032183737842,['Liquidity Providing / Deposits'],11.517755443886095,,0.14926573557241618,,262.622978686913,,8845616.668676715,,732105922.3646567,,99.81507537688442,,14954920.40201005,,6109303.733333333,1210907380.59799,,478801458.23333335,17.884422110552762,,6.366666666666666,200000,['Season 1'],2022-09-09,171.01507537688443,,71.2,2023-03-27 17:26:44.812753+00:00
17,|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.10127104480829081,0.0326127858391715,0.07048828922641855,178.17956237777256,57.37999365706016,124.01938333801874,['Other'],4.2333333333333325,-2.6402298850574715,0.030782755581872268,-0.037875503387247045,54.160179039753814,-66.63938968095857,2023379.7333333334,-2191791.071264368,27940974.366666675,-25964499.02413793,7.833333333333334,-4.994252873563218,6824934.666666667,2609763.8620689656,4801554.933333334,80449050.66666667,26543577.275862068,52508076.3,10.666666666666666,3.793103448275862,6.433333333333334,900000,['Phase 0'],2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-03-27 17:26:44.812753+00:00
18,|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.03570856354703,,0.5742557681252392,3581.6917033702603,,1010.3642324532417,"['DEX Liquidity, Liquidity Providing / Deposits']",-110.89743589743591,,1.4614527954217909,,2571.3274709170187,,41463004.164102554,,334406957.57435894,,-77.2538461538461,,84075839.36410256,,42612835.2,2499318458.9076924,,2164911501.3333335,226.96923076923076,,337.8666666666667,650000,['Season 1'],2022-09-13,608.6461538461539,,685.9,2023-03-27 17:26:44.812753+00:00
19,|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.20670055396698295,,0.17403740856543093,363.6756618715654,,306.20706396633665,"['Liquidity Providing / Deposits, Retroactive Airdrop']",462.02646048109966,,0.03266314540155202,,57.46859790522876,,-1003951.2302405499,,804828831.0237113,,525.1034364261168,,14232476.103092784,,15236427.333333334,1066800520.1237113,,261971689.1,519.159793814433,,57.13333333333333,900000,['Phase 0'],2022-09-14,659.1701030927835,,134.06666666666666,2023-03-27 17:26:44.812753+00:00
20,|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.01111499552802396,0.0035081104678886454,4.523277000710934e-05,19.556083802268308,6.172283391808231,0.07958400330773863,['Liquidity Providing / Deposits'],11.117753623188404,6.066666666666667,0.011069762758016851,0.003462877697881536,19.476499798960567,6.092699388500493,523919.23188405804,154804.66666666666,30277446.068840582,7009317.666666667,17.84057971014493,9.866666666666665,529458.5652173914,160344.0,5539.333333333333,30776195.402173914,7508067.0,498749.3333333333,12.451086956521738,7.4,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,11.2,1.3333333333333333,2023-03-27 17:26:44.812753+00:00
21,|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.817805834006748,,0.4643395314818667,19033.198611112115,,816.9740390331731,['Bridging'],997.6301075268818,,10.35346630252488,,18216.224572078943,,571773354.8645161,,7337462475.775269,,2924.132258064516,,609743930.0645162,,37970575.2,7891553008.075269,,554090532.3,1384.9301075268818,,387.3,1000000,['Phase 0'],2022-09-22,3751.032258064516,,826.9,2023-03-27 17:26:44.812753+00:00
22,|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,4.9088272662561145,,0.46849518872196205,8636.74997868675,,824.2856372282337,['Liquidity Providing / Deposits'],948.2024208566108,,4.440332077534152,,7812.464341458516,,278779613.73333335,,7108457453.601676,,2156.841899441341,,317100628.0,,38321014.266666666,7678883719.301676,,570426265.7,1039.4357541899442,,91.23333333333333,500000,['Season 1'],2022-09-29,2407.541899441341,,250.7,2023-03-27 17:26:44.812753+00:00
23,|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,11.302451450754287,,5.681320104164284,19885.89983547346,,9995.898944306706,['Liquidity Providing / Deposits'],2577.2567099567095,,5.621131346590003,,9890.000891166756,,198617724.91255414,,5753177438.960175,,4919.635930735931,,554073840.7792208,,355456115.8666667,16868491212.493507,,11115313773.533333,7785.623376623376,,5208.366666666667,1000000,['Phase 0'],2022-10-26,19072.902597402597,,14153.266666666666,2023-03-27 17:26:44.812753+00:00
24,|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.20766520191506735,,0.17769587253685531,365.37289477326595,,312.64388419108315,[None],3.3105960264900673,,0.029969329378212034,,52.72901058218281,,1593438.1977924947,,22120370.793377474,,1.6445916114790293,,11924750.331125828,,10331312.133333333,135027845.99337748,,112907475.2,32.41059602649007,,29.1,50000,['Season 2'],2022-10-27,41.311258278145694,,39.666666666666664,2023-03-27 17:26:44.812753+00:00
25,|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.05793985256629599,0.07739536581712617,0.0028824031400270884,101.9412566942341,136.171918019297,5.071393615604301,['Liquidity Providing / Deposits'],32.218817204301075,48.233333333333334,0.055057449426268903,0.07451296267709907,96.86986307862979,131.1005244036927,2393136.9096774193,2189262.0,126863556.05698924,70721405.01666667,217.5596774193548,162.6,2594781.709677419,2390906.8,201644.8,143666650.29032257,87524499.25,16803094.233333334,37.185483870967744,53.2,4.966666666666667,240000,['Season 2'],2022-11-07,262.4596774193548,207.5,44.9,2023-03-27 17:26:44.812753+00:00
26,|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.19537110594010396,,0.014189715982533926,343.74226338404634,,24.96584674147442,['Liquidity Providing / Deposits'],26.49299719887955,,0.18118138995757002,,318.7764166425719,,8022705.603641457,,174803759.2370448,,78.84488795518207,,8699844.43697479,,677138.8333333334,198405158.44537815,,23601399.208333332,29.159663865546218,,2.6666666666666665,300000,['Season 1'],2022-11-28,85.38655462184875,,6.541666666666667,2023-03-27 17:26:44.812753+00:00
27,|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.5041498849215403,,0.1797728472791895,887.0176666802816,,316.298180948458,['Liquidity Providing / Deposits'],8.26923076923077,,0.3243770376423508,,570.7194857318236,,10417184.451282052,,173814051.99230772,,23.171794871794887,,19494170.051282052,,9076985.6,552165075.0256411,,378351023.03333336,28.102564102564102,,19.833333333333332,300000,['Season 1'],2022-12-01,137.53846153846155,,114.36666666666666,2023-03-27 17:26:44.812753+00:00
