announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,105452355.74645999,,2022-07-14,1.1930946656839885,,0.9810594881829912,2157.746596822526,,1774.2747770091785,['Token Staking / Locking'],2467.11862745098,,0.21203517750099732,,383.47181981334757,,33709323.68851541,,2093603438.9701679,,7304.328851540617,,56543326.62184874,,22834002.933333334,2994187911.170168,,900584472.2,2023-10-31,2880.985294117647,,413.8666666666667,7000000,6932150.484243458,8077684.5659227595,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7959965.594788192,2022-07-13,11571.46218487395,,4267.133333333333,2023-11-01 12:12:31.441247+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-15230465.09502779,,2022-07-08,2.3197228541970456,,6.047900731285442,4195.286625764593,,10937.805352914149,['Liquidity Providing / Deposits'],315.8915789473685,,-3.7281778770883967,,-6742.518727149556,,-77110483.63929826,,-14491604795.982807,,-13706.38140350877,,76745976.22736841,,153856459.86666667,17571044904.450527,,32062649700.433334,2023-10-30,560.5915789473685,,244.7,9000000,8071682.434486986,8196983.505648461,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,15362.985263157894,,29069.366666666665,2023-11-01 12:12:31.441247+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,|,1024058.7869768747,,2022-07-08,0.13367051371341454,,0.04040551251495849,241.74703345546104,,73.07455110616858,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",185.2278481012658,,0.09326500119845604,,168.67248234929247,,4248507.692827005,,1037591009.4594936,,723.3662447257384,,5445880.092827004,,1197372.4,1194841054.2594936,,157250044.8,2023-10-26,288.7278481012658,,103.5,1200000,1446602.1086295156,1451844.703446602,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1494547.1482601156,2022-07-15,1000.632911392405,,277.26666666666665,2023-11-01 12:12:31.441247+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438516,0.41028923547221774,0.1458219787268857,906.7592563432105,742.0200819065442,263.72331332106074,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169658,0.264467256745332,643.0359430221497,478.29676858548345,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-10-06,815.1895734597157,773.7586206896551,40.7,900000,744987.519689629,819575.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],926922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-11-01 12:12:31.441247+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.001926008717294451,,0.0021351646073964835,3.483243094386089,,3.8615076387291056,"['DEX Liquidity, Other']",5.406756756756758,,-0.0002091558901020326,,-0.3782645443430166,,36205.953153153154,,513209.5342342339,,7.019369369369368,,108173.81981981982,,71967.86666666667,2129556.0675675673,,1616346.5333333334,2023-04-13,18.006756756756758,,12.6,300000,625004.0066364284,698677.8865775648,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.5386814252,2022-07-20,20.9527027027027,,13.933333333333334,2023-11-01 12:12:31.441247+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,12039161.96706,2023-03-28,2022-07-26,0.15797335312104843,0.07121013381311114,0.024916708921734275,285.6994292989909,128.7856096535554,45.06259681336128,"['Liquidity Providing / Deposits', None]",1599.0315555555558,248.1417624521073,0.13305664419931415,0.04629342489137687,240.6368324856296,83.72301284019413,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875597.576357539,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-11-01 12:12:31.441247+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-17403070.15888073,,2022-08-04,1.4622303587307648,,0.13838712955055849,2644.4863689949457,,250.27717114179637,['Liquidity Providing / Deposits'],7561.052370532458,,1.3238432291802062,,2394.2091978531494,,53929201.98249453,,4429558399.937199,,11714.077972283005,,60344975.98249453,,6415774.0,4554829856.037199,,125271456.1,2023-08-31,7792.919037199124,,231.86666666666667,1000000,539494.4983212933,679724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,13109.844638949671,,1395.7666666666667,2023-11-01 12:12:31.441247+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,992330.4118433924,,2022-08-16,0.06990747409170266,,0.031150385810834718,126.42971144905243,,56.33638378100027,['Liquidity Providing / Deposits'],108.52149122807018,,0.038757088280867935,,70.09332766805215,,1559229.140350877,,668306322.8346491,,392.0942982456141,,2927424.4736842103,,1368195.3333333333,936273913.5679824,,267967590.73333332,2023-10-31,240.22149122807016,,131.7,3000000,1860611.2587982032,1906091.3833837511,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3269746.383409981,2022-08-02,665.4276315789474,,273.3333333333333,2023-11-01 12:12:31.441247+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034702229801397157,0.0033443942648596573,0.0012452067683845743,6.27599975172053,6.048434840077545,2.251992858657076,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.0022250162117551414,0.002099187496475083,4.024006893063454,3.7964419814204686,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299781.8239077441,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.82504998613,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-11-01 12:12:31.441247+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.28246592155751377,0.3855079703867384,0.06231739334759941,510.84788029762115,697.202439232319,112.70282843947346,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991435,0.323190577039139,398.14505185814767,584.4996107928455,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-11-01,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5128978.41986968,5129603.7687289715,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-11-01 12:12:31.441247+00:00
