,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,Velodrome,Velodrome,Velodrome,Velodrome,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,30.037233551950916,,9.17341419748383,56069.21318060323,,17123.61810361482,['Token Staking / Locking'],1763.804975124378,,20.863819354467086,,38945.59507698841,,1359177777.037811,,25697906814.105476,,7872.015920398009,,1616677890.1044776,,257500113.06666666,30600219299.238808,,4902312485.133333,2023-04-06,2177.6716417910447,,413.8666666666667,7000000,2088383.286338692,5673460.326202,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7047271.0,2022-07-13,12139.149253731342,,4267.133333333333,2023-04-07 15:10:16.828016+00:00
1,2022-07-14,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,['Perpetuals'],|,|,|,|,|,,2022-07-08,5.555253339087183,,16.49478462644931,10369.752700521474,,30790.10568629559,['Liquidity Providing / Deposits'],525.8543071161048,,-10.939531287362126,,-20420.352985774116,,-181347188.89887643,,-25756187490.773407,,-9542.078277153556,,249403517.76779026,,430750706.6666667,40788902846.72659,,66545090337.5,2023-04-03,770.5543071161048,,244.7,9000000,5618408.629384444,5720994.50564846,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000019.72828754,2022-07-18,19527.28838951311,,29069.366666666665,2023-04-07 15:10:16.828016+00:00
2,2022-07-15,Thales,Thales,Thales,Thales,"['Options', '']",|,|,|,|,|,,2022-07-08,1.843459793206349,,1.0942182597541315,3441.1071830696005,,2042.5302072559934,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",220.2293233082707,,0.7492415334522176,,1398.576975813607,,51948843.83358395,,2341588277.1075187,,764.5040100250626,,80745698.76691729,,28796854.933333334,3249817544.507519,,908229267.4,2023-04-07,323.7293233082707,,103.5,1200000,523571.04961219017,1144795.3900000001,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1339070.0,2022-07-15,1041.7706766917292,,277.26666666666665,2023-04-07 15:10:16.828016+00:00
3,2022-07-15,Rubicon,Rubicon,Rubicon,Rubicon,['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.567922121774547,5.986521668405528,0.47513873068026596,8526.743942487186,11174.7827593906,886.9210519935764,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.092783391094281,5.511382937725262,7639.8228904936095,10287.861707397024,269586771.9677725,161858678.8551724,16153198501.497156,7024953805.451723,4110.26224328594,1583.816091954023,284435118.7677725,176707025.6551724,14848346.8,18840960549.597157,9712715853.551723,2687762048.1,2023-03-22,815.1895734597157,773.7586206896551,40.7,900000,849032.4764109687,922333.9973799695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-04-07 15:10:16.828016+00:00
4,2022-07-18,Layer2DAO,Layer2DAO,Layer2DAO,Layer2DAO,['DAO'],|,|,|,|,|,,2022-07-07,0.2566641482982559,,0.058783345370693185,479.1039368476788,,109.72834490093554,"['DEX Liquidity, Other']",15.29315589353612,,0.19788080292756272,,369.37559194674327,,12607562.959695816,,127742913.59531051,,18.12217997465146,,14864506.159695817,,2256943.2,149295770.96197718,,21552857.366666667,2023-04-06,27.59315589353612,,12.3,300000,618928.3480109472,692439.1317884449,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300673.80835120054,2022-07-20,30.85551330798479,,12.733333333333333,2023-04-07 15:10:16.828016+00:00
5,2022-07-22,PoolTogether,PoolTogether,PoolTogether,PoolTogether,['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.2723228776418419,,0.15682321179559316,508.33341406249605,,292.73515081295074,"[None, 'Liquidity Providing / Deposits']",1553.4257829257829,,0.11549966584624871,,215.5982632495453,,13277122.955812955,,840232061.6497211,,1759.6138996138995,,16312974.733590733,,3035851.777777778,960482345.03861,,120250283.3888889,2023-01-25,1731.8146718146718,,178.38888888888889,1000000,790265.7650788111,842487.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1000000.0,2022-07-26,1991.6138996138995,,232.0,2023-04-07 15:10:16.828016+00:00
6,2022-08-01,Stargate Finance,Stargate Finance,Stargate Finance,Stargate Finance,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,9.494516480468773,,4.071163898487735,17723.005937594982,,7599.466712628017,['Liquidity Providing / Deposits'],1377.2979919678714,,5.423352581981038,,10123.539224966964,,320586174.3598393,,4024517414.686345,,2054.3297188755023,,497179153.95983934,,176592979.6,5977883259.919679,,1953365845.2333333,2023-03-15,1609.1646586345382,,231.86666666666667,1000000,346401.302215545,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,3450.0963855421687,,1395.7666666666667,2023-04-07 15:10:16.828016+00:00
7,2022-08-02,Lyra,Lyra,Lyra,Lyra,['Options'],|,|,|,|,|,,2022-08-16,1.5842724939675068,,0.910538613488768,2957.293388780162,,1699.6633042311828,['Liquidity Providing / Deposits'],102.62258064516129,,0.6737338804787388,,1257.630084548979,,34413140.944086015,,647000075.7591398,,295.86827956989254,,85246254.67741935,,50833113.733333334,1472476044.2258065,,825475968.4666667,2023-03-29,234.32258064516128,,131.7,3000000,1245687.362033642,1529069.4802723036,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3252470.0,2022-08-02,569.2016129032259,,273.3333333333333,2023-04-07 15:10:16.828016+00:00
8,2022-08-03,WePiggy,WePiggy,WePiggy,WePiggy,['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10777727798723553,0.1144349812285602,0.027247560343300146,201.1832136617972,213.61086222289094,50.86185007342724,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08052971764393539,0.08718742088526006,150.32136358836996,162.7490121494637,6406636.032624113,2763882.1977011496,195003169.58829784,64007394.64827587,39.352482269503554,12.067816091954025,8272871.765957447,4630117.931034483,1866235.7333333334,301919899.38829786,170924124.44827586,106916729.8,2023-02-07,25.3031914893617,16.896551724137932,9.166666666666666,300000,299651.95897635986,300001.290349205,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-04-07 15:10:16.828016+00:00
9,2022-08-04,Aave,Aave,Aave,Aave,['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.861905086536954,8.402804176012866,0.4508968595639929,9075.509310450265,15685.153489414079,841.6697928466866,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.411008226972961,7.951907316448874,8233.839517603577,14843.483696567391,293483362.49462366,595232165.7011493,4018514171.843011,8364107388.616093,3122.789247311828,4744.489655172414,318674411.827957,620423215.0344827,25191049.333333332,4509396382.709678,8854989599.48276,490882210.8666667,2023-04-06,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4823002.598400636,4823607.290158463,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-04-07 15:10:16.828016+00:00
