announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-17645210.523810007,,2022-07-14,1.1462417205369024,,0.9810594881829914,2633.4500021270196,,2253.9496381549247,['Token Staking / Locking'],2490.9523631840793,,0.16518223235391105,,379.5003639720949,,30740026.409950245,,2014897649.6880596,,6833.499129353235,,53574029.34328358,,22834002.933333334,2915482121.8880596,,900584472.2,2023-09-29,2904.819029850746,,413.8666666666667,7000000,3202543.1580414553,6218306.444785215,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",6838915.594788192,2022-07-13,11100.632462686568,,4267.133333333333,2023-12-31 12:29:35.132866+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-28164656.296797622,,2022-07-08,2.1876215447978646,,6.047900731285443,5025.983488982223,,13894.839027676884,"['Liquidity Providing / Deposits, Retroactive Airdrop']",273.23271028037385,,-3.8602791864875785,,-8868.855538694661,,-83640933.35451715,,-15715476292.683802,,-14794.529283489095,,70215526.51214953,,153856459.86666667,16347173407.749533,,32062649700.433334,2023-12-25,517.9327102803738,,244.7,9000000,8330292.471985089,8436983.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,14274.83738317757,,29069.366666666665,2023-12-31 12:29:35.132866+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Other DeFi', 'Options', None]",|,|,|,|,|,|,-149431.9136125109,,2022-07-08,0.1418779560723258,,0.040405512514958476,325.9596095886608,,92.8302426198725,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",178.76029962546818,,0.10147244355736734,,233.1293669687883,,4397227.420224719,,1164547757.4434457,,724.9505617977528,,5594599.820224719,,1197372.4,1321797802.2434456,,157250044.8,2023-12-21,282.2602996254682,,103.5,1450000,1472043.353872091,1475844.7034466018,"['Season 2', 'Phase 0', 'Season 3']","['Season 2', 'Phase 0', 'Season 3']","['Season 2', 'Phase 0', 'Season 3']","['Season 2', 'Phase 0', 'Season 3']",1494547.1482601154,2022-07-15,1002.2172284644195,,277.26666666666665,2023-12-31 12:29:35.132866+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438514,0.41028923547221746,0.1458219787268857,1151.901455294056,942.6250752074416,335.0208627972553,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169657,0.2644672567453318,816.8805924968007,607.6042124101863,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-12-08,815.1895734597157,773.7586206896551,40.7,900000,756675.3827549772,829670.8599760304,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-12-31 12:29:35.132866+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,0.006263909519940063,0.003356532057315801,0.002135164607396483,14.39111161551771,7.71151424268293,4.905465521928526,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.00412874491254358,0.001221367449919318,9.485646093589185,2.8060487207544043,358363.488172043,178897.78850574713,8169450.498924732,3740369.2252873564,69.96989247311828,33.72183908045977,430331.3548387097,250865.6551724138,71967.86666666667,9785797.032258065,5356715.75862069,1616346.5333333334,2023-11-16,73.64516129032258,42.275862068965516,12.6,300000,627071.215317854,700745.0952589897,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-31 12:29:35.132866+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.15797335312104846,0.07121013381311114,0.02491670892173426,362.9382177066241,163.60277564645273,57.245261612187974,['Liquidity Providing / Deposits'],1599.0315555555558,248.1417624521073,0.1330566441993142,0.04629342489137688,305.6929560944361,106.35751403426475,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,876222.0727603586,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-12-31 12:29:35.132866+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-18514289.175990157,,2022-08-04,1.3803353450103986,,0.13838712955055846,3171.2718636266127,,317.93955854142877,['Liquidity Providing / Deposits'],7340.071437782076,,1.24194821545984,,2853.332305085184,,50759721.76789168,,4282985557.6350102,,11212.738168923275,,57175495.76789168,,6415774.0,4408257013.73501,,125271456.1,2023-12-21,7571.938104448743,,231.86666666666667,1000000,633393.6162161769,768202.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12608.504835589942,,1395.7666666666667,2023-12-31 12:29:35.132866+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-7108177.30341,,2022-08-16,0.0656205946134872,,0.03115038581083472,150.76100610220328,,71.566914822622,['Liquidity Providing / Deposits'],86.88139534883723,,0.034470208802652474,,79.19409127958129,,1275460.3333333333,,598966511.9391472,,334.0910852713178,,2643655.6666666665,,1368195.3333333333,866934102.6724806,,267967590.73333332,2023-12-22,218.58139534883722,,131.7,3000000,1443008.4973073772,3216038.879110363,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,607.4244186046511,,273.3333333333333,2023-12-31 12:29:35.132866+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003470222980139714,0.0033443942648596577,0.0012452067683845745,7.972715135643113,7.6836280917980355,2.86081871571989,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.01382978723404,7.596551724137932,0.0022250162117551393,0.002099187496475083,5.111896419923223,4.822809376078146,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299804.03240705474,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.8250499862,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-12-31 12:29:35.132866+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,0.17197394138505134,,0.062317393347599385,395.10407638462397,,143.1720174754384,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",597.8858625162127,,0.10965654803745195,,251.93205890918557,,5575818.928145266,,348335593.8831388,,1265.4225680933853,,9030786.6614786,,3454967.7333333334,535405384.1498054,,187069790.26666668,2023-12-31,953.0525291828794,,355.1666666666667,5300000,5130705.733310624,5131331.082169915,"['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']",5300000.0,2022-08-04,2080.6225680933853,,815.2,2023-12-31 12:29:35.132866+00:00
