announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,237681401.6364042,,2022-07-14,1.2959384008708401,,0.9810594881829909,2434.9548162447813,,1843.3249019926964,['Token Staking / Locking'],1714.166391184573,,0.3148789126878492,,591.629914252085,,34688530.895867765,,1842910060.5190084,,6458.442424242425,,57522533.8292011,,22834002.933333334,2743494532.7190084,,900584472.2,2023-07-06,2128.03305785124,,413.8666666666667,7000000,5788196.632251347,6926959.223932848,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,10725.575757575758,,4267.133333333333,2023-07-11 12:17:32.236678+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-8817957.801486861,,2022-07-08,2.468297372914705,,6.047900731285443,4637.714703155873,,11363.476075651479,['Liquidity Providing / Deposits'],405.36353591160224,,-3.579603358370738,,-6725.761372495605,,-62622740.816942915,,-12405584794.436096,,-11545.126335174951,,91233719.04972376,,153856459.86666667,19657064905.99724,,32062649700.433334,2023-07-10,650.0635359116022,,244.7,9000000,6827030.040837131,6952994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,17524.240331491714,,29069.366666666665,2023-07-11 12:17:32.236678+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,|,1055722.1903672165,,2022-07-08,0.13299156607296017,,0.04040551251495848,249.8795113345552,,75.91842114951153,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",207.303324099723,,0.09258605355800169,,173.96109018504364,,3957561.9268698064,,907201144.8343489,,728.0602031394276,,5154934.326869806,,1197372.4,1064451189.634349,,157250044.8,2023-07-04,310.803324099723,,103.5,1200000,1289680.3556682938,1301818.6172547312,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1494547.1482601156,2022-07-15,1005.3268698060942,,277.26666666666665,2023-07-11 12:17:32.236678+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278393,2023-02-10,2022-07-07,0.5013793711438519,0.4102892354722177,0.1458219787268857,942.0479505137961,770.8975590931923,273.9867336107765,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.35555739241696616,0.264467256745332,668.0612169030196,496.91082548241576,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721967.9124581997,792033.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-07-11 12:17:32.236678+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,,,2022-07-07,0.001948624472722382,,0.0017500369299687782,3.6612948128702807,,3.2881662032471923,"['DEX Liquidity, Other']",9.346723646723646,,0.00019858754275360385,,0.37312860962308836,,53073.64786324786,,721069.0894586896,,11.577207977207978,,114525.91452991453,,61452.26666666667,2052305.022792023,,1331235.9333333333,2023-04-13,21.646723646723647,,12.3,300000,625428.3480109472,698939.1317884446,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,24.31054131054131,,12.733333333333333,2023-07-11 12:17:32.236678+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797243488048548,0.07121013381311113,0.024870941800228995,296.8163771423656,133.79760810942403,46.73032258347819,"[None, 'Liquidity Providing / Deposits']",1599.083111111111,248.19731800766286,0.13310149308025648,0.046339192012882134,250.08605455888738,87.06728552594583,8184816.339555556,1422618.590038314,668907631.42,163528958.03448275,1809.888,304.9655172413793,9252352.784,2490155.0344827585,1067536.4444444445,758213599.42,252834926.03448275,89305968.0,2023-05-04,1777.472,426.58620689655174,178.38888888888889,1000000,872444.2318030027,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.888,536.9655172413793,232.0,2023-07-11 12:17:32.236678+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,8033448.870204065,,2022-08-04,1.4873123371793668,,0.13838712955055846,2794.5296907951747,,260.01730281237855,['Liquidity Providing / Deposits'],5431.0635658914725,,1.3489252076288083,,2534.512387982796,,46188793.72093023,,3467759224.6761627,,9076.864147286822,,52604567.72093023,,6415774.0,3593030680.7761626,,125271456.1,2023-06-30,5662.930232558139,,231.86666666666667,1000000,435076.8808997446,649724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1032458.427316,2022-08-05,10472.630813953489,,1395.7666666666667,2023-07-11 12:17:32.236678+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,|,1711726.8736766828,,2022-08-16,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-07-07,,,,3000000,1626950.262719577,1663491.000508343,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3259965.2065758,2022-08-02,,,,2023-07-11 12:17:32.236678+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003460729682816579,0.003344394264859657,0.0011906379421774186,6.502408141646971,6.283824074639074,2.237104471756159,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.0022700917406391604,0.0021537563226822383,4.2653036698908116,4.046719602882915,162719.8340425532,48926.22068965518,9161638.094326241,2664845.3114942526,39.352482269503554,12.067816091954025,244196.2340425532,130402.62068965517,81476.4,14722409.127659574,8225616.344827586,5560771.033333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299753.29995519464,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-07-11 12:17:32.236678+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923896,2022-11-04,2022-08-04,0.2824659215575138,0.38550797038673845,0.06231739334759938,530.7287411649419,724.3357312069454,117.08892719406411,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991443,0.32319057703913906,413.63981397087775,607.2468040128813,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-07-11,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5126794.202944737,5127398.894702564,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-07-11 12:17:32.236678+00:00
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,2022-08-15,0.2902229035205365,,0.07546276237753213,545.3034312718894,,141.78792493133375,['Trades/Swaps'],307.1686567164179,,0.21476014114300435,,403.51550634055565,,6661653.004975123,,752679159.3343284,,1325.97960199005,,9862778.47164179,,3201125.466666667,1019795570.7343284,,267116411.4,2023-04-25,497.2686567164179,,190.1,900000,545668.7499750789,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,2083.1462686567165,,757.1666666666666,2023-07-11 12:17:32.236678+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,4879837.076251556,,2022-08-11,0.21823275910932496,,0.08405417532119384,410.0402515262755,,157.93043780961514,"['Liquidity Providing / Deposits, Bridging']",20.730321285140562,,0.13417858378813113,,252.10981371666034,,3772088.1871485934,,37241103.25100402,,155.03975903614455,,8812003.120481927,,5039914.933333334,75452779.58433735,,38211676.333333336,2023-06-22,95.49698795180723,,74.76666666666667,1000000,229034.28896452687,250001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,401.43975903614455,,246.4,2023-07-11 12:17:32.236678+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.261397748699691,,0.09367366841978306,491.143488551731,,176.0046233067834,['Trades/Swaps'],221.44545454545448,,0.16772408027990796,,315.1388652449476,,7262967.89090909,,213142131.05757576,,748.290909090909,,14002768.024242423,,6739800.133333334,410637059.92424244,,197494928.86666667,2022-10-12,759.0121212121212,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1526.990909090909,,778.7,2023-07-11 12:17:32.236678+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,10888566.194687936,2023-08-30,2022-08-23,0.8589436417229935,,0.18148430704610172,1613.879915812977,,340.99312684754284,['Liquidity Providing / Deposits'],1270.928125,,0.6774593346768918,,1272.8867889654343,,18858306.020833336,,765653676.3239583,,3004.064583333333,,30419220.6875,,11560914.666666666,1538502852.890625,,772849176.5666667,2023-07-11,2717.328125,,1446.4,9000000,5952289.814128689,5709611.187110938,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9048941.4938366,2022-08-25,5697.43125,,2693.366666666667,2023-07-11 12:17:32.236678+00:00
