announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,127136583.52015999,,2022-07-14,1.0925275936741419,,0.9810594881829906,2913.6416352921506,,2616.369406154271,['Token Staking / Locking'],2391.506827309237,,0.11146810549115127,,297.27222913787955,,28150943.407458406,,1911966917.183821,,6359.6067699368905,,50984946.34079174,,22834002.933333334,2812551389.383821,,900584472.2,2023-09-29,2805.373493975904,,413.8666666666667,7000000,3202543.158041453,6218306.444785216,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",6838915.594788192,2022-07-13,10626.740103270224,,4267.133333333333,2024-02-14 12:16:44.652306+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-19685028.219673656,,2022-07-08,2.07697031669598,,6.047900731285443,5539.03372787147,,16129.03461552559,"['Liquidity Providing / Deposits, Retroactive Airdrop']",244.41034482758624,,-3.9709304145894633,,-10590.000887654121,,-87960989.46666667,,-16555886208.795403,,-15548.45804597701,,65895470.4,,153856459.86666667,15506763491.637932,,32062649700.433334,2024-02-12,489.11034482758623,,244.7,9000000,8531445.650447339,8646983.505648464,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,13520.908620689655,,29069.366666666665,2024-02-14 12:16:44.652306+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","[None, 'Options', 'Other DeFi']",|,|,|,|,|,|,542920.0763986106,,2022-07-08,0.14085500160819334,,0.0398106581687575,375.643598936121,,106.17030804575896,"['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",171.4791018998273,,0.10104434343943583,,269.473290890362,,4373946.1575129535,,1158153012.4348876,,713.6582037996546,,5551895.357512954,,1177949.2,1314253973.9015543,,156100961.46666667,2024-01-30,273.54576856649396,,102.06666666666666,1450000,1493018.7072012534,1485844.7034466018,"['Season 3', 'Phase 0', 'Season 2']","['Season 3', 'Phase 0', 'Season 2']","['Season 3', 'Phase 0', 'Season 2']","['Season 3', 'Phase 0', 'Season 2']",1494547.1482601156,2022-07-15,986.4248704663213,,272.76666666666665,2024-02-14 12:16:44.652306+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278393,2023-02-10,2022-07-07,0.42418085057901933,0.3870350423448937,0.1409009844485035,1131.2400659688003,1032.176596932238,375.7662297225768,['Liquidity Providing / Deposits'],353.5933649289099,693.1310344827587,0.2832798661305158,0.24613405789639023,755.4738362462235,656.4103672096612,18052529.96334913,8290480.059770116,2243139483.135703,405039678.7022989,2919.3317535545025,1445.896551724138,21926563.696682464,12164513.793103449,3874033.7333333334,3496908663.50237,1658808859.0689654,1253769180.3666666,2024-02-01,375.39336492890993,714.9310344827586,21.8,900000,766118.339148282,844637.6099760303,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,3344.3317535545025,1870.896551724138,425.0,2024-02-14 12:16:44.652306+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,0.005614258878199312,0.0026791787453852036,0.001750036929968779,14.972563176934326,7.14505224961155,4.667141124837084,"['DEX Liquidity, Other']",60.53870967741936,28.941379310344825,0.0038642219482305333,0.0009291418154164246,10.305422052097242,2.477911124774466,332670.18494623655,150484.8367816092,7324863.615053764,2736198.756321839,67.00860215053763,30.99080459770115,394122.4516129032,211937.10344827586,61452.26666666667,8656099.548387097,4067434.6896551726,1331235.9333333333,2023-11-16,72.83870967741936,41.241379310344826,12.3,300000,627071.2153178538,700745.09525899,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20,79.74193548387096,43.724137931034484,12.733333333333333,2024-02-14 12:16:44.652306+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.1579724348804856,0.07121013381311113,0.02487094180022899,421.29376517472434,189.90898896645106,66.32785474495631,['Liquidity Providing / Deposits'],1599.083111111111,248.19731800766286,0.1331014930802566,0.04633919201288214,354.96591042976803,123.58113422149475,8184816.339555556,1422618.590038314,668907631.42,163528958.03448275,1809.888,304.9655172413793,9252352.784,2490155.0344827585,1067536.4444444445,758213599.42,252834926.03448275,89305968.0,2023-05-04,1777.472,426.58620689655174,178.38888888888889,1000000,876672.5759814612,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.888,536.9655172413793,232.0,2024-02-14 12:16:44.652306+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,27605633.963839743,,2022-08-04,1.3014457201052807,,0.12814174574535445,3470.801523116961,,341.7388519836726,['Liquidity Providing / Deposits'],7130.125978647687,,1.1733039743599263,,3129.0626711332884,,48309912.7767497,,4163785932.160498,,10764.81399762752,,54337975.84341637,,6028063.066666666,4285205876.560498,,121419944.4,2024-01-28,7361.725978647687,,231.6,1000000,674257.8434828507,812360.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12077.247330960854,,1312.4333333333334,2024-02-14 12:16:44.652306+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-5877736.04899,,2022-08-16,0.060356490761557816,,0.028574776800849442,160.96360903031996,,76.20554381253218,['Liquidity Providing / Deposits'],75.77130124777183,,0.03178171396070838,,84.75806521778777,,1178702.2780748664,,535219422.5793226,,313.42620320855616,,2431137.6114081996,,1252435.3333333333,798114319.912656,,262894897.33333334,2024-01-16,202.07130124777183,,126.3,3000000,1466156.797286508,3218421.8721103636,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,559.9928698752228,,246.56666666666666,2024-02-14 12:16:44.652306+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003460729682816577,0.003344394264859657,0.0011906379421774186,9.229355991308033,8.919103216567125,3.1752903093460816,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.136524822695037,7.729885057471266,0.0022700917406391586,0.0021537563226822383,6.054065681961951,5.743812907221043,162719.8340425532,48926.22068965518,9161638.094326241,2664845.3114942526,39.352482269503554,12.067816091954025,244196.2340425532,130402.62068965517,81476.4,14722409.127659574,8225616.344827586,5560771.033333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299825.3556477169,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.82504998613,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2024-02-14 12:16:44.652306+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,0.16725435535681768,,0.06231876695774796,446.047547241101,,166.19676712927014,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",572.8644007155635,,0.10493558839906972,,279.85078011183083,,5278781.887418008,,340035924.5843768,,1217.115503875969,,8733875.620751342,,3455093.7333333334,527110220.9177102,,187074296.33333334,2024-02-14,928.0644007155635,,355.2,5300000,5131703.1872062795,5132328.536065573,"['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']",5300000.0,2022-08-04,2032.3488372093022,,815.2333333333333,2024-02-14 12:16:44.652306+00:00
