announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,176545379.47232,,2022-07-14,1.2938272733392742,,0.9810594881829909,2130.12771292975,,1615.1939651246391,['Token Staking / Locking'],2082.63698296837,,0.31276778515628323,,514.9337478051109,,35689752.94987835,,2086625411.3571775,,7330.114841849148,,58523755.88321168,,22834002.933333334,2987209883.5571775,,900584472.2,2023-08-23,2496.5036496350367,,413.8666666666667,7000000,6785570.627706022,7930506.464199521,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7868370.975280568,2022-07-13,11597.248175182482,,4267.133333333333,2023-08-28 12:18:12.604164+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-15262613.96332838,,2022-07-08,2.366143046286927,,6.047900731285442,3895.5639438975854,,9957.125822142898,['Liquidity Providing / Deposits'],355.009756097561,,-3.6817576849985154,,-6061.561878245313,,-69799700.72520326,,-13400741754.521141,,-12618.449593495934,,84056759.14146341,,153856459.86666667,18661907945.912193,,32062649700.433334,2023-08-21,599.709756097561,,244.7,9000000,7360787.721287824,7480994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,16450.91707317073,,29069.366666666665,2023-08-28 12:18:12.604164+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","[None, 'Options']",|,|,|,|,|,|,1073706.557113866,,2022-07-08,0.1297813522918916,,0.04040551251495848,213.66905833184182,,66.52271422684213,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",196.5757946210269,,0.08937583977693313,,147.14634410499968,,3925989.252811736,,944796344.7036676,,720.9240423797881,,5123361.652811736,,1197372.4,1102046389.5036676,,157250044.8,2023-08-19,300.0757946210269,,103.5,1200000,1413244.742956495,1417345.045260116,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1494547.1482601154,2022-07-15,998.1907090464548,,277.26666666666665,2023-08-28 12:18:12.604164+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278393,2023-02-10,2022-07-07,0.5013793711438516,0.4102892354722176,0.1458219787268857,825.4595610806484,675.4908393146493,240.07797983629263,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169658,0.2644672567453319,585.3815812443559,435.41285947835667,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-08-07,815.1895734597157,773.7586206896551,40.7,900000,749538.8680608296,818700.9973699696,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],926922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-08-28 12:18:12.604164+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.002151769500519944,,0.002135164607396483,3.542624227625644,,3.5152863103152194,"['DEX Liquidity, Other']",7.291414141414142,,1.6604893123460963e-05,,0.027337917310424675,,48436.95151515151,,758660.7090909088,,9.230808080808082,,120404.81818181818,,71967.86666666667,2375007.242424242,,1616346.5333333334,2023-04-13,19.891414141414142,,12.6,300000,625428.3480109475,698939.1317884447,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,23.164141414141415,,13.933333333333334,2023-08-28 12:18:12.604164+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.1579733531210485,0.07121013381311113,0.024916708921734258,260.0837254876317,117.2387401335663,41.02230126298494,"['Liquidity Providing / Deposits', None]",1599.0315555555558,248.1417624521073,0.13305664419931423,0.046293424891376875,219.06142422464674,76.21643887058136,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875343.9104420629,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-08-28 12:18:12.604164+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-17772070.007845946,,2022-08-04,1.5609341155126375,,0.13838712955055843,2569.886325652575,,227.83741372805702,['Liquidity Providing / Deposits'],7050.709863945578,,1.4225469859620792,,2342.048911924518,,54167226.30612245,,4319770427.468877,,11380.559863945578,,60583000.30612245,,6415774.0,4445041883.568877,,125271456.1,2023-06-30,7282.576530612245,,231.86666666666667,1000000,479166.20834195486,649724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12776.326530612245,,1395.7666666666667,2023-08-28 12:18:12.604164+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,|,1304169.0473349446,,2022-08-16,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-08-08,,,,3000000,1703400.1500557174,1739940.887844484,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3262964.2383992807,2022-08-02,,,,2023-08-28 12:18:12.604164+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034702229801397144,0.0033443942648596564,0.0012452067683845743,5.713295964895693,5.506134437987521,2.0500800225194653,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.00222501621175514,0.002099187496475082,3.6632159423762274,3.456054415468056,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299765.8637027397,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-08-28 12:18:12.604164+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923893,2022-11-04,2022-08-04,0.28246592155751377,0.3855079703867384,0.062317393347599406,465.04545070764107,634.6915296944418,102.59793505872143,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991437,0.323190577039139,362.44751564891965,532.0935946357204,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-08-27,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5127838.0076765595,5128442.699434387,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-08-28 12:18:12.604164+00:00
