,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,Velodrome,Velodrome,Velodrome,Velodrome,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,30.13023652180558,,9.17341419748383,56964.00544582321,,17343.18998538503,['Token Staking / Locking'],1802.1479318734791,,20.95682232432175,,39620.815460438185,,1356634595.458881,,25415509770.498055,,7802.158637469587,,1614134708.5255475,,257500113.06666666,30317822255.631386,,4902312485.133333,2023-04-12,2216.014598540146,,413.8666666666667,7000000,4893630.744196167,5785318.139509064,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,12069.29197080292,,4267.133333333333,2023-04-13 00:27:47.045728+00:00
1,2022-07-14,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,['Perpetuals'],|,|,|,|,|,,2022-07-08,5.534929019507734,,16.494786171263303,10464.296441261038,,31184.92244850212,['Liquidity Providing / Deposits'],520.9849816849817,,-10.95985715175557,,-20720.62600724108,,-182629530.42197803,,-25972836892.455315,,-9666.267765567765,,248121303.31135532,,430750833.73333335,40572255750.311356,,66545092642.76667,2023-04-10,765.6849816849817,,244.7,9000000,5701507.7910772925,5808994.50564846,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,19403.0989010989,,29069.366666666665,2023-04-13 00:27:47.045728+00:00
2,2022-07-15,Thales,Thales,Thales,Thales,"['Options', '']",|,|,|,|,|,,2022-07-08,1.8529203941987649,,1.0942182597541317,3503.117785000722,,2068.7210623933806,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",223.6139705882353,,0.7587021344446332,,1434.3967226073414,,52312283.61078431,,2368688506.1772056,,774.0348039215687,,81109138.54411764,,28796854.933333334,3276917773.5772057,,908229267.4,2023-04-12,327.1139705882353,,103.5,1200000,1136898.6960746138,1143045.9252601156,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,1051.3014705882354,,277.26666666666665,2023-04-13 00:27:47.045728+00:00
3,2022-07-15,Rubicon,Rubicon,Rubicon,Rubicon,['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.567922121774547,5.9865216684055245,0.47513873068026596,8636.080252225931,11318.074210064502,898.2938193135122,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.092783391094281,5.511382937725259,7737.786432912419,10419.78039075099,269586771.9677725,161858678.8551724,16153198501.497156,7024953805.451723,4110.26224328594,1583.816091954023,284435118.7677725,176707025.6551724,14848346.8,18840960549.597157,9712715853.551723,2687762048.1,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,719168.3831000861,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-04-13 00:27:47.045728+00:00
4,2022-07-18,Layer2DAO,Layer2DAO,Layer2DAO,Layer2DAO,['DAO'],|,|,|,|,|,,2022-07-07,0.25510326445430437,,0.05878334537069319,482.29637145747364,,111.13536408506134,"['DEX Liquidity, Other']",14.897026022304832,,0.19631991908361118,,371.1610073724123,,12463907.952416357,,125769079.93816605,,17.716480793060718,,14720851.152416358,,2256943.2,147321937.30483273,,21552857.366666667,2023-04-06,27.197026022304833,,12.3,300000,618928.3480109472,692439.1317884447,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,30.449814126394052,,12.733333333333333,2023-04-13 00:27:47.045728+00:00
5,2022-07-22,PoolTogether,PoolTogether,PoolTogether,PoolTogether,['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.26917440644353946,,0.15682321179559475,508.89916988966144,,296.48882060022726,"['Liquidity Providing / Deposits', None]",1529.3507337526205,,0.11235119464794471,,212.41034928943418,,13037321.414675051,,829997637.0790355,,1733.766037735849,,16073173.19245283,,3035851.777777778,950247920.4679245,,120250283.3888889,2023-01-25,1707.7396226415094,,178.38888888888889,1000000,799962.2670644164,842487.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1000000.0,2022-07-26,1965.766037735849,,232.0,2023-04-13 00:27:47.045728+00:00
6,2022-08-01,Stargate Finance,Stargate Finance,Stargate Finance,Stargate Finance,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,10.89910102738301,,4.071163898487736,20605.760921561352,,7696.912777848874,['Liquidity Providing / Deposits'],1868.4823529411765,,6.8279371288952735,,12908.84814371248,,380503357.62352943,,4969741076.57451,,3021.5,,557096337.2235295,,176592979.6,6923106921.807843,,1953365845.2333333,2023-03-15,2100.3490196078433,,231.86666666666667,1000000,351482.1301083833,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,4417.266666666666,,1395.7666666666667,2023-04-13 00:27:47.045728+00:00
7,2022-08-02,Lyra,Lyra,Lyra,Lyra,['Options'],|,|,|,|,|,,2022-08-16,1.591299288925743,,0.9105386134887681,3008.498831222205,,1721.457662632988,['Liquidity Providing / Deposits'],100.3944881889764,,0.6807606754369748,,1287.0411685892168,,34295968.67611548,,631720404.2065616,,290.59973753280843,,85129082.40944882,,50833113.733333334,1457196372.6732283,,825475968.4666667,2023-04-12,232.09448818897638,,131.7,3000000,1249737.5836016515,1550718.5959719461,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,563.9330708661417,,273.3333333333333,2023-04-13 00:27:47.045728+00:00
8,2022-08-03,WePiggy,WePiggy,WePiggy,WePiggy,['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10777727798723556,0.11443498122855962,0.027247560343300135,203.76293580562242,216.3499410029134,51.51403888442273,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08052971764393543,0.08718742088525949,152.24889692119967,164.83590211849065,6406636.032624113,2763882.1977011496,195003169.58829784,64007394.64827587,39.352482269503554,12.067816091954025,8272871.765957447,4630117.931034483,1866235.7333333334,301919899.38829786,170924124.44827586,106916729.8,2023-02-07,25.3031914893617,16.896551724137932,9.166666666666666,300000,299651.95897635986,300001.290349205,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-04-13 00:27:47.045728+00:00
9,2022-08-04,Aave,Aave,Aave,Aave,['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.8619050865369875,8.402804176012866,0.450896859563993,9191.882301558948,15886.280298403011,852.4623145629625,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.411008226972995,7.951907316448874,8339.419986995985,15033.817983840048,293483362.49462366,595232165.7011493,4018514171.843011,8364107388.616093,3122.789247311828,4744.489655172414,318674411.827957,620423215.0344827,25191049.333333332,4509396382.709678,8854989599.48276,490882210.8666667,2023-04-12,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4823285.301073612,4823889.992831439,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-04-13 00:27:47.045728+00:00
10,2022-08-10,Kwenta,Kwenta,Kwenta,Kwenta,['Perpetuals'],|,|,|,|,|,,2022-08-15,2.667816688664795,,0.10911290940472054,5043.754776753162,,206.28807082353597,['Trades/Swaps'],301.23739837398375,,2.5587037792600746,,4837.466705929626,,129052662.21463415,,4000233949.226829,,1209.3170731707319,,133946438.08130081,,4893775.866666666,4346089769.760162,,345855820.53333336,2022-12-16,491.3373983739837,,190.1,900000,253388.3999916429,256570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1966.4837398373984,,757.1666666666666,2023-04-13 00:27:47.045728+00:00
11,2022-08-13,Celer,Celer,Celer,Celer,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.20042318466412173,,0.10809720192098853,378.9186113561945,,204.36778166175634,"['Bridging, Liquidity Providing / Deposits']",13.052263374485591,,0.09232598274313321,,174.55082969443816,,3841639.527572016,,40562765.26954732,,135.3695473251029,,10069613.794238683,,6227974.266666667,87306600.43621399,,46743835.166666664,2023-03-27,87.81893004115226,,74.76666666666667,1000000,177326.01624452902,210001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,381.7695473251029,,246.4,2023-04-13 00:27:47.045728+00:00
12,2022-08-15,Slingshot,Slingshot,Slingshot,Slingshot,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.2906117530347386,,0.09367366841978307,549.4284610248736,,177.0987544068239,['Trades/Swaps'],308.8233748271092,,0.1969380846149555,,372.3297066180497,,12184489.708990317,,293571609.6312586,,1026.7564315352697,,18924289.84232365,,6739800.133333334,491066538.4979253,,197494928.86666667,2022-10-12,846.3900414937759,,537.5666666666667,300000,123507.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1805.4564315352698,,778.7,2023-04-13 00:27:47.045728+00:00
13,2022-08-25,Synthetix,Synthetix,Synthetix,Synthetix,"['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,68.22374565091299,,12.985266297815372,128983.3160114926,,24549.84976865002,['Liquidity Providing / Deposits'],1832.911688311688,,55.23847935309762,,104433.46624284258,,3001934301.52381,,48472777154.489174,,3996.5376623376624,,3958679008.1904764,,956744706.6666666,65059434366.489174,,16586657212.0,2023-04-10,3279.311688311688,,1446.4,9000000,3431315.2855520337,5262856.996932237,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9029953.540690599,2022-08-25,6689.670995670996,,2693.133333333333,2023-04-13 00:27:47.045728+00:00
14,2022-08-29,Pika Protocol,Pika Protocol,Pika Protocol,Pika Protocol,['Perpetuals'],|,|,|,|,|,,2022-09-02,1.5924960852723693,,0.12454468467113047,3010.7614856675955,,235.46327260724289,"['Liquidity Providing / Deposits, Trades/Swaps']",1663.1358296622614,,1.4679514006012389,,2775.2982130603527,,83114803.82790014,,3008525616.8508077,,4237.55624082232,,93608030.36123347,,10493226.533333333,3374894878.784141,,366369261.93333334,2023-04-07,1812.9691629955946,,149.83333333333334,900000,585584.1078732951,717639.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,5191.422907488987,,953.8666666666667,2023-04-13 00:27:47.045728+00:00
15,2022-09-06,1inch,1inch,1inch,1inch,['DEX (Decentralized Exchange)'],|,|,|,|,|,2022-09-06,2022-09-05,4.3173256220698,1.5427541251544583,1.5772983723778196,8162.30433733875,2916.7196986078775,2982.0288004972476,['Retroactive Airdrop'],402.3,351.74827586206897,2.740027249691981,-0.034544247223361246,5180.275536841502,-65.30910188937014,184476662.26666665,8649881.577011496,3240828537.4666667,423703349.91494274,2100.5,390.155172413793,303350176.0,127523395.31034483,118873513.73333333,5317825814.0,2500700626.448276,2076997276.5333333,2022-09-05,811.0,760.448275862069,408.7,300000,27366.472765732447,300000.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-09-06,3238.0,1527.655172413793,1137.5,2023-04-13 00:27:47.045728+00:00
16,2022-09-09,Pickle Finance,Pickle Finance,Pickle Finance,Pickle Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-08,0.27324824863387903,,0.1300265591052667,516.6011462265541,,245.8272644362968,['Liquidity Providing / Deposits'],10.80925925925926,,0.14322168952861233,,270.7738817902573,,8385334.403703704,,710162369.3018519,,93.45277777777777,,14659012.537037037,,6273678.133333334,1193469755.9351852,,483307386.6333333,2023-03-31,17.175925925925927,,6.366666666666666,200000,75409.82089308235,82600.0,['Season 1'],['Season 1'],['Season 1'],['Season 1'],199999.99999999997,2022-09-09,164.65277777777777,,71.2,2023-04-13 00:27:47.045728+00:00
17,2022-09-12,Aelin,Aelin,Aelin,Aelin,['Other DeFi'],|,|,|,|,|,2022-09-14,2022-07-19,0.1047830243041185,0.033807822373404524,0.07304674050916635,198.1020216276736,63.916822438360036,138.10163491920832,['Other'],4.2333333333333325,-2.6402298850574715,0.03173628379495215,-0.03923891813576182,60.00038670846527,-74.18481248084828,2087543.333333333,-2269642.275862069,28712963.4,-26830711.17471264,7.833333333333334,-4.994252873563218,7062617.333333333,2705431.724137931,4975074.0,83005385.33333333,27461710.75862069,54292421.93333333,2022-09-18,10.666666666666666,3.793103448275862,6.433333333333334,900000,880173.0000000001,900000.0000000001,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-09-12,18.0,5.172413793103448,10.166666666666666,2023-04-13 00:27:47.045728+00:00
18,2022-09-13,Beefy Finance,Beefy Finance,Beefy Finance,Beefy Finance,['Yield Aggregator'],|,|,|,|,|,,2022-09-13,2.1169178902003742,,0.5932559008053879,4002.229525761067,,1121.6052797921993,"['DEX Liquidity, Liquidity Providing / Deposits']",-112.21100628930819,,1.5236619893949863,,2880.624245968868,,42524915.75849057,,321251495.7779875,,-89.32452830188674,,86503345.35849057,,43978429.6,2514952241.311321,,2193700745.5333333,2023-04-10,225.6556603773585,,337.8666666666667,650000,356218.06041337806,311961.6725694471,['Season 1'],['Season 1'],['Season 1'],['Season 1'],729006.6725694471,2022-09-13,596.5754716981132,,685.9,2023-04-13 00:27:47.045728+00:00
19,2022-09-14,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,Polynomial Protocol,['Options'],|,|,|,|,|,,2022-08-03,0.24521301631952744,,0.1798749742192104,463.5979404576954,,340.07031453520085,"['Liquidity Providing / Deposits, Retroactive Airdrop']",464.5775671406003,,0.06533804210031705,,123.52762592249456,,-558634.4379146919,,896062254.3115325,,642.9048973143761,,15196679.962085309,,15755314.4,1163022258.5781991,,266960004.26666668,2023-01-18,521.7109004739336,,57.13333333333333,900000,155553.42993464487,355277.99196,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],936000.0,2022-09-14,776.9715639810427,,134.06666666666666,2023-04-13 00:27:47.045728+00:00
20,2022-09-19,XToken,XToken,XToken,XToken,['Yield Aggregator'],|,|,|,|,|,2023-03-21,2022-09-19,0.011121738767898645,0.0018781428242288759,4.523277000710933e-05,21.026678210212616,3.5508031272831273,0.08551674511913983,['Liquidity Providing / Deposits'],11.117753623188404,2.3095238095238093,0.011076505997891535,0.0018329100542217665,20.941161465093476,3.4652863821639874,524415.1884057971,72630.66666666667,30280879.02536232,3395677.595238095,17.84057971014493,4.095238095238096,529954.5217391305,78170.0,5539.333333333333,30779628.358695652,3894426.9285714286,498749.3333333333,2023-01-19,12.451086956521738,3.642857142857143,1.3333333333333333,900000,383342.13270155754,383427.82129712583,['Season 1'],['Season 1'],['Season 1'],['Season 1'],683341.285053664,2022-09-19,19.17391304347826,5.428571428571429,1.3333333333333333,2023-04-13 00:27:47.045728+00:00
21,2022-09-22,Hop Protocol,Hop Protocol,Hop Protocol,Hop Protocol,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-10-05,10.942692536543971,,0.47903646666005184,20688.174710893567,,905.6628505329726,['Bridging'],939.3059113300494,,10.46365606988392,,19782.511860360595,,565199057.9060756,,7151284167.136946,,2869.804433497537,,604387788.0394089,,39188730.13333333,7717164832.536945,,565880665.4,2023-04-10,1326.6059113300494,,387.3,1000000,77463.37609578062,174149.31035950783,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-09-22,3696.704433497537,,826.9,2023-04-13 00:27:47.045728+00:00
22,2022-09-29,Beethoven X,Beethoven X,Beethoven X,Beethoven X,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-08-19,5.083611094612788,,0.48712386585907297,9611.038063653965,,920.95282848194,['Liquidity Providing / Deposits'],920.1289115646258,,4.596487228753715,,8690.085235172024,,277583230.2231293,,6914127435.658163,,2071.080612244898,,317436764.4897959,,39853534.266666666,7508352325.658163,,594224890.0,2023-04-07,1011.3622448979592,,91.23333333333333,500000,203581.38000000003,228472.59,['Season 1'],['Season 1'],['Season 1'],['Season 1'],558592.0,2022-09-29,2321.780612244898,,250.7,2023-04-13 00:27:47.045728+00:00
23,2022-10-24,Uniswap,Uniswap,Uniswap,Uniswap,['DEX (Decentralized Exchange)'],|,|,|,|,|,,,11.374862511437502,,5.7064546803136205,21505.232113862847,,10788.581604743698,['Liquidity Providing / Deposits'],2322.358479532164,,5.668407831123882,,10716.650509119148,,187564170.32280707,,5595652735.856142,,4023.657309941522,,544770354.4561404,,357206184.1333333,16728445552.789474,,11132792816.933332,,7530.725146198831,,5208.366666666667,1000000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-10-26,18176.92397660819,,14153.266666666666,2023-04-13 00:27:47.045728+00:00
24,2022-10-27,OptiChads,OptiChads,OptiChads,OptiChads,['NFT Collection'],|,|,|,|,|,,2022-10-28,0.19633570024133817,,0.18080798699752954,371.19084311412786,,341.83426168997016,[None],0.6559523809523782,,0.015527713243808638,,29.356581424157696,,661153.6142857149,,11210041.97023809,,-1.6666666666666643,,11173165.214285715,,10512011.6,126108676.97023809,,114898635.0,2023-03-30,29.75595238095238,,29.1,50000,52066.05851916357,52066.05851916357,['Season 2'],['Season 2'],['Season 2'],['Season 2'],50114.33911916357,2022-10-27,38.0,,39.666666666666664,2023-04-13 00:27:47.045728+00:00
25,2022-11-03,Revert Finance,Revert Finance,Revert Finance,Revert Finance,['Yield Aggregator'],|,|,|,|,|,2023-03-06,2022-11-30,0.05793985256629597,0.056762479769688005,0.0028824031400270884,109.54066274017073,107.31473031679916,5.449450356844449,['Liquidity Providing / Deposits'],32.218817204301075,35.86091954022989,0.05505744942626888,0.05388007662966092,104.09121238332628,101.8652799599547,2393136.9096774193,1567940.5793103448,126863556.05698924,49902959.456321836,217.5596774193548,115.03103448275863,2594781.709677419,1769585.3793103448,201644.8,143666650.29032257,66706053.68965517,16803094.233333334,2023-03-08,37.185483870967744,40.827586206896555,4.966666666666667,240000,233099.02612496194,240619.0536287699,['Season 2'],['Season 2'],['Season 2'],['Season 2'],240007.6832824366,2022-11-07,262.4596774193548,159.93103448275863,44.9,2023-04-13 00:27:47.045728+00:00
26,2022-11-28,Hundred Finance,Hundred Finance,Hundred Finance,Hundred Finance,['Lend/Borrow Market'],|,|,|,|,|,,2022-11-28,0.18396388171891384,,0.014366721947378437,347.8007732361141,,27.161619745560845,['Liquidity Providing / Deposits'],24.502450980392155,,0.16959715977153542,,320.6391534905532,,7454313.852941177,,162546050.2377451,,71.90686274509804,,8145283.352941177,,690969.5,186274474.77941176,,23728424.541666668,2023-03-23,27.169117647058822,,2.6666666666666665,300000,134267.37615692458,167322.5,['Season 1'],['Season 1'],['Season 1'],['Season 1'],300000.0,2022-11-28,78.44852941176471,,6.541666666666667,2023-04-13 00:27:47.045728+00:00
