,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,DEX (Decentralized Exchange),2022-11-17,32.69274590421862,62.642923862829136,17.31984764618495,52587.928532655336,100764.2983806367,27859.84734602918,Token Staking / Locking,1170.0989583333333,2032.7988505747128,15.372898258033668,45.32307621664418,24728.081186626157,72904.45103460751,1608662098.3541667,4141117993.149425,32849016787.94896,82588235427.62299,8950.786458333332,5930.298850574712,2094044491.6875,4626500386.4827585,485382393.3333333,42193063825.015625,91932282464.68965,9344047037.066668,1579.265625,2441.9655172413795,409.1666666666667,3000000,Partner Fund,2022-07-13,13180.453125,10159.965517241379,4229.666666666667,2023-03-13 03:13:28.750574+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,Perpetuals,,5.15075152899972,,16.365216449617183,8285.243279658265,,26324.274981223105,Liquidity Providing / Deposits,549.7380165289255,,-11.214464920617463,,-18039.03170156484,,-189220030.58953166,,-27810504682.881813,,-11408.991184573002,,237941582.74380165,,427161613.3333333,38705053502.318184,,66515558185.2,793.4380165289256,,243.7,9000000,Phase 0,2022-07-18,17652.942148760332,,29061.933333333334,2023-03-13 03:13:28.750574+00:00
2,|,|,|,|,|,2022-07-15,Thales,Options,,1.6582772402518686,,1.0292840008059359,2667.422468983903,,1655.6551607126844,"DEX Liquidity, Token Staking / Locking, Trades/Swaps",205.37109266943293,,0.6289932394459328,,1011.7673082712186,,47415605.26970954,,2150053538.487275,,703.4333333333334,,74490463.26970954,,27074858.0,3036152839.0539417,,886099300.5666667,305.9377593360996,,100.56666666666666,900000,Phase 0,2022-07-15,935.0,,231.56666666666666,2023-03-13 03:13:28.750574+00:00
3,|,|,|,|,|,2022-07-15,Rubicon,DEX (Decentralized Exchange),2023-02-10,4.399992187930114,5.445411602706859,0.46511248747574924,7077.609063521727,8759.218850353236,748.1568639930013,Liquidity Providing / Deposits,745.4706161137441,723.0241379310345,3.934879700454365,4.98029911523111,6329.452199528726,8011.061986360235,259353701.07804105,145672817.81149426,15669461616.553082,5679187259.631034,3949.0347551342816,815.5747126436781,273856441.6113744,160175558.3448276,14502740.533333333,18348175675.85308,8357901318.931034,2678714059.3,786.1706161137441,763.7241379310345,40.7,900000,Phase 0,2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-03-13 03:13:28.750574+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,DAO,,0.25209991657031117,,0.05581942582789715,405.5154141695138,,89.78835808932548,"DEX Liquidity, Other",17.46890756302521,,0.19628049074241402,,315.72705608018833,,12669043.400560224,,129280003.8722689,,20.489355742296915,,14816786.06722689,,2147742.6666666665,149848836.1722689,,20568832.3,29.76890756302521,,12.3,300000,Phase 0,2022-07-20,33.22268907563025,,12.733333333333333,2023-03-13 03:13:28.750574+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,Yield Aggregator,2022-11-15,0.2508085344404492,1.0636854348053961,0.29004684332940783,403.43816096623465,1710.991600113792,466.5549572622206,Liquidity Providing / Deposits,640.5384615384615,3399.8007662835253,-0.03923830888895863,0.7736385914759882,-63.11679629598598,1244.4366428515714,11850568.47863248,78290197.21072796,702287045.0,3978538906.1800766,720.491452991453,3866.147509578544,17575068.923076924,84014697.65517241,5724500.444444444,937145652.8888888,4213397514.0689654,234858607.8888889,817.4273504273505,3576.689655172414,176.88888888888889,450000,Partner Fund,2022-07-26,950.1025641025641,4095.7586206896553,229.61111111111111,2023-03-13 03:13:28.750574+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,Cross-Chain / Bridging,,6.732380521702749,,3.766584457812505,10829.373181659235,,6058.740824645587,Liquidity Providing / Deposits,929.1440476190476,,2.9657960638902434,,4770.632357013648,,228255626.2440476,,2808200920.0440474,,1802.765773809524,,391261974.91071427,,163006348.66666666,4622305096.410714,,1814104176.3666666,1156.9107142857142,,227.76666666666668,1000000,Phase 0,2022-08-05,2533.7991071428573,,731.0333333333333,2023-03-13 03:13:28.750574+00:00
7,|,|,|,|,|,2022-08-02,Lyra,Options,,1.5165577202969127,,0.8493209487538856,2439.4594826716466,,1366.1755266813784,Liquidity Providing / Deposits,94.21554559043349,,0.6672367715430271,,1073.2839559902682,,36137238.499252625,,645968332.2502242,,283.05216741405087,,83562065.16591929,,47424826.666666664,1356491629.6502242,,710523297.4,222.74887892376682,,128.53333333333333,3000000,Phase 0,2022-08-02,531.6188340807175,,248.56666666666666,2023-03-13 03:13:28.750574+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,Lend/Borrow Market,,0.10426755548702245,,0.02672151010502504,167.719614996263,,42.98289497629364,Liquidity Providing / Deposits,10.702702702702704,,0.07754604538199741,,124.73672001996937,,5454384.915315315,,169180709.0234234,,26.98828828828829,,7285883.981981982,,1831499.0666666667,274996392.9234234,,105815683.9,19.36936936936937,,8.666666666666666,300000,Phase 0,2022-08-03,45.95495495495496,,18.966666666666665,2023-03-13 03:13:28.750574+00:00
9,|,|,|,|,|,2022-08-04,Aave,Lend/Borrow Market,2022-11-04,4.436537245856518,7.712612381356886,0.38993351317136954,7136.393629984452,12406.12550255474,627.2276970316267,Liquidity Providing / Deposits,818.0118279569892,1340.0333333333333,4.046603732685148,7.322678868185516,6509.165932952825,11778.897805523113,269147604.03440857,548893719.6873564,3341052551.1784945,7266016828.303448,1400.7290322580645,2192.128735632184,290792462.9677419,570538578.6206896,21644858.933333334,3680142177.9784946,7605106455.103448,339089626.8,943.9784946236559,1466.0,125.96666666666667,5000000,Partner Fund,2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-03-13 03:13:28.750574+00:00
