,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,32.70109765076668,,9.318398913523598,60825.12856370732,,17332.531708142673,['Token Staking / Locking'],1836.0966666666664,,23.38269873724308,,43492.596855564654,,1327639824.9333332,,24498752204.45,,7471.406666666668,,1589300991.3333333,,261661166.4,29461131735.883335,,4962379531.433333,2023-05-04,2249.963333333333,,413.8666666666667,7000000,5137067.970913976,6177497.884364675,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11738.54,,4267.133333333333,2023-05-09 00:30:01.956126+00:00
1,2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.841917503110919,,16.53065223131925,10866.160731976614,,30747.562603249284,['Liquidity Providing / Deposits'],479.62775919732445,,-10.688734728208333,,-19881.40187127267,,-190560890.53957638,,-25587162315.666664,,-10206.23957636566,,241199206.1270903,,431760096.6666667,40964403534.0,,66551565849.666664,2023-05-08,724.3277591973244,,244.7,9000000,6037840.437015871,6160994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18863.127090301005,,29069.366666666665,2023-05-09 00:30:01.956126+00:00
2,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['Options', '']",|,|,|,|,|,,2022-07-08,2.010573908717608,,1.1107673109359837,3739.734298543244,,2066.064118507069,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",224.26174496644296,,0.8998065977816245,,1673.6701800361752,,51200716.67919463,,2370722952.4102907,,771.6225950782998,,80429363.87919463,,29228647.2,3283073543.543624,,912350591.1333333,2023-05-06,327.76174496644296,,103.5,1200000,1177707.9977453658,1181334.867254731,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,1048.8892617449665,,277.26666666666665,2023-05-09 00:30:01.956126+00:00
3,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.630739316301633,6.10864979804371,0.47899352599435624,8613.329046844927,11362.291666315428,890.9438793442804,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.1517457903072765,5.6296562720493535,7722.385167500646,10471.347786971148,273503654.8777251,165250646.64827585,16346772874.642338,7188858906.705746,4110.26224328594,1583.816091954023,288488523.67772514,180235515.44827586,14984868.8,19038096828.109005,9880182860.172413,2691323953.4666667,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,720709.5572487556,792033.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-09 00:30:01.956126+00:00
4,2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2553497944337117,,0.061125793842310684,474.9591050740342,,113.69600827237223,"['DEX Liquidity, Other']",12.92866894197952,,0.19422400059140102,,361.26309680166196,,11741992.639817975,,118211989.26700798,,15.567007963594994,,14088969.706484642,,2346977.066666667,140526922.3003413,,22314933.033333335,2023-04-13,25.22866894197952,,12.3,300000,625428.3480109472,698939.1317884449,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,28.300341296928327,,12.733333333333333,2023-05-09 00:30:01.956126+00:00
5,2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.2618339976967967,,0.16642131084161435,487.0199386681358,,309.5491697491891,"['Liquidity Providing / Deposits', None]",1397.1678121420389,,0.09541268685518237,,177.4707689189467,,12092084.359679267,,790558141.2783506,,1582.8969072164948,,15260902.80412371,,3168818.4444444445,912768060.9450172,,122209919.66666667,2023-05-04,1575.5567010309278,,178.38888888888889,1000000,867033.4370168893,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,1814.8969072164948,,232.0,2023-05-09 00:30:01.956126+00:00
6,2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,15.85782798151947,,4.140284035209282,29496.08713499755,,7701.065922047573,['Liquidity Providing / Deposits'],2863.012336892052,,11.717543946310188,,21795.021212949978,,463436349.48327404,,6478837688.342824,,4766.973546856465,,643021604.683274,,179585255.2,8461884337.676157,,1983046649.3333333,2023-03-15,3094.879003558719,,231.86666666666667,1000000,374717.8990247818,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,6162.740213523131,,1395.7666666666667,2023-05-09 00:30:01.956126+00:00
7,2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0623268897996037,,0.7775434230718445,1975.963325109648,,1446.2566112395061,['Liquidity Providing / Deposits'],-8.269047619047619,,0.2847834667277591,,529.7067138701418,,6361583.676190473,,42373948.63928568,,-15.391666666666659,,51376506.74285714,,45014923.06666667,483832973.2392857,,441459024.6,2023-05-03,45.16428571428571,,53.43333333333333,3000000,1275799.0010762971,1570077.706467608,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,55.475,,70.86666666666666,2023-05-09 00:30:01.956126+00:00
8,2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10887064151845895,0.11570721676560691,0.027376866781870377,202.5030119139839,215.21926911073368,50.92188217846298,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08149377473658857,0.08833034998373654,151.5811297355209,164.29738693227068,6488311.460992907,2809041.195402298,196050476.49503547,64811492.89195402,39.352482269503554,12.067816091954025,8363094.127659574,4683823.862068965,1874782.6666666667,303132723.36170214,171893739.75862068,107082246.86666666,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087483,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-09 00:30:01.956126+00:00
9,2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.943072104647201,8.546259672302622,0.4572675295538052,9194.27841462056,15896.327054772337,850.5328038267531,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.485804575093396,8.088992142748817,8343.745610793807,15045.794250945584,298455405.44946235,605527664.3356322,4068704722.9817204,8483469882.962069,3122.789247311828,4744.489655172414,324008567.1827957,631080826.0689656,25553161.733333334,4563483506.881721,8978248666.862068,494778783.9,2023-05-08,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825864.804172753,4826469.495930581,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-09 00:30:01.956126+00:00
