announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.759956422880926,,9.785857959379372,62086.73014459093,,17996.821878167495,['Token Staking / Locking'],1789.1787878787877,,23.974098463501555,,44089.90826642344,,1297086542.678788,,23346405574.88485,,6894.451515151515,,1572340613.478788,,275254070.8,28450018230.851517,,5103612655.966666,2023-06-07,2203.0454545454545,,413.8666666666667,7000000,5539921.266634792,6654358.994495694,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,11161.584848484848,,4267.133333333333,2023-06-08 02:59:22.360950+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.931304653456534,,16.70639771080928,10908.050555862856,,30724.13937288808,['Liquidity Providing / Deposits'],437.90486322188445,,-10.775093057352747,,-19816.088817025222,,-202747141.97001013,,-26541163855.76555,,-11168.09311043566,,233826305.89665654,,436573447.8666667,40152940385.36778,,66694104241.13333,2023-06-05,682.6048632218844,,244.7,9000000,6400643.9158109175,6512994.505648461,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,17901.273556231004,,29069.366666666665,2023-06-08 02:59:22.360950+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.801057004909071,7.03101126873825,0.5002994362261755,8829.452471406668,12930.481716791202,920.0828253265512,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.300757568682895,6.5307118325120745,7909.3696460801175,12010.39889146465,283910946.62622434,190207571.2367816,16840581308.731752,8481811411.262068,4110.26224328594,1583.816091954023,299576004.492891,205872629.10344827,15665057.866666667,19550736104.331753,11191966206.862068,2710154795.6,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721124.8982902878,792033.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-06-08 02:59:22.360950+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,,2022-07-08,2.1330425199288783,,1.1665035452189747,3922.8023183112027,,2145.2750091713115,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",217.984756097561,,0.9665389747099036,,1777.5273091398913,,50551555.25121951,,2354794251.730894,,756.3369918699186,,81226566.45121951,,30675011.2,3280802115.597561,,926007863.8666667,2023-06-06,321.484756097561,,103.5,1200000,1240621.881537633,1243704.7072547309,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,1033.6036585365853,,277.26666666666665,2023-06-08 02:59:22.360950+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.26061625980523584,,0.06658209248424565,479.29005568424475,,122.44874835590177,"['DEX Liquidity, Other']",11.040624999999999,,0.1940341673209902,,356.84130732834296,,11442061.391666666,,115236586.94895834,,13.472916666666668,,14004726.725,,2562665.3333333335,139424889.915625,,24188302.966666665,2023-04-13,23.340625,,12.3,300000,625428.3480109472,698939.1317884446,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,26.20625,,12.733333333333333,2023-06-08 02:59:22.360950+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-28,2022-07-26,0.2916948051060387,0.11906729946382756,0.1774724332704393,536.4454983989046,218.97241804037304,326.38321372647204,"[None, 'Liquidity Providing / Deposits']",1599.083111111111,248.19731800766286,0.11422237183559938,-0.058405133806611734,210.0622846724326,-107.410795686099,14256619.872000001,806668.0689655175,901030198.648,211086293.2758621,1809.888,304.9655172413793,17580613.872,4130662.0689655175,3323994.0,1025234776.648,335290871.2758621,124204578.0,2023-05-04,1777.472,426.58620689655174,178.38888888888889,1000000,868646.9279670684,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.888,536.9655172413793,232.0,2023-06-08 02:59:22.360950+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,22.357838219548213,,4.382291057918106,41117.501775348974,,8059.3149742222695,['Liquidity Providing / Deposits'],3950.811789924973,,17.975547161630107,,33058.18680112671,,587769686.8021436,,8497822637.93762,,6588.477706323687,,777831544.6688102,,190061857.86666667,10584998175.33762,,2087175537.4,2023-06-01,4182.67845659164,,231.86666666666667,1000000,410332.81466262345,619724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1018474.165198,2022-08-05,7984.244372990353,,1395.7666666666667,2023-06-08 02:59:22.360950+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.1026542335675567,,0.8044172868292357,2027.8520204457514,,1479.3751030188332,['Liquidity Providing / Deposits'],2.2408602150537646,,0.2982369467383209,,548.4769174269181,,4065262.709677413,,47083805.13655919,,4.432258064516127,,50929639.909677416,,46864377.2,474993754.6032258,,427909949.46666664,2023-06-04,40.174193548387095,,37.93333333333333,3000000,1308877.155676533,1613479.8764401404,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,48.53225806451613,,44.1,2023-06-08 02:59:22.360950+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.11243891003382032,0.11992633049506744,0.027874213588001368,206.78238376784066,220.5522313302475,51.262470702065144,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08456469644581896,0.09205211690706608,155.5199130657755,169.28976062818236,6760648.312056738,2969219.8850574708,199006302.82978725,67871165.98275861,39.352482269503554,12.067816091954025,8668804.978723405,4877376.551724138,1908156.6666666667,306836488.32978725,175701351.4827586,107830185.5,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.10410874826,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-06-08 02:59:22.360950+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,5.246402849552448,9.05588484592853,0.4795557186708509,9648.472109081598,16654.354395688373,881.9337952176099,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.7668471308815965,8.57632912725768,8766.538313863988,15772.420600470763,317205883.2215054,641925137.1080459,4322144370.454839,8925439306.55977,3122.789247311828,4744.489655172414,344025707.3548387,668744961.2413793,26819824.133333333,4830546698.688172,9433841634.793104,508402328.23333335,2023-06-08,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4826234.187978307,4826838.879736135,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-06-08 02:59:22.360950+00:00
