announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,123163845.85582,,2022-07-14,1.098322251318624,,0.9810594881829914,2665.111365899324,,2380.5698094896848,['Token Staking / Locking'],2410.0115942028983,,0.11726276313563255,,284.54155640963927,,28515315.271884058,,1927528151.5391304,,6427.064927536232,,51349318.20521739,,22834002.933333334,2828112623.7391305,,900584472.2,2023-09-29,2823.878260869565,,413.8666666666667,7000000,3202543.158041455,6218306.444785214,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",6838915.594788192,2022-07-13,10694.198260869565,,4267.133333333333,2024-02-08 12:13:27.137278+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-19570552.37286018,,2022-07-08,2.092431428658285,,6.047900731285443,5077.346631361636,,14675.409661807638,"['Liquidity Providing / Deposits, Retroactive Airdrop']",247.94285714285718,,-3.9554693026271583,,-9598.063030446003,,-87376045.71335657,,-16434095660.957726,,-15440.823112659697,,66480414.153310105,,153856459.86666667,15628554039.475609,,32062649700.433334,2024-02-05,492.64285714285717,,244.7,9000000,8503121.744728504,8616983.505648464,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,13628.543554006968,,29069.366666666665,2024-02-08 12:13:27.137278+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278393,2023-02-10,2022-07-07,0.42418085057901933,0.3870350423448937,0.14090098444850346,1029.2873559811278,939.1519557364089,341.9003982385608,['Liquidity Providing / Deposits'],353.5933649289099,693.1310344827587,0.28327986613051587,0.24613405789639026,687.386957742567,597.2515574978481,18052529.96334913,8290480.059770116,2243139483.135703,405039678.7022989,2919.3317535545025,1445.896551724138,21926563.696682464,12164513.793103449,3874033.7333333334,3496908663.50237,1658808859.0689654,1253769180.3666666,2024-02-01,375.39336492890993,714.9310344827586,21.8,900000,766077.6584247733,844637.6099760305,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,3344.3317535545025,1870.896551724138,425.0,2024-02-08 12:13:27.137278+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', 'Other DeFi', None]",|,|,|,|,|,|,564536.0798042631,,2022-07-08,0.14011551084355348,,0.03981065816875749,339.9944233485386,,96.60173727893329,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",172.47434554973825,,0.10030485267479598,,243.3926860696053,,4376641.780802792,,1154808920.226178,,715.0012216404887,,5554590.980802792,,1177949.2,1310909881.6928446,,156100961.46666667,2024-01-30,274.5410122164049,,102.06666666666666,1450000,1492249.1268422303,1485844.7034466018,"['Phase 0', 'Season 2', 'Season 3']","['Phase 0', 'Season 2', 'Season 3']","['Phase 0', 'Season 2', 'Season 3']","['Phase 0', 'Season 2', 'Season 3']",1494547.1482601156,2022-07-15,987.7678883071553,,272.76666666666665,2024-02-08 12:13:27.137278+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,0.005614258878199313,0.002679178745385204,0.0017500369299687786,13.623164903949029,6.501106316501807,4.246516272618338,"['DEX Liquidity, Other']",60.53870967741936,28.941379310344825,0.0038642219482305346,0.0009291418154164254,9.37664863133069,2.2545900438834687,332670.18494623655,150484.8367816092,7324863.615053764,2736198.756321839,67.00860215053763,30.99080459770115,394122.4516129032,211937.10344827586,61452.26666666667,8656099.548387097,4067434.6896551726,1331235.9333333333,2023-11-16,72.83870967741936,41.241379310344826,12.3,300000,627071.2153178541,700745.09525899,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20,79.74193548387096,43.724137931034484,12.733333333333333,2024-02-08 12:13:27.137278+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.1579724348804855,0.07121013381311113,0.024870941800228984,383.3247766703359,172.79349185968357,60.350074482085546,['Liquidity Providing / Deposits'],1599.083111111111,248.19731800766286,0.13310149308025654,0.04633919201288214,322.9747021882504,112.44341737759802,8184816.339555556,1422618.590038314,668907631.42,163528958.03448275,1809.888,304.9655172413793,9252352.784,2490155.0344827585,1067536.4444444445,758213599.42,252834926.03448275,89305968.0,2023-05-04,1777.472,426.58620689655174,178.38888888888889,1000000,876655.5638343545,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.888,536.9655172413793,232.0,2024-02-08 12:13:27.137278+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,15007735.673198525,,2022-08-04,1.309779624692892,,0.1281417457453544,3178.218924729518,,310.9397288656516,['Liquidity Providing / Deposits'],7174.403597122302,,1.1816378789475377,,2867.279195863867,,48698726.825419664,,4190419593.1107917,,10841.082853717027,,54726789.892086335,,6028063.066666666,4311839537.510792,,121419944.4,2024-01-28,7406.003597122302,,231.6,1000000,670867.7276132895,812360.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12153.51618705036,,1312.4333333333334,2024-02-08 12:13:27.137278+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-5869052.0737,,2022-08-16,0.060989615842547175,,0.02857477680084943,147.99310328881916,,69.33753945032977,['Liquidity Providing / Deposits'],77.77387387387388,,0.03241483904169774,,78.65556383848939,,1204380.3639639642,,543829961.7171171,,319.2441441441442,,2456815.6972972974,,1252435.3333333333,806724859.0504504,,262894897.33333334,2024-01-16,204.07387387387388,,126.3,3000000,1465061.5380306724,3218421.872110364,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,565.8108108108108,,246.56666666666666,2024-02-08 12:13:27.137278+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034607296828165755,0.003344394264859657,0.0011906379421774188,8.39756273799096,8.115271412033202,2.8891181149779652,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.136524822695037,7.729885057471266,0.002270091740639157,0.0021537563226822383,5.508444623012995,5.226153297055237,162719.8340425532,48926.22068965518,9161638.094326241,2664845.3114942526,39.352482269503554,12.067816091954025,244196.2340425532,130402.62068965517,81476.4,14722409.127659574,8225616.344827586,5560771.033333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299825.3556477171,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.82504998613,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2024-02-08 12:13:27.137278+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,0.1674637401320355,,0.06231876695774798,406.3557090517535,,151.2183277071234,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",578.3750452079566,,0.1051449731742875,,255.13738134463009,,5328062.266666667,,342002037.48402655,,1227.683484026522,,8783156.0,,3455093.7333333334,529076333.81735986,,187074296.33333334,2024-02-08,933.5750452079566,,355.2,5300000,5131689.909786198,5132315.258645491,"['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']",5300000.0,2022-08-04,2042.9168173598553,,815.2333333333333,2024-02-08 12:13:27.137278+00:00
