announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.75990822077753,,9.785857959379388,61952.976375489896,,17958.076870546905,['Token Staking / Locking'],1789.1787878787877,,23.974050261398144,,43994.899504942994,,1297084483.0424242,,23346372279.575756,,6894.448484848484,,1572338553.8424242,,275254070.8,28449984935.542423,,5103612655.966666,2023-06-07,2203.0454545454545,,413.8666666666667,7000000,5539921.266634795,6653413.994495693,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11161.581818181818,,4267.133333333333,2023-06-08 00:35:35.575463+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.931304653456532,,16.706397710809235,10884.566826081353,,30657.99397109448,['Liquidity Providing / Deposits'],437.90486322188445,,-10.775093057352702,,-19773.427145013127,,-202747141.97001013,,-26541163855.76555,,-11168.09311043566,,233826305.89665654,,436573447.8666667,40152940385.36778,,66694104241.13333,2023-06-05,682.6048632218844,,244.7,9000000,6400643.915810919,6512994.505648461,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,17901.273556231004,,29069.366666666665,2023-06-08 00:35:35.575463+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.80105700490907,7.031011268738251,0.5002994362261753,8810.443714993662,12902.643934317906,918.1019969158355,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.3007575686828945,6.530711832512075,7892.341718077827,11984.541937402071,283910946.62622434,190207571.2367816,16840581308.731752,8481811411.262068,4110.26224328594,1583.816091954023,299576004.492891,205872629.10344827,15665057.866666667,19550736104.331753,11191966206.862068,2710154795.6,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721087.2978212249,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-06-08 00:35:35.575463+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['Options', '']",|,|,|,|,|,,2022-07-08,2.1330425199288783,,1.1665035452189718,3914.356993534084,,2140.656488349067,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",217.984756097561,,0.9665389747099065,,1773.700505185017,,50551555.25121951,,2354794251.730894,,756.3369918699186,,81226566.45121951,,30675011.2,3280802115.597561,,926007863.8666667,2023-06-06,321.484756097561,,103.5,1200000,1240394.8054641937,1243704.707254731,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601154,2022-07-15,1033.6036585365853,,277.26666666666665,2023-06-08 00:35:35.575463+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.26061625980523595,,0.06658209248424565,478.2582014498873,,122.18513082830168,"['DEX Liquidity, Other']",11.040624999999999,,0.1940341673209903,,356.0730706215856,,11442061.391666666,,115236586.94895834,,13.472916666666668,,14004726.725,,2562665.3333333335,139424889.915625,,24188302.966666665,2023-04-13,23.340625,,12.3,300000,625428.3480109473,698939.1317884447,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,26.20625,,12.733333333333333,2023-06-08 00:35:35.575463+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.24755400680698444,,0.17747243327044035,454.2875956615314,,325.6805496567608,"[None, 'Liquidity Providing / Deposits']",1259.5207684319835,,0.0700815735365441,,128.6070460047706,,10938941.476635514,,716994153.0841122,,1424.4890965732088,,14262935.476635514,,3323994.0,841198731.0841122,,124204578.0,2023-05-04,1437.9096573208724,,178.38888888888889,1000000,868645.423649621,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,1656.4890965732088,,232.0,2023-06-08 00:35:35.575463+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,22.357838219548203,,4.382291057918112,41028.980705884,,8041.964231840821,['Liquidity Providing / Deposits'],3950.811789924973,,17.97554716163009,,32987.01647404318,,587769686.8021436,,8497822637.93762,,6588.477706323687,,777831544.6688102,,190061857.86666667,10584998175.33762,,2087175537.4,2023-06-01,4182.67845659164,,231.86666666666667,1000000,410281.93974974577,619724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1018474.165198,2022-08-05,7984.244372990353,,1395.7666666666667,2023-06-08 00:35:35.575463+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.1026542335675564,,0.804417286829236,2023.4862972909907,,1476.1901851467653,['Liquidity Providing / Deposits'],2.2408602150537646,,0.29823694673832046,,547.2961121442254,,4065262.709677413,,47083805.13655919,,4.432258064516127,,50929639.909677416,,46864377.2,474993754.6032258,,427909949.46666664,2023-06-04,40.174193548387095,,37.93333333333333,3000000,1308859.737342767,1613479.8764401402,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,48.53225806451613,,44.1,2023-06-08 00:35:35.575463+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.11243891003382032,0.11992633049506757,0.02787421358800137,206.33720599761372,220.07740872314722,51.15210872640924,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08456469644581896,0.09205211690706619,155.18509727120448,168.92529999673798,6760648.312056738,2969219.8850574708,199006302.82978725,67871165.98275861,39.352482269503554,12.067816091954025,8668804.978723405,4877376.551724138,1908156.6666666667,306836488.32978725,175701351.4827586,107830185.5,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.10410874826,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-06-08 00:35:35.575463+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,5.24640284955245,9.055884845928523,0.47955571867085117,9627.700101227945,16618.499560187658,880.035097111472,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.766847130881599,8.576329127257672,8747.665004116474,15738.464463076187,317205883.2215054,641925137.1080459,4322144370.454839,8925439306.55977,3122.789247311828,4744.489655172414,344025707.3548387,668744961.2413793,26819824.133333333,4830546698.688172,9433841634.793104,508402328.23333335,2023-06-07,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4826234.18797831,4826838.879736136,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-06-08 00:35:35.575463+00:00
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.304892360246449,,0.1096827733380786,6064.824494750054,,201.27940576657465,['Trades/Swaps'],301.30728476821196,,3.19520958690837,,5863.545088983479,,131228188.16335543,,4004771220.1818986,,1219.1578366445915,,136165673.49668875,,4937485.333333333,4350972892.715232,,346201672.53333336,2023-04-25,491.4072847682119,,190.1,900000,437447.3251617579,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1976.3245033112582,,757.1666666666666,2023-06-08 00:35:35.575463+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.2629608169880047,,0.10917590037592224,482.56071005877243,,200.34924065935652,"['Bridging, Liquidity Providing / Deposits']",26.206577480490523,,0.1537849166120825,,282.21146939941593,,4100494.300111483,,41257417.31538461,,163.8876254180602,,10391794.033444816,,6291299.733333333,88530160.61538461,,47272743.3,2023-05-02,100.97324414715719,,74.76666666666667,1000000,214946.1241693496,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,410.2876254180602,,246.4,2023-06-08 00:35:35.575463+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.3017717116716059,,0.0936736684197831,553.7827769471224,,171.90101728548598,['Trades/Swaps'],254.65892255892254,,0.2080980432518228,,381.88175966163647,,10202591.651178453,,251957104.67205387,,843.5558922558921,,16942391.784511786,,6739800.133333334,449452033.53872055,,197494928.86666667,2022-10-12,792.2255892255893,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1622.2558922558921,,778.7,2023-06-08 00:35:35.575463+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,68.7694179896501,,14.06461596080526,126199.10279989694,,25810.047072753558,['Liquidity Providing / Deposits'],1449.5198606271774,,54.70480202884484,,100389.05572714338,,2605640034.0301976,,42384130362.61452,,3403.0444831591176,,3641617100.696864,,1035977066.6666666,60426114264.18118,,18041983901.566666,2023-06-06,2895.9198606271775,,1446.4,9000000,4700506.035166031,4469188.410052238,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6096.411149825784,,2693.366666666667,2023-06-08 00:35:35.575463+00:00
