announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,103809932.50028,,2022-07-14,1.1877203605873126,,0.9810594881829906,2229.0998934881795,,1841.241148322902,['Token Staking / Locking'],2461.79375,,0.20666087240432196,,387.85874516527747,,33467225.05,,2088362028.2708333,,7264.947916666666,,56301227.983333334,,22834002.933333334,2988946500.4708333,,900584472.2,2023-11-03,2875.6604166666666,,413.8666666666667,7000000,6944152.084243457,8089686.165922754,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7959965.594788192,2022-07-13,11532.08125,,4267.133333333333,2023-11-05 12:13:55.979097+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-16047126.915857485,,2022-07-08,2.3073997187329747,,6.047900731285442,4330.50121723852,,11350.630437343943,['Liquidity Providing / Deposits'],312.8323590814196,,-3.7405010125524676,,-7020.129220105423,,-77595248.81029925,,-14584304096.731873,,-13787.911551844118,,76261211.05636743,,153856459.86666667,17478345603.70146,,32062649700.433334,2023-10-30,557.5323590814196,,244.7,9000000,8075387.025489034,8196983.505648461,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,15281.455114822547,,29069.366666666665,2023-11-05 12:13:55.979097+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438513,0.4102892354722175,0.1458219787268857,940.9830292555398,770.0261117340963,273.6770102076914,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169656,0.2644672567453318,667.3060190478484,496.34910152640487,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-11-01,815.1895734597157,773.7586206896551,40.7,900000,754195.6416334141,828770.8599760303,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-11-05 12:13:55.979097+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,|,1068973.436422959,,2022-07-08,0.13414854378005048,,0.04040551251495847,251.76844194523912,,75.8326005280333,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",185.06066945606693,,0.09374303126509201,,175.93584141720584,,4277367.156485356,,1045630836.7188284,,724.6140864714087,,5474739.556485356,,1197372.4,1202880881.5188284,,157250044.8,2023-11-02,288.56066945606693,,103.5,1200000,1447762.1658166933,1467844.703446602,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1494547.1482601156,2022-07-15,1001.8807531380753,,277.26666666666665,2023-11-05 12:13:55.979097+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.0019115959855668864,,0.002135164607396484,3.5876613293995416,,4.007252343955546,"['DEX Liquidity, Other']",5.261607142857143,,-0.00022356862182959752,,-0.41959101455600445,,35375.75833333333,,496928.3639880952,,6.856845238095239,,107343.625,,71967.86666666667,2113274.8973214286,,1616346.5333333334,2023-11-01,17.861607142857142,,12.6,300000,625800.0066364289,699473.8865775648,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20,20.790178571428573,,13.933333333333334,2023-11-05 12:13:55.979097+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,12039161.96706,2023-03-28,2022-07-26,0.15797335312104838,0.07121013381311116,0.024916708921734258,296.4825697203439,133.646358996147,46.76339233255979,"[None, 'Liquidity Providing / Deposits']",1599.0315555555558,248.1417624521073,0.13305664419931412,0.0462934248913769,249.71917738778413,86.88296666358721,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875676.2087543547,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-11-05 12:13:55.979097+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-17376873.464164034,,2022-08-04,1.454901505402535,,0.1383871295505584,2730.542388887652,,259.7233709025129,['Liquidity Providing / Deposits'],7552.2526391901665,,1.3165143758519766,,2470.819017985139,,53739014.97180043,,4422609601.785032,,11685.530513376718,,60154788.97180043,,6415774.0,4547881057.885033,,125271456.1,2023-08-31,7784.119305856833,,231.86666666666667,1000000,545003.6695514026,679724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,13081.297180043384,,1395.7666666666667,2023-11-05 12:13:55.979097+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,896818.8293428575,,2022-08-16,0.06978667072971617,,0.031150385810834715,130.97481987559934,,58.46268532326204,['Liquidity Providing / Deposits'],106.99782608695654,,0.03863628491888146,,72.5121345523373,,1539690.0144927537,,665048726.9775362,,388.23188405797106,,2907885.347826087,,1368195.3333333333,933016317.7108696,,267967590.73333332,2023-11-01,238.69782608695652,,131.7,3000000,1861586.2587982041,1907066.3833837516,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3269746.383409981,2022-08-02,661.5652173913044,,273.3333333333333,2023-11-05 12:13:55.979097+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003470222980139714,0.003344394264859657,0.0012452067683845743,6.512874521730506,6.276720638092579,2.336989721557247,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.0022250162117551397,0.0020991874964750826,4.175884800173259,3.939730916535332,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299781.8239077441,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.82504998613,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-11-05 12:13:55.979097+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575137,0.3855079703867385,0.06231739334759937,530.1287883509411,723.5169188334813,116.95656611031306,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991435,0.3231905770391391,413.17222224062806,606.5603527231683,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-11-05,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5129076.609261063,5129701.958120355,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-11-05 12:13:55.979097+00:00
