announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-17645210.523810007,,2022-07-14,1.0962058184532493,,0.9810594881829912,2763.4849383980895,,2473.2062844655097,['Token Staking / Locking'],2401.4101499423296,,0.11514633027025811,,290.2786539325798,,28348788.921337944,,1921411784.9262974,,6396.965282583622,,51182791.85467128,,22834002.933333334,2821996257.1262975,,900584472.2,2023-09-29,2815.2768166089963,,413.8666666666667,7000000,3202543.158041452,6218306.444785216,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",6838915.594788192,2022-07-13,10664.098615916955,,4267.133333333333,2024-02-11 12:16:29.956857+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-28187372.95677142,,2022-07-08,2.0839560736547234,,6.047900731285442,5253.558341766502,,15246.482274119491,"['Liquidity Providing / Deposits, Retroactive Airdrop']",246.02270363951476,,-3.963944657630719,,-9992.92393235299,,-87676664.17862508,,-16497883260.724495,,-15496.581571346042,,66179795.6880416,,153856459.86666667,15564766439.70884,,32062649700.433334,2024-02-05,490.72270363951475,,244.7,9000000,8503183.768510558,8616983.505648464,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,13572.785095320623,,29069.366666666665,2024-02-11 12:16:29.956857+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Other DeFi', None, 'Options']",|,|,|,|,|,|,-155758.79089022498,,2022-07-08,0.14041573337461735,,0.03981065816875749,353.9816681892808,,100.36085594976083,"['Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",171.94722222222225,,0.10060507520585986,,253.62081223951998,,4376258.480555556,,1155634457.7729166,,714.1517361111112,,5554207.680555556,,1177949.2,1311735419.2395833,,156100961.46666667,2024-01-30,274.0138888888889,,102.06666666666666,1450000,1492322.4721759283,1485844.7034466015,"['Season 2', 'Season 3', 'Phase 0']","['Season 2', 'Season 3', 'Phase 0']","['Season 2', 'Season 3', 'Phase 0']","['Season 2', 'Season 3', 'Phase 0']",1494547.1482601154,2022-07-15,986.9184027777778,,272.76666666666665,2024-02-11 12:16:29.956857+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278393,2023-02-10,2022-07-07,0.42418085057901894,0.3870350423448937,0.1409009844485035,1069.3406037435684,975.697713100576,355.20496404435835,['Liquidity Providing / Deposits'],353.5933649289099,693.1310344827587,0.2832798661305155,0.24613405789639023,714.1356396992101,620.4927490562177,18052529.96334913,8290480.059770116,2243139483.135703,405039678.7022989,2919.3317535545025,1445.896551724138,21926563.696682464,12164513.793103449,3874033.7333333334,3496908663.50237,1658808859.0689654,1253769180.3666666,2024-02-01,375.39336492890993,714.9310344827586,21.8,900000,766088.0346539043,844637.6099760303,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,3344.3317535545025,1870.896551724138,425.0,2024-02-11 12:16:29.956857+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,0.005614258878199312,0.0026791787453852036,0.0017500369299687786,14.153290913984721,6.754087586029411,4.411763389865097,"['DEX Liquidity, Other']",60.53870967741936,28.941379310344825,0.0038642219482305337,0.000929141815416425,9.741527524119624,2.3423241961643138,332670.18494623655,150484.8367816092,7324863.615053764,2736198.756321839,67.00860215053763,30.99080459770115,394122.4516129032,211937.10344827586,61452.26666666667,8656099.548387097,4067434.6896551726,1331235.9333333333,2023-11-16,72.83870967741936,41.241379310344826,12.3,300000,627071.2153178541,700745.09525899,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20,79.74193548387096,43.724137931034484,12.733333333333333,2024-02-11 12:16:29.956857+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.15797243488048557,0.07121013381311114,0.02487094180022898,398.2413130138963,179.5175038675803,62.698511458082976,['Liquidity Providing / Deposits'],1599.083111111111,248.19731800766286,0.1331014930802566,0.04633919201288216,335.5428015558133,116.81899240949733,8184816.339555556,1422618.590038314,668907631.42,163528958.03448275,1809.888,304.9655172413793,9252352.784,2490155.0344827585,1067536.4444444445,758213599.42,252834926.03448275,89305968.0,2023-05-04,1777.472,426.58620689655174,178.38888888888889,1000000,876660.1062544896,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.888,536.9655172413793,232.0,2024-02-11 12:16:29.956857+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-20954523.96258818,,2022-08-04,1.3053085629642993,,0.12814174574535447,3290.6234331100945,,323.03950443082493,['Liquidity Providing / Deposits'],7148.693381037567,,1.177166817218945,,2967.58392867927,,48480714.09970185,,4174200144.0669055,,10797.208884913536,,54508777.166368514,,6028063.066666666,4295620088.466906,,121419944.4,2024-01-28,7380.293381037567,,231.6,1000000,672604.9220150773,812360.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12109.642218246869,,1312.4333333333334,2024-02-11 12:16:29.956857+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-7108177.30341,,2022-08-16,0.060674571675958223,,0.02857477680084943,152.95783159302465,,72.03571079257348,['Liquidity Providing / Deposits'],76.76989247311828,,0.03209979487510879,,80.92212080045117,,1191477.053763441,,539499328.1146953,,316.32222222222225,,2443912.3870967743,,1252435.3333333333,802394225.4480287,,262894897.33333334,2024-01-16,203.06989247311827,,126.3,3000000,1465351.953800264,3218421.8721103636,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,562.8888888888889,,246.56666666666666,2024-02-11 12:16:29.956857+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034607296828165755,0.0033443942648596573,0.0011906379421774188,8.724341901254629,8.431065611424476,3.0015440211175237,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.136524822695037,7.729885057471266,0.002270091740639157,0.0021537563226822383,5.722797880137105,5.429521590306952,162719.8340425532,48926.22068965518,9161638.094326241,2664845.3114942526,39.352482269503554,12.067816091954025,244196.2340425532,130402.62068965517,81476.4,14722409.127659574,8225616.344827586,5560771.033333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299825.35564771714,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.8250499862,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2024-02-11 12:16:29.956857+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,0.16740202871120105,,0.062318766957747976,422.01288956250704,,157.1027730087,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",575.3863309352519,,0.10508326175345307,,264.91011655380703,,5301784.511270984,,340876964.67026377,,1221.8565947242207,,8756878.244604317,,3455093.7333333334,527951261.00359714,,187074296.33333334,2024-02-10,930.5863309352518,,355.2,5300000,5131696.032020449,5132321.380879742,"['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']",5300000.0,2022-08-04,2037.089928057554,,815.2333333333333,2024-02-11 12:16:29.956857+00:00
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,,0.3257949014420191,0.5289403261635923,0.07546276237753213,821.3141072470119,1333.4344701134241,190.2381867799928,['Trades/Swaps'],309.2911917098446,283.9,0.250332139064487,0.4534775637860602,631.075920467019,1143.1962833334314,7500587.984110536,10576786.671264367,979724183.2321244,1890109862.8068967,1487.7219343696029,1742.2816091954023,10701713.450777203,13777912.137931034,3201125.466666667,1246840594.6321244,2157226274.206897,267116411.4,,499.3911917098446,474.0,190.1,900000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-08-16,2244.8886010362694,2499.448275862069,757.1666666666666,2024-02-11 12:16:29.956857+00:00
