announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,174727113.65228,,2022-07-14,1.2928290530463458,,0.9810594881829908,2133.0399920305244,,1618.6510644422374,['Token Staking / Locking'],2090.4343042071196,,0.31176956486335494,,514.3889275882871,,35663175.328802586,,2086706021.1373785,,7332.706472491909,,58497178.26213592,,22834002.933333334,2987290493.3373785,,900584472.2,2023-08-23,2504.3009708737864,,413.8666666666667,7000000,6785570.627706023,7930506.464199523,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7868370.975280568,2022-07-13,11599.839805825242,,4267.133333333333,2023-08-29 12:12:09.149941+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-15334108.007730708,,2022-07-08,2.3671515479528,,6.047900731285444,3905.5657877447757,,9978.437672996852,['Liquidity Providing / Deposits'],354.18564476885643,,-3.6807491833326442,,-6072.871885252076,,-69914947.76934308,,-13415815167.104866,,-12634.517518248173,,83941512.0973236,,153856459.86666667,18646834533.32847,,32062649700.433334,2023-08-28,598.8856447688564,,244.7,9000000,7446240.9854039755,7568994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,16434.849148418492,,29069.366666666665,2023-08-29 12:12:09.149941+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438517,0.4102892354722177,0.1458219787268857,827.2263431185529,676.9366340427495,240.59183355181074,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.35555739241696593,0.264467256745332,586.6345095667422,436.3448004909387,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-08-28,815.1895734597157,773.7586206896551,40.7,900000,749916.6849324399,819075.9973699696,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],926922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-08-29 12:12:09.149941+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,|,1076617.3914221097,,2022-07-08,0.1299573190052343,,0.040405512514958476,214.41671506534132,,66.66509689723583,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",196.2560975609756,,0.08955180649027583,,147.7516181681055,,3929744.9756097565,,944957473.5073171,,720.689430894309,,5127117.375609756,,1197372.4,1102207518.307317,,157250044.8,2023-08-19,299.7560975609756,,103.5,1200000,1413493.85525561,1417345.045260116,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1494547.1482601156,2022-07-15,997.9560975609756,,277.26666666666665,2023-08-29 12:12:09.149941+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.0021517695005199436,,0.0021351646073964835,3.550206724876292,,3.52281029453442,"['DEX Liquidity, Other']",7.291414141414142,,1.6604893123460095e-05,,0.02739643034187189,,48436.95151515151,,758660.7090909088,,9.230808080808082,,120404.81818181818,,71967.86666666667,2375007.242424242,,1616346.5333333334,2023-04-13,19.891414141414142,,12.6,300000,625428.3480109475,698939.1317884448,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,23.164141414141415,,13.933333333333334,2023-08-29 12:12:09.149941+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797335312104852,0.07121013381311112,0.024916708921734258,260.6403987351272,117.48967344390731,41.110103825874994,"[None, 'Liquidity Providing / Deposits']",1599.0315555555558,248.1417624521073,0.13305664419931426,0.04629342489137686,219.53029490925218,76.37956961803232,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875613.6227061651,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-08-29 12:12:09.149941+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-4973035.855327021,,2022-08-04,1.5615634315255067,,0.13838712955055843,2576.425121084371,,228.32506820456516,['Liquidity Providing / Deposits'],7063.596437659033,,1.4231763019749484,,2348.100052879806,,54193569.27735369,,4322831895.676081,,11393.60737913486,,60609343.27735369,,6415774.0,4448103351.776081,,125271456.1,2023-06-30,7295.4631043256995,,231.86666666666667,1000000,479547.48076529015,649724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12789.374045801527,,1395.7666666666667,2023-08-29 12:12:09.149941+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,|,1383810.7284920462,,2022-08-16,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-08-08,,,,3000000,1703400.150055717,1739940.8878444831,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3262964.2383992807,2022-08-02,,,,2023-08-29 12:12:09.149941+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003470222980139714,0.003344394264859657,0.0012452067683845743,5.725524484818338,5.517919557310135,2.054467935302635,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.0022250162117551397,0.0020991874964750826,3.6710565495157033,3.4634516220075,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299765.8637027397,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-08-29 12:12:09.149941+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575138,0.3855079703867384,0.062317393347599385,466.04081618386635,636.0499991424263,102.81753175047287,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991443,0.323190577039139,363.2232844333935,533.2324673919534,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-08-27,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5127838.007676558,5128442.699434384,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-08-29 12:12:09.149941+00:00
