,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,Velodrome,Velodrome,Velodrome,Velodrome,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,30.007576143775015,,9.173414197483831,55133.53790850067,,16854.50290900193,['Token Staking / Locking'],1750.903144654088,,20.834161946291182,,38279.03499949874,,1365619911.8238995,,25852178439.938362,,7893.357232704402,,1623120024.890566,,257500113.06666666,30754490925.071697,,4902312485.133333,2023-03-30,2164.769811320755,,413.8666666666667,7000000,2013999.286338692,5542104.3262020005,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7047271.0,2022-07-13,12160.490566037735,,4267.133333333333,2023-04-04 20:40:12.267821+00:00
1,2022-07-14,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,['Perpetuals'],|,|,|,|,|,,2022-07-08,5.528121814751092,,16.49476812266214,10156.932108614039,,30306.17732086882,['Liquidity Providing / Deposits'],522.8681818181819,,-10.966646307911049,,-20149.245212254784,,-181357492.42121214,,-25723724515.435608,,-9539.245454545453,,249392100.37878788,,430749592.8,40821351506.06439,,66545076021.5,2023-04-03,767.5681818181819,,244.7,9000000,5615320.1742865825,5720994.505648461,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000019.72828754,2022-07-18,19530.121212121212,,29069.366666666665,2023-04-04 20:40:12.267821+00:00
2,2022-07-15,Rubicon,Rubicon,Rubicon,Rubicon,['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.56790675649725,5.9865036019036095,0.47513150963058587,8392.709198342964,10999.126410394796,872.9689119917564,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.0927752468666645,5.511372092273024,7519.740286351207,10126.15749840304,269586520.83854663,161858525.48505747,16153196577.562561,7024952567.389655,4110.26224328594,1583.816091954023,284434591.9052133,176706596.55172414,14848071.066666666,18840956441.86256,9712712431.689655,2687759864.3,2023-03-22,815.1895734597157,773.7586206896551,40.7,900000,848972.3773380645,922333.9973799695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-04-04 20:40:12.267821+00:00
3,2022-07-15,Thales,Thales,Thales,Thales,"['', 'Options']",|,|,|,|,|,,2022-07-08,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,2023-04-04,,,,1200000,521597.17503010214,1133044.9000000004,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1239070.0,2022-07-15,,,,2023-04-04 20:40:12.267821+00:00
4,2022-07-18,Layer2DAO,Layer2DAO,Layer2DAO,Layer2DAO,['DAO'],|,|,|,|,|,,2022-07-07,0.2584144255168378,,0.058772777174185484,474.79014823033464,,107.98443442400531,"['DEX Liquidity, Other']",15.55,,0.1996416483426523,,366.8057138063293,,12738249.08205128,,129091546.17435896,,18.405128205128207,,14995054.415384615,,2256805.3333333335,150643447.7076923,,21551901.533333335,2023-02-22,27.85,,12.3,300000,616428.3480109475,689939.1317884448,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300673.80835120054,2022-07-20,31.138461538461538,,12.733333333333333,2023-04-04 20:40:12.267821+00:00
5,2022-07-22,PoolTogether,PoolTogether,PoolTogether,PoolTogether,['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.274290600521108,,0.1564659194584393,503.959771669631,,287.4780575584748,"[None, 'Liquidity Providing / Deposits']",1568.904079861111,,0.11782468106266869,,216.48171411115618,,13432300.814236112,,847939335.2825521,,1777.1015625,,16463543.703125,,3031242.888888889,968137065.4492188,,120197730.16666667,2023-01-25,1747.29296875,,178.38888888888889,1000000,786881.8293923587,842487.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1000000.0,2022-07-26,2009.1015625,,232.0,2023-04-04 20:40:12.267821+00:00
6,2022-08-01,Stargate Finance,Stargate Finance,Stargate Finance,Stargate Finance,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,8.650380367469623,,4.071163898487735,15893.52207681637,,7480.033310706304,['Liquidity Providing / Deposits'],1207.0926829268292,,4.579216468981888,,8413.488766110066,,294722590.1073171,,3641078394.1772356,,1730.5219512195124,,471315569.70731705,,176592979.6,5594444239.410569,,1953365845.2333333,2023-03-15,1438.959349593496,,231.86666666666667,1000000,344091.03509433445,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,3126.288617886179,,1395.7666666666667,2023-04-04 20:40:12.267821+00:00
7,2022-08-02,Lyra,Lyra,Lyra,Lyra,['Options'],|,|,|,|,|,,2022-08-16,1.5870067071493028,,0.9105386134887683,2915.840120856012,,1672.9513547981358,['Liquidity Providing / Deposits'],104.56938775510204,,0.6764680936605345,,1242.8887660578764,,34926756.42176871,,657141951.9537416,,299.4095238095238,,85759870.15510204,,50833113.733333334,1482617920.4204082,,825475968.4666667,2023-03-29,236.26938775510203,,131.7,3000000,1244030.2199429844,1529069.4802723029,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3252470.0,2022-08-02,572.7428571428571,,273.3333333333333,2023-04-04 20:40:12.267821+00:00
8,2022-08-03,WePiggy,WePiggy,WePiggy,WePiggy,['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10777696443995978,0.11443498122856059,0.02724756034330015,198.02083734264983,210.25374876644833,50.0625040124454,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08052940409665962,0.08718742088526044,147.95833333020443,160.19124475400292,6406613.883687943,2763882.1977011496,195003017.08829784,64007394.64827587,39.352482269503554,12.067816091954025,8272849.617021277,4630117.931034483,1866235.7333333334,301919746.88829786,170924124.44827586,106916729.8,2023-02-07,25.3031914893617,16.896551724137932,9.166666666666666,300000,299651.95897635963,300001.290349205,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-04-04 20:40:12.267821+00:00
9,2022-08-04,Aave,Aave,Aave,Aave,['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.861905086536958,8.402804176012863,0.4508968595639931,8932.87838750433,15438.645239329608,828.4420901070466,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.411008226972965,7.951907316448869,8104.436297397284,14610.203149222561,293483362.49462366,595232165.7011493,4018514171.843011,8364107388.616093,3122.789247311828,4744.489655172414,318674411.827957,620423215.0344827,25191049.333333332,4509396382.709678,8854989599.48276,490882210.8666667,2023-04-03,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4822990.280207349,4823594.971965176,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-04-04 20:40:12.267821+00:00
