announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,264147416.46286362,,2022-07-14,1.3179006743852426,,0.9810594881829913,2496.3614587002153,,1858.3184170040663,['Token Staking / Locking'],1870.7857397504454,,0.33684118620225134,,638.043041696149,,36103728.756506234,,2009105373.7652404,,7016.0110516934055,,58937731.68983957,,22834002.933333334,2909689845.9652405,,900584472.2,2023-07-21,2284.652406417112,,413.8666666666667,7000000,5897399.922899092,7040890.46419959,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11283.144385026739,,4267.133333333333,2023-07-22 12:09:18.450207+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-9176485.107563527,,2022-07-08,2.443260661854281,,6.047900731285442,4628.013224635849,,11455.906036825141,['Liquidity Providing / Deposits'],392.9809651474531,,-3.604640069431161,,-6827.892812189292,,-64137125.132082224,,-12557825669.22422,,-11736.701787310096,,89719334.73458445,,153856459.86666667,19504824031.209114,,32062649700.433334,2023-07-17,637.6809651474531,,244.7,9000000,6928525.215416923,7040994.505648463,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,17332.66487935657,,29069.366666666665,2023-07-22 12:09:18.450207+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278398,2023-02-10,2022-07-07,0.5013793711438518,0.4102892354722177,0.1458219787268857,949.7105226800976,777.1680023080576,276.2153283630465,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.35555739241696604,0.264467256745332,673.4951943170511,500.95267394501104,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,722179.5241779136,792033.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-07-22 12:09:18.450207+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","[None, 'Options']",|,|,|,|,|,|,1086649.3469172164,,2022-07-08,0.1315880144379862,,0.04040551251495848,249.2534179960918,,76.53593789108773,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",204.77419354838707,,0.09118250192302772,,172.71748010500409,,3933997.331182796,,917524889.3155913,,725.3596774193549,,5131369.731182796,,1197372.4,1074774934.1155913,,157250044.8,2023-07-18,308.2741935483871,,103.5,1200000,1300564.0751553949,1309318.617254731,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1494547.1482601156,2022-07-15,1002.6263440860215,,277.26666666666665,2023-07-22 12:09:18.450207+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,,,2022-07-07,0.0023386870376128784,,0.002135164607396483,4.429930341588072,,4.044419080650136,"['DEX Liquidity, Other']",8.89171270718232,,0.0002035224302163953,,0.3855112609379363,,58825.12780847146,,966569.7429097604,,11.094290976058932,,130792.99447513813,,71967.86666666667,2582916.276243094,,1616346.5333333334,2023-04-13,21.49171270718232,,12.6,300000,625428.3480109469,698939.1317884446,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,25.027624309392266,,13.933333333333334,2023-07-22 12:09:18.450207+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.1579733531210485,0.07121013381311113,0.024916708921734258,299.23240643076554,134.8859113399101,47.1971166255636,"[None, 'Liquidity Providing / Deposits']",1599.0315555555558,248.1417624521073,0.13305664419931423,0.046293424891376875,252.03528980520193,87.6887947143465,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,873751.7165957441,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-07-22 12:09:18.450207+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,7535348.330905354,,2022-08-04,1.5171885695719611,,0.13838712955055846,2873.8516826593745,,262.1322708946298,['Liquidity Providing / Deposits'],5934.679812206573,,1.3788014400214026,,2611.7194117647446,,49073531.385915495,,3760380387.992958,,9868.734741784037,,55489305.385915495,,6415774.0,3885651844.092958,,125271456.1,2023-06-30,6166.54647887324,,231.86666666666667,1000000,441477.08981611347,649724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1037186.3769349998,2022-08-05,11264.501408450704,,1395.7666666666667,2023-07-22 12:09:18.450207+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,|,1635037.3256389338,,2022-08-16,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-07-12,,,,3000000,1649700.2337045681,1686240.9714933354,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3260703.3045722,2022-08-02,,,,2023-07-22 12:09:18.450207+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034702229801397144,0.003344394264859657,0.0012452067683845743,6.5732805734829425,6.334936393737059,2.358664992836356,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.00222501621175514,0.0020991874964750826,4.214615580646587,3.976271400900703,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299753.29995519476,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-07-22 12:09:18.450207+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923893,2022-11-04,2022-08-04,0.2824659215575139,0.3855079703867385,0.062317393347599406,535.0456629072892,730.2274427806258,118.04132282743926,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991448,0.3231905770391391,417.0043400798499,612.1861199531866,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-07-22,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5127280.877656589,5127885.569414416,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-07-22 12:09:18.450207+00:00
