announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.023557058663876,,9.318401239958058,59365.7880532189,,16751.50354104781,['Token Staking / Locking'],1828.6677595628412,,23.70515581870582,,42614.28451217109,,1312270949.597814,,24198578138.0235,,7380.16174863388,,1573932255.3311474,,261661305.73333332,29160959647.590164,,4962381509.566667,2023-05-12,2242.534426229508,,413.8666666666667,7000000,5228400.858268936,6284656.176817334,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,11647.295081967213,,4267.133333333333,2023-05-14 00:31:02.167760+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.992227343487358,,16.556096045944813,10772.107250840356,,29762.56273987401,['Liquidity Providing / Deposits'],471.4776315789474,,-10.563868702457455,,-18990.455489033655,,-190009043.1736842,,-25530136466.333115,,-10343.133114035085,,242415058.02631578,,432424101.2,41067078573.23355,,66597215039.566666,2023-05-08,716.1776315789474,,244.7,9000000,6060164.111383272,6160994.505648463,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18726.23355263158,,29069.366666666665,2023-05-14 00:31:02.167760+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['Options', '']",|,|,|,|,|,,2022-07-08,2.042831836412316,,1.110782630184437,3672.357935681694,,1996.8317186299564,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",224.04785478547853,,0.9320492062278789,,1675.5262170517376,,50670703.8231023,,2360921786.7462044,,770.0006600660065,,79900465.68976897,,29229761.866666667,3273281773.0462046,,912359986.3,2023-05-11,327.54785478547853,,103.5,1200000,1184057.285446942,1196883.5672547312,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,1047.2673267326732,,277.26666666666665,2023-05-14 00:31:02.167760+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.630739316301634,6.108649798043708,0.4789935259943563,8324.587454129129,10981.397568947215,861.0770818095348,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.151745790307277,5.629656272049352,7463.510372319593,10120.32048713768,273503654.8777251,165250646.64827585,16346772874.642338,7188858906.705746,4110.26224328594,1583.816091954023,288488523.67772514,180235515.44827586,14984868.8,19038096828.109005,9880182860.172413,2691323953.4666667,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,720772.1957431666,792033.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-14 00:31:02.167760+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.25508397453535014,,0.06114693023532609,458.5593593427083,,109.92261354544098,"['DEX Liquidity, Other']",12.55234899328859,,0.19393704430002406,,348.63674579726734,,11554603.240268458,,116291383.29328857,,15.155928411633111,,13901856.040268457,,2347252.8,138608227.99328858,,22316844.7,2023-04-13,24.85234899328859,,12.3,300000,625428.3480109473,698939.1317884449,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,27.889261744966444,,12.733333333333333,2023-05-14 00:31:02.167760+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.2594525556821898,,0.1671358955159167,466.41267029875894,,300.45685665105543,"[None, 'Liquidity Providing / Deposits']",1372.861111111111,,0.09231666016627307,,165.9558136477035,,11854624.737237237,,777003462.0746996,,1554.972972972973,,15032660.95945946,,3178036.222222222,899318488.1858108,,122315026.1111111,2023-05-04,1551.25,,178.38888888888889,1000000,867375.1387903638,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,1786.972972972973,,232.0,2023-05-14 00:31:02.167760+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,17.723379750886867,,4.140284035209282,31860.965310574302,,7442.905804415019,['Liquidity Providing / Deposits'],2984.210256410256,,13.583095715677585,,24418.059506159283,,480488328.827972,,6738301578.488345,,4976.876689976691,,660073584.027972,,179585255.2,8721348227.821678,,1983046649.3333333,2023-03-15,3216.076923076923,,231.86666666666667,1000000,378235.0896085364,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1004645.019191,2022-08-05,6372.643356643357,,1395.7666666666667,2023-05-14 00:31:02.167760+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0709411002063938,,0.780044940550911,1925.2093970190301,,1402.2711887295616,['Liquidity Providing / Deposits'],-8.801754385964912,,0.29089615965548277,,522.9382082894685,,5702160.147368416,,32895027.405263186,,-15.938596491228068,,50827985.614035085,,45125825.46666667,479115968.1052632,,446220940.7,2023-05-03,44.63157894736842,,53.43333333333333,3000000,1276855.6962720873,1570077.7064676075,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,54.8280701754386,,70.76666666666667,2023-05-14 00:31:02.167760+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.1088712686130105,0.115707216765608,0.027376866781870377,195.71570216023665,208.00454943519165,49.21484587643275,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08149440183114012,0.08833034998373762,146.5008562838039,158.7897035587589,6488355.7588652475,2809041.195402298,196050781.49503547,64811492.89195402,39.352482269503554,12.067816091954025,8363138.425531914,4683823.862068965,1874782.6666666667,303133028.36170214,171893739.75862068,107082246.86666666,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.10410874826,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-14 00:31:02.167760+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.9430721046472055,8.546259672302623,0.45726752955380534,8886.061861082202,15363.440087704988,822.0206925282853,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.4858045750934,8.088992142748818,8064.041168553917,14541.419395176703,298455405.44946235,605527664.3356322,4068704722.9817204,8483469882.962069,3122.789247311828,4744.489655172414,324008567.1827957,631080826.0689656,25553161.733333334,4563483506.881721,8978248666.862068,494778783.9,2023-05-13,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825915.14077768,4826519.832535507,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-14 00:31:02.167760+00:00
