,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,32.58755198590959,,9.318398913523597,61316.737816687484,,17533.49939568598,['Token Staking / Locking'],1839.8958751393534,,23.269153072385997,,43783.2384210015,,1330851029.6802676,,24564962796.834225,,7495.756298773691,,1592512196.0802677,,261661166.4,29527342328.26756,,4962379531.433333,2023-05-04,2253.76254180602,,413.8666666666667,7000000,5150507.685129485,6176063.866580184,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,11762.889632107024,,4267.133333333333,2023-05-08 00:28:50.175869+00:00
1,2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.79193857971435,,16.53065223131932,10898.111631590524,,31104.075238450336,['Liquidity Providing / Deposits'],481.1489932885906,,-10.738713651604968,,-20205.963606859812,,-190337510.02237138,,-25617835334.97203,,-10188.984116331096,,241422586.6442953,,431760096.6666667,40933730514.69463,,66551565849.666664,2023-05-01,725.8489932885906,,244.7,9000000,5970658.123808515,6072983.505648458,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18880.38255033557,,29069.366666666665,2023-05-08 00:28:50.175869+00:00
2,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.630739316301635,6.1086497980437064,0.4789935259943563,8713.199097553155,11494.035459999039,901.2742185109806,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.151745790307278,5.62965627204935,7811.924879042174,10592.761241488059,273503654.8777251,165250646.64827585,16346772874.642338,7188858906.705746,4110.26224328594,1583.816091954023,288488523.67772514,180235515.44827586,14984868.8,19038096828.109005,9880182860.172413,2691323953.4666667,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,714707.1962066476,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-08 00:28:50.175869+00:00
3,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['', 'Options']",|,|,|,|,|,,2022-07-08,1.9982382462877875,,1.1107673109359828,3759.8850842151023,,2090.019772257141,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",224.70875420875421,,0.8874709353518047,,1669.8653119579612,,51292929.150168344,,2374715677.8464646,,773.1878787878788,,80521576.35016835,,29228647.2,3287066268.979798,,912350591.1333333,2023-05-06,328.2087542087542,,103.5,1200000,1177406.954657848,1181334.5254412175,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601154,2022-07-15,1050.4545454545455,,277.26666666666665,2023-05-08 00:28:50.175869+00:00
4,2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2558335953818498,,0.06112579384231071,481.3764930704885,,115.01429369369188,"['DEX Liquidity, Other']",13.011643835616436,,0.1947078015395391,,366.36219937679664,,11786882.125114156,,118658042.12420091,,15.660502283105023,,14133859.191780822,,2346977.066666667,140972975.15753424,,22314933.033333335,2023-04-13,25.311643835616437,,12.3,300000,625152.1732418687,698677.8865775648,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,28.393835616438356,,12.733333333333333,2023-05-08 00:28:50.175869+00:00
5,2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.26131297671811865,,0.16642131084161157,491.68649699281235,,313.13833847959495,"['Liquidity Providing / Deposits', None]",1401.0731800766284,,0.09489166587650708,,178.5481585132174,,12130510.769348659,,792451855.816092,,1587.1896551724137,,15299329.213793103,,3168818.4444444445,914661775.4827586,,122209919.66666667,2023-05-04,1579.4620689655173,,178.38888888888889,1000000,866649.809030253,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,1819.1896551724137,,232.0,2023-05-08 00:28:50.175869+00:00
6,2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,15.619832323542388,,4.140284035209279,29390.27649997735,,7790.35844064978,['Liquidity Providing / Deposits'],2856.0333333333333,,11.47954828833311,,21599.91805932757,,463032324.98571426,,6471702190.859524,,4762.629761904762,,642617580.1857142,,179585255.2,8454748840.192857,,1983046649.3333333,2023-03-15,3087.9,,231.86666666666667,1000000,372414.1873654558,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,6158.396428571428,,1395.7666666666667,2023-05-08 00:28:50.175869+00:00
7,2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0603245433621498,,0.7619939355022538,1995.1066607902208,,1433.76778904104,['Liquidity Providing / Deposits'],1.212186379928319,,0.29833060785989596,,561.3388717491807,,7096747.837992832,,69092203.68673831,,1.8892473118279582,,51430241.3046595,,44333493.46666667,481022142.28673834,,411929938.6,2023-05-03,43.74551971326165,,42.53333333333333,3000000,1267601.9453671125,1570077.7064676078,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,52.98924731182796,,51.1,2023-05-08 00:28:50.175869+00:00
8,2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10887064151845896,0.11570721676560722,0.027376866781870377,204.85099908113233,217.7146990661633,51.512312536767276,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08149377473658859,0.08833034998373684,153.33868654436506,166.20238652939602,6488311.460992907,2809041.195402298,196050476.49503547,64811492.89195402,39.352482269503554,12.067816091954025,8363094.127659574,4683823.862068965,1874782.6666666667,303132723.36170214,171893739.75862068,107082246.86666666,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087483,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-08 00:28:50.175869+00:00
9,2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.943072104647204,8.546259672302625,0.45726752955380534,9300.88447210417,16080.642199404627,860.39458360844,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.485804575093399,8.08899214274882,8440.48988849573,15220.247615796186,298455405.44946235,605527664.3356322,4068704722.9817204,8483469882.962069,3122.789247311828,4744.489655172414,324008567.1827957,631080826.0689656,25553161.733333334,4563483506.881721,8978248666.862068,494778783.9,2023-05-07,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825841.994471513,4825867.672039006,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-08 00:28:50.175869+00:00
