announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.643171096037904,,9.686480077173258,64185.95575972043,,18480.302582834607,['Token Staking / Locking'],1798.2841025641023,,23.956691018864646,,45705.653176885826,,1298827902.0492306,,23503119161.599487,,6984.506666666666,,1571193482.4492307,,272365580.4,28578754034.166153,,5075634872.566667,2023-06-02,2212.150769230769,,413.8666666666667,7000000,5483999.466634796,6588094.294495693,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,11251.64,,4267.133333333333,2023-06-03 00:31:51.666626+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.94624179763845,,16.677901742354344,11344.507682415533,,31818.851449641472,['Liquidity Providing / Deposits'],439.8,,-10.731659944715894,,-20474.34376722594,,-200249819.07901233,,-26395297114.03704,,-11034.005555555555,,235536221.98765433,,435786041.06666666,40293764862.296295,,66689061976.333336,2023-05-29,684.5,,244.7,9000000,6319626.740228633,6424994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18035.36111111111,,29069.366666666665,2023-06-03 00:31:51.666626+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.79843938890196,7.022658570165371,0.5001566405889538,9154.67859591966,13398.144039797151,954.2213459644328,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.298282748313006,6.522501929576417,8200.457249955227,12443.922693832717,283789189.0129542,189915911.94022986,16839137898.386257,8478511553.637932,4110.26224328594,1583.816091954023,299450715.2796208,205577438.20689654,15661526.266666668,19549260890.886257,11188634546.137932,2710122992.5,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721062.9162966502,792033.9973699693,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-06-03 00:31:51.666626+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['Options', '']",|,|,|,|,|,,2022-07-08,2.118513848436427,,1.151642925120354,4041.7960531701924,,2197.1561964762386,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",219.484520123839,,0.966870923316073,,1844.6398566939538,,50566234.5250774,,2360230339.2511864,,760.368008255934,,80862361.3250774,,30296126.8,3282674629.98452,,922444290.7333333,2023-05-31,322.984520123839,,103.5,1200000,1229117.4150306154,1234155.2672547314,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,1037.6346749226007,,277.26666666666665,2023-06-03 00:31:51.666626+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2598764046834626,,0.06641294289208273,495.8038992933207,,126.70560103194563,"['DEX Liquidity, Other']",11.245741324921134,,0.1934634617913799,,369.098298261375,,11411329.45657203,,114984245.08443743,,13.695688748685596,,13968937.589905363,,2557608.1333333333,139122826.4511041,,24138581.366666667,2023-04-13,23.545741324921135,,12.3,300000,625428.3480109469,698939.1317884445,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,26.42902208201893,,12.733333333333333,2023-06-03 00:31:51.666626+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.24977118791865602,,0.17630085056470252,476.52471201466835,,336.35469624563007,"[None, 'Liquidity Providing / Deposits']",1280.6807313642757,,0.0734703373539535,,140.1700157690383,,11082636.409282701,,727932204.7299578,,1448.876582278481,,14387731.075949367,,3305094.6666666665,851853704.5632912,,123921499.83333333,2023-05-04,1459.0696202531647,,178.38888888888889,1000000,868481.1985959396,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,1680.876582278481,,232.0,2023-06-03 00:31:51.666626+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,21.91929947269801,,4.330447490361593,41818.62590248948,,8261.822592248905,['Liquidity Providing / Deposits'],3761.1071895424834,,17.58885198233642,,33556.803310240575,,571505478.9228759,,8192100897.088889,,6281.321568627452,,759322909.1895425,,187817430.26666668,10257076151.88889,,2064975254.8,2023-06-01,3992.97385620915,,231.86666666666667,1000000,405118.15515028656,619724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1018474.165198,2022-08-05,7677.088235294118,,1395.7666666666667,2023-06-03 00:31:51.666626+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.1007745659222479,,0.7940318988833409,2100.1072517219336,,1514.8897881250864,['Liquidity Providing / Deposits'],2.715846994535525,,0.30674266703890696,,585.2174635968472,,4663678.504918039,,52290559.28743166,,5.0311475409836035,,50920387.304918036,,46256708.8,474659699.95409834,,422369140.6666667,2023-05-29,40.649180327868855,,37.93333333333333,3000000,1305467.935835542,1611790.68644014,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,49.131147540983605,,44.1,2023-06-03 00:31:51.666626+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.11169862071891769,0.11899233192384132,0.027772989000852368,213.10365504548355,227.0189254992397,52.986558200331174,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08392563171806532,0.09121934292298894,160.1170968451524,174.03236729890853,6703412.716312057,2932484.7816091953,198431718.19574466,67392095.46206895,39.352482269503554,12.067816091954025,8604723.382978724,4833795.448275862,1901310.6666666667,306114390.59574467,175074767.86206895,107682672.4,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.10410874826,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-06-03 00:31:51.666626+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,5.1854374694761995,8.947221368163412,0.4747639824075467,9893.010948952835,17069.91155114373,905.7760900163269,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.710673487068653,8.472457385755865,8987.234858936508,16164.135461127404,313471269.0967742,634113709.2183908,4284315864.9075265,8832702804.63908,3122.789247311828,4744.489655172414,340018412.43010753,660660852.5517242,26547143.333333332,4789774071.44086,9338161011.172413,505458206.53333336,2023-06-02,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4826177.807913179,4826782.4996710075,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-06-03 00:31:51.666626+00:00
