,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,Velodrome,Velodrome,Velodrome,Velodrome,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,31.162240854285148,,9.173414197483831,57698.69965676476,,16985.109417602656,['Token Staking / Locking'],1849.2627039627037,,21.988826656801315,,40713.590239162106,,1345695528.3319347,,24966808358.031006,,7723.691841491842,,1603195641.3986013,,257500113.06666666,29869120843.164337,,4902312485.133333,2023-04-21,2263.1293706293704,,413.8666666666667,7000000,5056527.829073902,5957392.884364802,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,11990.825174825175,,4267.133333333333,2023-04-25 00:28:08.933494+00:00
1,2022-07-14,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,['Perpetuals'],|,|,|,|,|,,2022-07-08,5.652952413154079,,16.494786171263403,10466.769863750314,,30541.055043139062,['Liquidity Providing / Deposits'],503.6789473684211,,-10.841833758109324,,-20074.285179388746,,-184932595.76842105,,-25488717474.20527,,-9828.977192982453,,245818237.9649123,,430750833.73333335,41056375168.5614,,66545092642.76667,2023-04-24,748.3789473684211,,244.7,9000000,5849155.385923661,5984994.50564846,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,19240.389473684212,,29069.366666666665,2023-04-25 00:28:08.933494+00:00
2,2022-07-15,Thales,Thales,Thales,Thales,"['Options', '']",|,|,|,|,|,,2022-07-08,1.9002469215010316,,1.0942315609398066,3518.4175910219515,,2026.0333165654527,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",226.67605633802816,,0.806015360561225,,1492.3842744564988,,51883222.21220657,,2386008913.952817,,780.4305164319248,,80681052.47887324,,28797830.266666666,3294246622.552817,,908237708.6,2023-04-20,330.17605633802816,,103.5,1200000,1154092.8529196917,1155913.7552601155,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,1057.6971830985915,,277.26666666666665,2023-04-25 00:28:08.933494+00:00
3,2022-07-15,Rubicon,Rubicon,Rubicon,Rubicon,['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.567922121774547,5.986521668405527,0.47513873068026596,8457.773232425236,11084.392722243732,879.7469682943944,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.092783391094281,5.511382937725261,7578.026264130841,10204.645753949339,269586771.9677725,161858678.8551724,16153198501.497156,7024953805.451723,4110.26224328594,1583.816091954023,284435118.7677725,176707025.6551724,14848346.8,18840960549.597157,9712715853.551723,2687762048.1,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,719439.967274669,792033.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-04-25 00:28:08.933494+00:00
4,2022-07-18,Layer2DAO,Layer2DAO,Layer2DAO,Layer2DAO,['DAO'],|,|,|,|,|,,2022-07-07,0.2508816508218879,,0.058793913567200894,464.52195424113364,,108.86034725237755,"['DEX Liquidity, Other']",14.06200716845878,,0.192087737254687,,355.6616069887561,,12078582.388530467,,121638494.52401434,,16.8078853046595,,14335663.455197133,,2257081.066666667,143192307.72401434,,21553813.2,2023-04-13,26.36200716845878,,12.3,300000,625428.3480109473,698939.1317884447,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,29.54121863799283,,12.733333333333333,2023-04-25 00:28:08.933494+00:00
5,2022-07-22,PoolTogether,PoolTogether,PoolTogether,PoolTogether,['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.2622754596506704,,0.15718050413275048,485.6182533369712,,291.0288365416853,"['Liquidity Providing / Deposits', None]",1469.4269955876455,,0.10509495551791992,,194.5894167952859,,12484245.38387485,,799502444.6632571,,1665.9241877256318,,15524706.050541516,,3040460.6666666665,919805281.2743683,,120302836.6111111,2023-01-25,1647.8158844765344,,178.38888888888889,1000000,810342.0717834001,842487.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1000000.0,2022-07-26,1897.9241877256318,,232.0,2023-04-25 00:28:08.933494+00:00
6,2022-08-01,Stargate Finance,Stargate Finance,Stargate Finance,Stargate Finance,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,13.074074988746402,,4.071163898487736,24207.40952465764,,7537.996517346274,['Liquidity Providing / Deposits'],2456.983520599251,,9.002911090258666,,16669.413007311367,,429593378.34756553,,5873203410.568165,,4093.4018726591767,,606186357.9475656,,176592979.6,7826569255.801498,,1953365845.2333333,2023-03-15,2688.8501872659176,,231.86666666666667,1000000,361795.82484279224,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,5489.168539325843,,1395.7666666666667,2023-04-25 00:28:08.933494+00:00
7,2022-08-02,Lyra,Lyra,Lyra,Lyra,['Options'],|,|,|,|,|,,2022-08-16,1.0169830978238215,,0.7639333441423715,1883.003298502325,,1414.4669758367959,['Liquidity Providing / Deposits'],-6.711528822055136,,0.25304975368145,,468.53632266552904,,7982824.7228070125,,57637340.92055142,,-13.486967418546357,,52205237.78947368,,44222413.06666667,491858941.38721806,,434221600.46666664,2023-04-12,46.721804511278194,,53.43333333333333,3000000,1265499.4569474885,1550718.5959719461,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,57.3796992481203,,70.86666666666666,2023-04-25 00:28:08.933494+00:00
8,2022-08-03,WePiggy,WePiggy,WePiggy,WePiggy,['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10777759153451134,0.11443498122856043,0.02724756034330014,199.55647325741364,211.8830171106382,50.45044122401295,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.0805300311912112,0.08718742088526028,149.1060320334007,161.43257588662527,6406658.1815602835,2763882.1977011496,195003322.08829784,64007394.64827587,39.352482269503554,12.067816091954025,8272893.914893617,4630117.931034483,1866235.7333333334,301920051.88829786,170924124.44827586,106916729.8,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299665.4724913498,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-04-25 00:28:08.933494+00:00
9,2022-08-04,Aave,Aave,Aave,Aave,['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.861905086536988,8.402804176012864,0.450896859563993,9002.09977387488,15558.280185736552,834.8617353229828,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.411008226972996,7.951907316448872,8167.238038551896,14723.41845041357,293483362.49462366,595232165.7011493,4018514171.843011,8364107388.616093,3122.789247311828,4744.489655172414,318674411.827957,620423215.0344827,25191049.333333332,4509396382.709678,8854989599.48276,490882210.8666667,2023-04-24,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825692.037768119,4826296.729525946,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-04-25 00:28:08.933494+00:00
