announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.71344300736593,,9.785857959379381,62304.128349762614,,18084.754801831066,['Token Staking / Locking'],1791.2662638469283,,23.92758504798655,,44219.37354793155,,1294266513.9492447,,23316343790.93968,,6896.957301107754,,1569520584.7492447,,275254070.8,28419956446.906345,,5103612655.966666,2023-06-08,2205.132930513595,,413.8666666666667,7000000,5572519.051839002,6689358.994493505,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11164.090634441087,,4267.133333333333,2023-06-09 00:12:16.264910+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.91956661819094,,16.706397710809355,10939.655088747768,,30874.25828946085,['Liquidity Providing / Deposits'],439.03636363636366,,-10.786831092618415,,-19934.60320071308,,-203171183.0909091,,-26557223296.954544,,-11190.0303030303,,233402264.77575758,,436573447.8666667,40136880944.17879,,66694104241.13333,2023-06-05,683.7363636363636,,244.7,9000000,6400666.666109666,6512994.505648466,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,17879.336363636365,,29069.366666666665,2023-06-09 00:12:16.264910+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,,2022-07-08,2.1283343600940836,,1.166503545218972,3933.2683141718717,,2155.7568767419248,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",218.0015197568389,,0.9618308148751116,,1777.511437429947,,50406580.0218845,,2353897659.4190474,,755.851874366768,,81081591.2218845,,30675011.2,3279905523.285714,,926007863.8666667,2023-06-08,321.5015197568389,,103.5,1200000,1241907.4399044013,1264704.707254731,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601154,2022-07-15,1033.1185410334347,,277.26666666666665,2023-06-09 00:12:16.264910+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.8010570049090715,7.0310112687382516,0.5002994362261755,8872.593397922206,12993.660375191725,924.5783731177835,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.300757568682896,6.530711832512076,7948.015024804423,12069.082002073941,283910946.62622434,190207571.2367816,16840581308.731752,8481811411.262068,4110.26224328594,1583.816091954023,299576004.492891,205872629.10344827,15665057.866666667,19550736104.331753,11191966206.862068,2710154795.6,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721129.1114649812,792033.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-06-09 00:12:16.264910+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.26011657910599856,,0.06658209248424564,480.70844401684036,,123.04703601551023,"['DEX Liquidity, Other']",10.999065420560747,,0.19353448662175293,,357.66140800133013,,11418620.548286604,,115187534.88380063,,13.428660436137074,,13981285.881619938,,2562665.3333333335,139375837.8504673,,24188302.966666665,2023-04-13,23.299065420560748,,12.3,300000,625428.3480109468,698939.1317884444,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,26.161993769470406,,12.733333333333333,2023-06-09 00:12:16.264910+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-28,2022-07-26,0.2916948051060386,0.11906729946382756,0.17747243327044188,539.066584576215,220.0423227741266,327.9779303054451,"[None, 'Liquidity Providing / Deposits']",1599.083111111111,248.19731800766286,0.11422237183559675,-0.058405133806614315,211.08865427076984,-107.93560753131851,14256619.872000001,806668.0689655175,901030198.648,211086293.2758621,1809.888,304.9655172413793,17580613.872,4130662.0689655175,3323994.0,1025234776.648,335290871.2758621,124204578.0,2023-05-04,1777.472,426.58620689655174,178.38888888888889,1000000,868666.3161286172,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.888,536.9655172413793,232.0,2023-06-09 00:12:16.264910+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,22.333490240087436,,4.382291057918109,41273.40663819356,,8098.692989585562,['Liquidity Providing / Deposits'],3988.6525641025637,,17.951199182169326,,33174.713648608,,588024703.2871795,,8546154680.987822,,6649.255769230769,,778086561.1538461,,190061857.86666667,10633330218.387821,,2087175537.4,2023-06-01,4220.5192307692305,,231.86666666666667,1000000,410812.1355169568,619724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1020724.878289,2022-08-05,8045.022435897436,,1395.7666666666667,2023-06-09 00:12:16.264910+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.1000480883044244,,0.804417286829236,2032.9438695909928,,1486.60336692477,['Liquidity Providing / Deposits'],2.1759914255091104,,0.2956308014751884,,546.3405026662228,,3941138.9800643027,,46228684.883815706,,4.346945337620575,,50805516.180064306,,46864377.2,474138634.35048234,,427909949.46666664,2023-06-04,40.10932475884244,,37.93333333333333,3000000,1308964.4523915865,1613479.8764401404,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,48.446945337620576,,44.1,2023-06-09 00:12:16.264910+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.11243891003382037,0.11992633049506797,0.02787421358800137,207.79272768800155,221.62985507140726,51.51294042130591,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08456469644581899,0.0920521169070666,156.27978726669562,170.11691465010136,6760648.312056738,2969219.8850574708,199006302.82978725,67871165.98275861,39.352482269503554,12.067816091954025,8668804.978723405,4877376.551724138,1908156.6666666667,306836488.32978725,175701351.4827586,107830185.5,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087484,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-06-09 00:12:16.264910+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,5.246402849552434,9.055884845928524,0.4795557186708511,9695.61478611546,16735.72798951821,886.2429458896663,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.766847130881583,8.576329127257674,8809.371840225795,15849.485043628545,317205883.2215054,641925137.1080459,4322144370.454839,8925439306.55977,3122.789247311828,4744.489655172414,344025707.3548387,668744961.2413793,26819824.133333333,4830546698.688172,9433841634.793104,508402328.23333335,2023-06-08,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5126235.155642833,5126839.84740066,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-06-09 00:12:16.264910+00:00
