,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,32.341240310364356,,9.285272952788224,62554.29459670671,,17959.5369294915,['Token Staking / Locking'],1841.9252796420578,,23.05596735757613,,44594.75766721521,,1328840526.3373601,,24582351971.856598,,7520.564653243848,,1589538862.6040268,,260698336.26666668,29535405575.489933,,4953053603.633333,2023-05-04,2255.7919463087246,,413.8666666666667,7000000,5150507.685129485,6176063.8665801855,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,11787.697986577181,,4267.133333333333,2023-05-07 00:31:07.376145+00:00
1,2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.783838464208301,,16.521153575167478,11187.07667726346,,31955.147604133945,['Liquidity Providing / Deposits'],483.0205387205387,,-10.737315110959177,,-20768.070926870485,,-189604109.41683504,,-25545031606.686195,,-10146.514814814815,,241893518.3164983,,431497627.73333335,41004853488.047134,,66549885094.73333,2023-05-01,727.7205387205387,,244.7,9000000,5970564.063608027,6072983.505648457,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18922.85185185185,,29069.366666666665,2023-05-07 00:31:07.376145+00:00
2,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.629866777632599,6.105867011534181,0.47894592744861586,8955.069365682963,11809.942975050959,926.3752519693057,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.150920850183983,5.626921084085565,8028.694113713656,10883.567723081653,273463069.00663507,165153531.43448275,16346291737.860504,7187760293.497701,4110.26224328594,1583.816091954023,288446760.6066351,180137223.03448275,14983691.6,19037605090.29384,9879073645.931034,2691313352.4333334,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,714705.7772594404,792033.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-07 00:31:07.376145+00:00
3,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['', 'Options']",|,|,|,|,|,,2022-07-08,1.9883763724986867,,1.1058195500068553,3845.9094388706426,,2138.871646173646,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",225.2027027027027,,0.8825568224918314,,1707.0377926969968,,51307379.96486487,,2375712702.3734236,,774.3853603603604,,80410150.36486487,,29102770.4,3286878885.506757,,911166183.1333333,2023-05-06,328.7027027027027,,103.5,1200000,1177324.60023761,1181334.5254412175,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,1051.652027027027,,277.26666666666665,2023-05-07 00:31:07.376145+00:00
4,2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2539251487812046,,0.061079978841430745,491.1409831515241,,118.14064500126867,"['DEX Liquidity, Other']",13.08144329896907,,0.19284516993977385,,373.0003381502554,,11763574.758762885,,118435032.66323024,,15.737457044673539,,14109003.958762886,,2345429.2,140734347.66323024,,22299315.0,2023-04-13,25.38144329896907,,12.3,300000,625152.1732418691,698677.8865775649,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,28.47079037800687,,12.733333333333333,2023-05-07 00:31:07.376145+00:00
5,2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.2616065858203451,,0.16638807561018398,505.99838722326814,,321.82713461868275,"['Liquidity Providing / Deposits', None]",1406.330834294502,,0.09521851021016109,,184.1712526045854,,12154299.807766244,,794933165.4065744,,1593.2387543252596,,15321427.3633218,,3167127.5555555555,917101278.9065744,,122168113.5,2023-05-04,1584.719723183391,,178.38888888888889,1000000,866648.3910923158,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,1825.2387543252596,,232.0,2023-05-07 00:31:07.376145+00:00
6,2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,15.295765874783257,,4.123002846023772,29585.007731036705,,7974.695224368957,['Liquidity Providing / Deposits'],2847.9182795698925,,11.172763028759483,,21610.31250666775,,460125268.19354844,,6437678856.418638,,4756.086379928316,,638962380.8602151,,178837112.66666666,8413325411.551971,,1975646555.1333334,2023-03-15,3079.7849462365593,,231.86666666666667,1000000,372189.7672014764,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,6151.8530465949825,,1395.7666666666667,2023-05-07 00:31:07.376145+00:00
7,2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.053368732284025,,0.7740816270898796,2037.4214892784396,,1497.225513869999,['Liquidity Providing / Deposits'],-8.04124700239808,,0.27928710519414546,,540.1959754084405,,6587790.951558754,,44450391.38609117,,-15.114868105515583,,51400157.88489208,,44812366.93333333,484062479.7194245,,439612088.3333333,2023-05-03,45.39208633093525,,53.43333333333333,3000000,1267219.955976593,1570077.7064676073,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,55.75179856115108,,70.86666666666666,2023-05-07 00:31:07.376145+00:00
8,2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10862419196076718,0.11539588390853206,0.027343125252820715,210.10046736103374,223.19824620171724,52.88696091570301,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08128106670794646,0.08805275865571134,157.21350644533072,170.31128528601423,6469255.078014184,2796796.1609195396,195859100.78368795,64651802.71839081,39.352482269503554,12.067816091954025,8341755.744680851,4669296.827586207,1872500.6666666667,302892176.61702126,171684878.55172414,107033075.83333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087482,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-07 00:31:07.376145+00:00
9,2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.922750182826263,8.510038513047592,0.4556702841327038,9521.563248884457,16460.081650112257,881.3555979628757,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.46707989869356,8.054368228914887,8640.20765092158,15578.72605214938,297210518.5763441,602923855.0390805,4056095123.44086,8452557715.655172,3122.789247311828,4744.489655172414,322672786.7096774,628386123.1724138,25462268.133333333,4549892533.44086,8946355125.655172,493797410.0,2023-05-06,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825840.985433849,4825866.663001344,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-07 00:31:07.376145+00:00
