announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.22504003125357,,9.483060961332594,60075.058731550394,,17146.569083770457,['Token Staking / Locking'],1820.3005257623554,,23.741979069920976,,42928.489647779934,,1294441475.2395375,,23645670700.029655,,7148.9518401682435,,1560895895.7728708,,266454420.53333333,28654524475.829655,,5008853775.8,2023-05-25,2234.167192429022,,413.8666666666667,7000000,5400370.505467503,6486619.194496403,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,11416.085173501577,,4267.133333333333,2023-05-26 00:29:55.636260+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,6.008997348434443,,16.623051256330758,10865.024339635374,,30056.57117590451,['Liquidity Providing / Deposits'],452.60063291139244,,-10.614053907896315,,-19191.54683626914,,-195444300.03291136,,-25926412849.09768,,-10747.164135021096,,238808478.36708862,,434252778.4,40752828484.26899,,66679241333.36667,2023-05-22,697.3006329113924,,244.7,9000000,6235350.330183472,6336994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18322.20253164557,,29069.366666666665,2023-05-26 00:29:55.636260+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.79320912411798,7.005961777432821,0.4999186478602512,8666.726040754942,12667.661644782494,903.9159050809645,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.293290476257729,6.5060431295725705,7762.810135673977,11763.74573970153,283544972.7191153,189331713.80229884,16836268238.733015,8471913688.1494255,4110.26224328594,1583.816091954023,299200612.98578197,204987354.06896552,15655640.266666668,19546338226.06635,11181983675.48276,2710069987.3333335,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,720986.626599213,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-26 00:29:55.636260+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['', 'Options']",|,|,|,|,|,,2022-07-08,2.0795344544275816,,1.1253772410591008,3760.0603149463254,,2034.8238493672297,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",221.48095238095237,,0.9541572133684808,,1725.2364655790957,,50243483.19365079,,2363610774.5333333,,765.9777777777779,,79864942.79365079,,29621459.6,3279704974.133333,,916094199.6,2023-05-25,324.9809523809524,,103.5,1200000,1221073.5994819363,1231460.467254731,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,1043.2444444444445,,277.26666666666665,2023-05-26 00:29:55.636260+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2587588259248401,,0.06540615582934155,467.86856088417755,,118.26257091508405,"['DEX Liquidity, Other']",11.797087378640775,,0.19335267009549856,,349.6059899690935,,11437021.189644013,,115265899.26310681,,14.31844660194175,,13956716.789644012,,2519695.6,139059471.5631068,,23793572.3,2023-04-13,24.097087378640776,,12.3,300000,625428.348010947,698939.1317884445,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,27.051779935275082,,12.733333333333333,2023-05-26 00:29:55.636260+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.2526410876372292,,0.17399092038465447,456.80691922515246,,314.5975069114231,"[None, 'Liquidity Providing / Deposits']",1316.153318903319,,0.07865016725257473,,142.20941231372933,,11305169.539682541,,745602613.0054113,,1489.7435064935064,,14574156.42857143,,3268986.888888889,868999762.6720779,,123397149.66666667,2023-05-04,1494.5422077922078,,178.38888888888889,1000000,867747.5148287349,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,1721.7435064935064,,232.0,2023-05-26 00:29:55.636260+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,20.38069055892943,,4.226764975269031,36850.85649755486,,7642.523647673292,['Liquidity Providing / Deposits'],3402.3782997762864,,16.1539255836604,,29208.332849881568,,530781316.3865771,,7519421995.91812,,5667.02192393736,,714110185.9865772,,183328869.6,9539916258.21812,,2020494262.3,2023-03-15,3634.2449664429532,,231.86666666666667,1000000,390898.1607359015,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1010694.726366,2022-08-05,7062.7885906040265,,1395.7666666666667,2023-05-26 00:29:55.636260+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0847520397302268,,0.7734982279899373,1961.3683665892559,,1398.5822569825336,['Liquidity Providing / Deposits'],3.4370370370370438,,0.31125381174028954,,562.7861096067222,,5411983.123232327,,59208376.92592591,,5.859595959595957,,50471069.65656566,,45059086.53333333,470646220.9259259,,411437844.0,2023-05-23,41.370370370370374,,37.93333333333333,3000000,1297574.2696043972,1592568.2518621588,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,49.95959595959596,,44.1,2023-05-26 00:29:55.636260+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.11022232453014978,0.11730273105694165,0.0275761995041828,199.2958507634016,212.09811789506531,49.861243304700004,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08264612502596698,0.08972653155275885,149.4346074587016,162.23687459036532,6588732.926241134,2868498.4735632185,197265804.63758868,66568996.66436781,39.352482269503554,12.067816091954025,8476932.659574468,4756698.206896552,1888199.7333333334,304684617.90425533,173987809.93103448,107418813.26666667,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087483,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-26 00:29:55.636260+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,5.044318935458302,8.72307804638663,0.4651988215755317,9120.764219494456,15772.424215700861,841.1380844600801,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.5791201138827695,8.257879224811099,8279.626135034376,14931.28613124078,304657233.2129032,618187495.1632184,4131008593.4612904,8625172194.851723,3122.789247311828,4744.489655172414,330660476.94623655,644190738.8965517,26003243.733333334,4630607479.16129,9124771080.551723,499598885.7,2023-05-24,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825975.273282751,4826579.965040578,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-26 00:29:55.636260+00:00
