announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,226452534.0286602,,2022-07-14,1.3484616363583761,,0.9810594881829908,2448.437483397698,,1781.3356787792247,['Token Staking / Locking'],1770.334499514091,,0.3674021481753853,,667.1018046184734,,36824434.139552966,,1886090340.73586,,6707.589698736638,,59658437.072886296,,22834002.933333334,2786674812.93586,,900584472.2,2023-06-21,2184.201166180758,,413.8666666666667,7000000,5659140.640944032,6785364.683598533,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,10974.723032069971,,4267.133333333333,2023-06-21 15:26:37.031020+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-9147841.843738338,,2022-07-08,2.4809669131572853,,6.047900731285441,4504.757288941798,,10981.33342995022,['Liquidity Providing / Deposits'],428.7883040935673,,-3.566933818128156,,-6476.576141008422,,-59889644.90760234,,-12304746311.708187,,-11256.720467836254,,93966814.95906433,,153856459.86666667,19757903388.725147,,32062649700.433334,2023-06-19,673.4883040935673,,244.7,9000000,6573031.120581833,6688994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,17812.64619883041,,29069.366666666665,2023-06-21 15:26:37.031020+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","[None, 'Options']",|,|,|,|,|,|,1199550.5586772163,,2022-07-08,0.13752897060461042,,0.04040551251495847,249.71499195987198,,73.36535850192084,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",213.7434017595308,,0.09712345808965195,,176.34963345795114,,4080015.4826979474,,901714228.0914955,,743.7304007820137,,5277387.882697947,,1197372.4,1058964272.8914956,,157250044.8,2023-06-19,317.2434017595308,,103.5,1200000,1274543.6699389871,1293518.847254731,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,1020.9970674486804,,277.26666666666665,2023-06-21 15:26:37.031020+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278393,2023-02-10,2022-07-07,0.5013793711438512,0.4102892354722175,0.14582197872688568,910.3677943899014,744.9730241326499,264.7728263017786,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.35555739241696555,0.26446725674533184,645.5949680881229,480.20019783087133,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721400.7150067103,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-06-21 15:26:37.031020+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,,,2022-07-07,0.0020522915615886904,,0.0017500369299687786,3.726400107180423,,3.177588372656538,"['DEX Liquidity, Other']",10.398795180722892,,0.0003022546316199118,,0.548811734523885,,59123.347791164655,,830685.2925702811,,12.766666666666667,,120575.61445783133,,61452.26666666667,2161921.2259036144,,1331235.9333333333,2023-04-13,22.698795180722893,,12.3,300000,625428.3480109469,698939.1317884446,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,25.5,,12.733333333333333,2023-06-21 15:26:37.031020+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797243488048554,0.07121013381311112,0.024870941800228988,286.8347311307474,129.29812471094255,45.158827295624576,"[None, 'Liquidity Providing / Deposits']",1599.083111111111,248.19731800766286,0.13310149308025654,0.04633919201288213,241.67590383512282,84.13929741531797,8184816.339555556,1422618.590038314,668907631.42,163528958.03448275,1809.888,304.9655172413793,9252352.784,2490155.0344827585,1067536.4444444445,758213599.42,252834926.03448275,89305968.0,2023-05-04,1777.472,426.58620689655174,178.38888888888889,1000000,869931.9993685735,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.888,536.9655172413793,232.0,2023-06-21 15:26:37.031020+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,2496883.8498692536,,2022-08-04,1.434129830333495,,0.13838712955055849,2603.9874906119335,,251.2731738712587,['Liquidity Providing / Deposits'],4532.815432098765,,1.2957427007829365,,2352.714316740675,,40583918.82716049,,2843393205.1561728,,7524.396913580247,,46999692.82716049,,6415774.0,2968664661.2561727,,125271456.1,2023-06-01,4764.682098765432,,231.86666666666667,1000000,421666.3210139354,619724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1020724.878289,2022-08-05,8920.163580246914,,1395.7666666666667,2023-06-21 15:26:37.031020+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,|,2379955.365376975,,2022-08-16,0.0047130462740174305,,0.003461795981965117,8.55760286177343,,6.2856745891629435,['Liquidity Providing / Deposits'],1.3205366357069153,,0.0012512502920523135,,2.271928272610487,,12184.015273477824,,167979.37110423134,,3.2900928792569673,,214740.14860681116,,202556.13333333333,2014915.637770898,,1846936.2666666666,2023-06-16,39.253869969040245,,37.93333333333333,3000000,1335076.3079927927,1638482.1033954443,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3258895.479,2022-08-02,47.39009287925697,,44.1,2023-06-21 15:26:37.031020+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003460729682816578,0.003344394264859657,0.0011906379421774188,6.283738481576787,6.072505184097374,2.161872824691861,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.0022700917406391595,0.0021537563226822383,4.121865656884927,3.9106323594055135,162719.8340425532,48926.22068965518,9161638.094326241,2664845.3114942526,39.352482269503554,12.067816091954025,244196.2340425532,130402.62068965517,81476.4,14722409.127659574,8225616.344827586,5560771.033333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299753.29995519476,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-06-21 15:26:37.031020+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575137,0.38550797038673845,0.06231739334759936,512.8808499080548,699.9770252215055,113.15134048007121,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991435,0.3231905770391391,399.72950942798354,586.8256847414343,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-06-20,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5126280.11050949,5126884.802267316,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-06-21 15:26:37.031020+00:00
