announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,207446401.55892298,,2022-07-14,1.3430988513623938,,0.9810594881829912,2540.7480085264283,,1855.8760126393217,['Token Staking / Locking'],1770.4252408477842,,0.36203936317940266,,684.8719958871066,,36713801.48285164,,1904405800.3057802,,6730.996724470135,,59547804.41618497,,22834002.933333334,2804990272.50578,,900584472.2,2023-06-23,2184.291907514451,,413.8666666666667,7000000,5681300.617558202,6813861.6835977025,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,10998.130057803468,,4267.133333333333,2023-06-24 12:14:34.071090+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-8707879.499208357,,2022-07-08,2.4792799614434333,,6.047900731285442,4690.068507040395,,11440.849437993405,['Liquidity Providing / Deposits'],425.21594202898547,,-3.568620769842009,,-6750.78093095301,,-60190771.03188406,,-12221449839.418842,,-11267.96376811594,,93665688.83478262,,153856459.86666667,19841199861.014492,,32062649700.433334,2023-06-19,669.9159420289855,,244.7,9000000,6576735.051346221,6688994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,17801.402898550725,,29069.366666666665,2023-06-24 12:14:34.071090+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,|,1219737.0549672164,,2022-07-08,0.13673253135487667,,0.04040551251495848,258.657734974821,,76.43534602962058,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",213.26162790697674,,0.09632701883991819,,182.2223889452004,,4058716.0186046516,,900892732.2988372,,741.6868217054264,,5256088.4186046515,,1197372.4,1058142777.0988373,,157250044.8,2023-06-22,316.76162790697674,,103.5,1200000,1276405.2878591747,1294902.847254731,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,1018.953488372093,,277.26666666666665,2023-06-24 12:14:34.071090+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278393,2023-02-10,2022-07-07,0.5013793711438519,0.41028923547221763,0.1458219787268857,948.4623097233651,776.1465635150014,275.85229610903093,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.35555739241696616,0.2644672567453319,672.6100136143342,500.29426740597046,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721471.8233366138,792033.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-06-24 12:14:34.071090+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,,,2022-07-07,0.0020349205951008687,,0.0017500369299687782,3.8494712762708834,,3.3105551688586443,"['DEX Liquidity, Other']",10.228358208955225,,0.00028488366513209056,,0.538916107412239,,58133.82288557213,,812809.3233830847,,12.57412935323383,,119586.0895522388,,61452.26666666667,2144045.256716418,,1331235.9333333333,2023-04-13,22.528358208955225,,12.3,300000,625428.348010947,698939.1317884446,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,25.307462686567163,,12.733333333333333,2023-06-24 12:14:34.071090+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797243488048554,0.07121013381311113,0.024870941800228995,298.8373855859758,134.70862959121473,47.04850710356125,"[None, 'Liquidity Providing / Deposits']",1599.083111111111,248.19731800766286,0.13310149308025654,0.046339192012882134,251.7888784824146,87.66012248765348,8184816.339555556,1422618.590038314,668907631.42,163528958.03448275,1809.888,304.9655172413793,9252352.784,2490155.0344827585,1067536.4444444445,758213599.42,252834926.03448275,89305968.0,2023-05-04,1777.472,426.58620689655174,178.38888888888889,1000000,869946.7927276187,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.888,536.9655172413793,232.0,2023-06-24 12:14:34.071090+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,6295016.0757857775,,2022-08-04,1.4350749427496525,,0.13838712955055846,2714.7397223806856,,261.78774812785565,['Liquidity Providing / Deposits'],4657.381039755352,,1.296687813199094,,2452.95197425283,,41154906.45259939,,2896321112.8296638,,7695.239449541285,,47570680.45259939,,6415774.0,3021592568.9296637,,125271456.1,2023-06-01,4889.247706422018,,231.86666666666667,1000000,423010.1622560104,619724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1026256.901674,2022-08-05,9091.006116207951,,1395.7666666666667,2023-06-24 12:14:34.071090+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,|,2220560.748532871,,2022-08-16,0.004677408047337258,,0.0034617959819651166,8.848280355003501,,6.548699850484395,['Liquidity Providing / Deposits'],1.1188139059304731,,0.0012156120653721418,,2.2995805045191062,,10697.940286298573,,157216.0063394683,,3.0472392638036823,,213254.0736196319,,202556.13333333333,2004152.273006135,,1846936.2666666666,2023-06-16,39.0521472392638,,37.93333333333333,3000000,1336862.8284447498,1373403.5662335176,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3258895.479,2022-08-02,47.147239263803684,,44.1,2023-06-24 12:14:34.071090+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003460729682816579,0.0033443942648596573,0.0011906379421774186,6.546682726104165,6.3266103306916355,2.2523368085638036,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.0022700917406391604,0.0021537563226822387,4.294345917540362,4.074273522127832,162719.8340425532,48926.22068965518,9161638.094326241,2664845.3114942526,39.352482269503554,12.067816091954025,244196.2340425532,130402.62068965517,81476.4,14722409.127659574,8225616.344827586,5560771.033333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299753.2999551946,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-06-24 12:14:34.071090+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.28246592155751377,0.3855079703867385,0.0623173933475994,534.3424476507081,729.2676983809661,117.88618007071031,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991437,0.3231905770391391,416.45626757999776,611.3815183102557,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-06-23,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5126689.955240974,5127294.646998801,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-06-24 12:14:34.071090+00:00
