,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,Velodrome,Velodrome,Velodrome,Velodrome,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,31.12231813084882,,9.173414197483824,57757.871038934085,,17024.338353505147,['Token Staking / Locking'],1852.0626619552413,,21.948903933364996,,40733.53268542894,,1353531818.0994112,,25149903965.068077,,7787.089281507657,,1611031931.1660779,,257500113.06666666,30052216450.201412,,4902312485.133333,2023-04-21,2265.929328621908,,413.8666666666667,7000000,5056527.829073906,5957392.884364803,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,12054.22261484099,,4267.133333333333,2023-04-22 14:24:23.634801+00:00
1,2022-07-14,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,['Perpetuals'],|,|,|,|,|,,2022-07-08,5.652041009019108,,16.494786171263335,10489.252578589614,,30611.592892570934,['Liquidity Providing / Deposits'],509.00212765957446,,-10.842745162244228,,-20122.34031398132,,-183789208.58439717,,-25453910654.181564,,-9739.448226950353,,246961625.14893618,,430750833.73333335,41091181988.585106,,66545092642.76667,2023-04-17,753.7021276595744,,244.7,9000000,5786129.65271325,5896994.50564846,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,19329.91843971631,,29069.366666666665,2023-04-22 14:24:23.634801+00:00
2,2022-07-15,Thales,Thales,Thales,Thales,"['', 'Options']",|,|,|,|,|,,2022-07-08,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,2023-04-20,,,,1200000,1153548.8020928835,1155913.7552601155,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,,,,2023-04-22 14:24:23.634801+00:00
3,2022-07-15,Rubicon,Rubicon,Rubicon,Rubicon,['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.567922121774545,5.986521668405525,0.4751387306802659,8477.307368818183,11109.99331867959,881.7788384802801,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.0927833910942795,5.5113829377252594,7595.528530337903,10228.214480199309,269586771.9677725,161858678.8551724,16153198501.497156,7024953805.451723,4110.26224328594,1583.816091954023,284435118.7677725,176707025.6551724,14848346.8,18840960549.597157,9712715853.551723,2687762048.1,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,719346.3285079416,792033.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-04-22 14:24:23.634801+00:00
4,2022-07-18,Layer2DAO,Layer2DAO,Layer2DAO,Layer2DAO,['DAO'],|,|,|,|,|,,2022-07-07,0.2520295289843873,,0.05879391356720088,467.7250894962988,,109.11177192558337,"['DEX Liquidity, Other']",14.230685920577617,,0.19323561541718642,,358.6133175707154,,12165447.973044526,,122578152.15379061,,16.995908543922987,,14422529.039711192,,2257081.066666667,144131965.3537906,,21553813.2,2023-04-13,26.530685920577618,,12.3,300000,625428.3480109472,698939.1317884447,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,29.729241877256317,,12.733333333333333,2023-04-22 14:24:23.634801+00:00
5,2022-07-22,PoolTogether,PoolTogether,PoolTogether,PoolTogether,['Yield Aggregator'],|,|,|,|,|,,2022-07-26,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,2023-01-25,,,,1000000,807718.0551417579,842487.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1000000.0,2022-07-26,,,,2023-04-22 14:24:23.634801+00:00
6,2022-08-01,Stargate Finance,Stargate Finance,Stargate Finance,Stargate Finance,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,12.542451616780212,,4.071163898487736,23276.714155685044,,7555.4063305504,['Liquidity Providing / Deposits'],2323.796212121212,,8.471287718292476,,15721.307825134645,,419182359.5363636,,5684382612.599999,,3870.0136363636366,,595775339.1363636,,176592979.6,7637748457.833333,,1953365845.2333333,2023-03-15,2555.662878787879,,231.86666666666667,1000000,359484.46567084535,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,5265.780303030303,,1395.7666666666667,2023-04-22 14:24:23.634801+00:00
7,2022-08-02,Lyra,Lyra,Lyra,Lyra,['Options'],|,|,|,|,|,,2022-08-16,1.6012746677420628,,0.9105386134887682,2971.7007379885567,,1689.8089529431775,['Liquidity Providing / Deposits'],98.71444866920154,,0.6907360542532947,,1281.8917850453793,,32960678.297084913,,612527730.5675538,,284.33586818757925,,83793792.03041825,,50833113.733333334,1438003699.0342205,,825475968.4666667,2023-04-12,230.41444866920153,,131.7,3000000,1265291.1382831817,1550718.5959719464,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,557.6692015209126,,273.3333333333333,2023-04-22 14:24:23.634801+00:00
8,2022-08-03,WePiggy,WePiggy,WePiggy,WePiggy,['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10777759153451136,0.11443498122856056,0.02724756034330014,200.0173703824112,212.37238371362605,50.566961940857865,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08053003119121122,0.08718742088526042,149.45040844155335,161.80542177276817,6406658.1815602835,2763882.1977011496,195003322.08829784,64007394.64827587,39.352482269503554,12.067816091954025,8272893.914893617,4630117.931034483,1866235.7333333334,301920051.88829786,170924124.44827586,106916729.8,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299665.47249134973,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-04-22 14:24:23.634801+00:00
9,2022-08-04,Aave,Aave,Aave,Aave,['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.86190508653696,8.402804176012864,0.45089685956399317,9022.8910909241,15594.213706160432,836.7899382386785,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.4110082269729665,7.951907316448871,8186.101152685422,14757.423767921753,293483362.49462366,595232165.7011493,4018514171.843011,8364107388.616093,3122.789247311828,4744.489655172414,318674411.827957,620423215.0344827,25191049.333333332,4509396382.709678,8854989599.48276,490882210.8666667,2023-04-19,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825662.96098536,4826267.652743187,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-04-22 14:24:23.634801+00:00
10,2022-08-10,Kwenta,Kwenta,Kwenta,Kwenta,['Perpetuals'],|,|,|,|,|,,2022-08-15,2.8069236825260715,,0.10911290940472057,5209.185748627561,,202.4954993257396,['Trades/Swaps'],297.69215686274515,,2.697810773121351,,5006.6902493018215,,129705033.74901961,,3925280963.1960783,,1171.5235294117647,,134598809.61568627,,4893775.866666666,4271136783.7294116,,345855820.53333336,2022-12-16,487.7921568627451,,190.1,900000,253524.5806351769,256570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1928.6901960784314,,757.1666666666666,2023-04-22 14:24:23.634801+00:00
11,2022-08-13,Celer,Celer,Celer,Celer,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.20504305830830635,,0.10809720192098848,380.52597719130125,,200.61051435733114,"['Bridging, Liquidity Providing / Deposits']",13.030952380952385,,0.09694585638731787,,179.9154628339701,,3787633.0825396823,,39854613.38095238,,133.62777777777777,,10015607.349206349,,6227974.266666667,86598448.54761904,,46743835.166666664,2023-03-27,87.79761904761905,,74.76666666666667,1000000,182679.61358316263,210001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,380.02777777777777,,246.4,2023-04-22 14:24:23.634801+00:00
