announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.17932247664089,,9.449935000597224,61535.36684485252,,17526.13295015762,['Token Staking / Locking'],1822.453968253968,,23.72938747604367,,44009.2338946949,,1296205141.8920634,,23718146497.23492,,7176.888888888889,,1561696732.2920635,,265491590.4,28717674345.23492,,4999527848.0,2023-05-23,2236.320634920635,,413.8666666666667,7000000,5354348.694713854,6433502.194497253,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11444.022222222222,,4267.133333333333,2023-05-24 00:29:49.937634+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,6.015867657054262,,16.613534459466976,11157.208632802545,,30811.95941456139,['Liquidity Providing / Deposits'],455.7235668789809,,-10.597666802412714,,-19654.75078175884,,-194407042.67091292,,-25845329095.903397,,-10682.586411889595,,239582490.6624204,,433989533.3333333,40832195185.42994,,66677524281.333336,2023-05-22,700.4235668789809,,244.7,9000000,6231089.523981721,6336994.505648463,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18386.78025477707,,29069.366666666665,2023-05-24 00:29:49.937634+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.792303441328401,7.003138518875159,0.49985660721515046,8887.94973139089,12988.23079126142,927.0490594394345,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.2924468341132505,6.503281911660008,7960.900671951456,12061.181731821986,283503785.15829384,189233978.19310346,16835780656.783413,8470808580.817241,4110.26224328594,1583.816091954023,299157696.75829387,204887889.79310346,15653911.6,19545835675.483414,11180863599.51724,2710055018.7,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,720943.0631760219,792033.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-24 00:29:49.937634+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['Options', '']",|,|,|,|,|,,2022-07-08,2.069410593722364,,1.120412543090397,3837.990969435305,,2077.950714791751,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",221.35942492012782,,0.9489980506319671,,1760.040254643554,,50211855.8087327,,2360461404.405112,,766.4777422790203,,79706906.87539937,,29495051.066666666,3275350391.805112,,914888987.4,2023-05-20,324.8594249201278,,103.5,1200000,1200168.8571451772,1209460.4672547309,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601154,2022-07-15,1043.744408945687,,277.26666666666665,2023-05-24 00:29:49.937634+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.25859685008955596,,0.06536034082846158,479.60147608159303,,121.21924891068973,"['DEX Liquidity, Other']",11.87207792207792,,0.19323650926109437,,358.3822271709033,,11431819.578354977,,115231650.23008658,,14.403030303030304,,13949967.311688311,,2518147.7333333334,139009604.49675325,,23777954.266666666,2023-04-13,24.17207792207792,,12.3,300000,625428.3480109472,698939.1317884449,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,27.136363636363637,,12.733333333333333,2023-05-24 00:29:49.937634+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.2533989888399548,,0.17395768515322702,469.96136667224545,,322.6271416157309,"[None, 'Liquidity Providing / Deposits']",1325.1666666666667,,0.0794413036867278,,147.33422505651453,,11361530.575163398,,750126946.0947713,,1500.0522875816994,,14628826.575163398,,3267296.0,873482289.5947713,,123355343.5,2023-05-04,1503.5555555555557,,178.38888888888889,1000000,867656.1925349375,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,1732.0522875816994,,232.0,2023-05-24 00:29:49.937634+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,19.991264249261746,,4.209439358986688,37076.3984146083,,7806.952518357485,['Liquidity Providing / Deposits'],3315.3157657657657,,15.781824890275058,,29269.445896250818,,522058734.6135136,,7372720289.997523,,5524.979954954955,,704637569.0135136,,182578834.4,9385711528.06419,,2012991238.0666666,2023-03-15,3547.1824324324325,,231.86666666666667,1000000,387091.46031732805,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1004645.019191,2022-08-05,6920.746621621622,,1395.7666666666667,2023-05-24 00:29:49.937634+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0813811447260204,,0.7700364320079724,2005.5619124432196,,1428.1326678949454,['Liquidity Providing / Deposits'],3.5988700564971765,,0.311344712718048,,577.4292445482743,,5582175.959322035,,60930503.31751412,,6.0322033898305065,,50438706.359322034,,44856530.4,470521411.0508475,,409590907.73333335,2023-05-23,41.53220338983051,,37.93333333333333,3000000,1293653.4423884936,1592568.2518621592,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,50.13220338983051,,44.1,2023-05-24 00:29:49.937634+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10997587497245802,0.11699139819986612,0.027542457975133123,203.96455700016986,216.97575684341828,51.081068834421146,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.0824334169973249,0.089448940224733,152.8834881657487,165.89468800899715,6569676.543262412,2856253.43908046,197074428.9262411,66409306.4908046,39.352482269503554,12.067816091954025,8455594.276595745,4742171.172413793,1885917.7333333334,304444071.15957445,173778948.72413793,107369642.23333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087485,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-24 00:29:49.937634+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,5.023997399023899,8.686856887131592,0.4636015761544306,9317.656296151681,16110.90538858087,859.8093911832916,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.560395822869468,8.22325531097716,8457.84690496839,15251.095997397579,303412392.8344086,615583685.8666667,4118399286.995699,8594260027.544828,3122.789247311828,4744.489655172414,329324742.9677419,641496036.0,25912350.133333333,4617016798.795699,9092877539.344828,498617511.8,2023-05-23,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825967.560245792,4826572.252003619,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-24 00:29:49.937634+00:00
