announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.483348994516255,,9.686480077173258,60710.836479642065,,17563.186649127856,['Token Staking / Locking'],1792.7217479674796,,23.796868917342998,,43147.64983051421,,1289549405.4536586,,23319776371.207726,,6924.534349593496,,1561914985.8536584,,272365580.4,28395411243.77439,,5075634872.566667,2023-06-02,2206.5884146341464,,413.8666666666667,7000000,5483999.466634793,6588094.294495692,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11191.667682926829,,4267.133333333333,2023-06-06 00:33:45.734112+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.935771308297639,,16.67790174235419,10762.53278420949,,30239.78771267571,['Liquidity Providing / Deposits'],435.18073394495417,,-10.742130434056552,,-19477.254928466216,,-201536522.87706423,,-26520253134.614685,,-11126.97217125382,,234249518.18960243,,435786041.06666666,40168808841.71865,,66689061976.333336,2023-06-05,679.8807339449542,,244.7,9000000,6397433.376673158,6512994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,17942.394495412846,,29069.366666666665,2023-06-06 00:33:45.734112+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.79843938890196,7.0226585701653645,0.5001566405889538,8700.362354578421,12733.238726373891,906.8665152334706,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.298282748313006,6.522501929576411,7793.495839344951,11826.37221114042,283789189.0129542,189915911.94022986,16839137898.386257,8478511553.637932,4110.26224328594,1583.816091954023,299450715.2796208,205577438.20689654,15661526.266666668,19549260890.886257,11188634546.137932,2710122992.5,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721082.8181903382,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-06-06 00:33:45.734112+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['', 'Options']",|,|,|,|,|,,2022-07-08,2.1152071089080255,,1.1516449431831313,3835.21949762322,,2088.1223034066475,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",218.34662576687117,,0.9635621657248943,,1747.0971942165725,,50302045.75623722,,2351438044.6159506,,757.4910020449897,,80598311.88957055,,30296266.133333333,3273883289.315951,,922445244.7,2023-06-05,321.84662576687117,,103.5,1200000,1239089.3996657513,1243249.2672547312,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,1034.7576687116564,,277.26666666666665,2023-06-06 00:33:45.734112+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.25858006221103386,,0.06642351108859043,468.8483184988691,,120.43678548294409,"['DEX Liquidity, Other']",11.107523510971784,,0.19215655112244343,,348.411533015925,,11338869.887147335,,114245479.44263323,,13.548798328108672,,13896615.887147335,,2557746.0,138385016.64263323,,24139537.2,2023-04-13,23.407523510971785,,12.3,300000,625428.348010947,698939.1317884444,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,26.282131661442005,,12.733333333333333,2023-06-06 00:33:45.734112+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.24766960615362058,,0.17665814290185772,449.0658614415296,,320.310361674634,"['Liquidity Providing / Deposits', None]",1267.9904214559388,,0.07101146325176286,,128.75549976689558,,10952284.13096482,,720527099.982062,,1434.216300940439,,14261987.686520375,,3309703.5555555555,844501153.0376176,,123974053.05555555,2023-05-04,1446.3793103448277,,178.38888888888889,1000000,868640.8456111231,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,1666.216300940439,,232.0,2023-06-06 00:33:45.734112+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,22.12181624362599,,4.330447490361589,40110.50294937411,,7851.81582386147,['Liquidity Providing / Deposits'],3892.7288025889966,,17.7913687532644,,32258.68712551264,,580497315.662136,,8372684087.834304,,6502.812621359223,,768314745.9288026,,187817430.26666668,10437659342.634304,,2064975254.8,2023-06-01,4124.595469255663,,231.86666666666667,1000000,409378.1791155679,619724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1018474.165198,2022-08-05,7898.57928802589,,1395.7666666666667,2023-06-06 00:33:45.734112+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0932145064761223,,0.7940318988833409,1982.178280634781,,1439.7108479388137,['Liquidity Providing / Deposits'],2.414069264069269,,0.29918260759278137,,542.4674326959673,,4269735.953246757,,48612818.41125542,,4.656493506493504,,50526444.753246754,,46256708.8,470981959.0779221,,422369140.6666667,2023-06-04,40.3474025974026,,37.93333333333333,3000000,1308159.4548372065,1613479.8764401404,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,48.756493506493506,,44.1,2023-06-06 00:33:45.734112+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.11169893426619347,0.11899233192384115,0.027772989000852368,202.52859814876277,215.75273151269633,50.35701160173052,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.0839259452653411,0.09121934292298878,152.17158654703223,165.3957199109658,6703434.865248227,2932484.7816091953,198431870.69574466,67392095.46206895,39.352482269503554,12.067816091954025,8604745.531914894,4833795.448275862,1901310.6666666667,306114543.09574467,175074767.86206895,107682672.4,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087482,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-06-06 00:33:45.734112+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,5.185437469476184,8.947221368163413,0.4747639824075468,9402.053729342804,16222.788632006017,860.8254361619802,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.710673487068637,8.472457385755867,8541.228293180824,15361.963195844037,313471269.0967742,634113709.2183908,4284315864.9075265,8832702804.63908,3122.789247311828,4744.489655172414,340018412.43010753,660660852.5517242,26547143.333333332,4789774071.44086,9338161011.172413,505458206.53333336,2023-06-05,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4826194.156551565,4826798.848309392,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-06-06 00:33:45.734112+00:00
