,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,Velodrome,Velodrome,Velodrome,Velodrome,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,30.264550983267803,,9.173414197483828,63534.72476623094,,19257.855387512493,['Token Staking / Locking'],1819.5717391304347,,21.091136785783974,,44276.869378718446,,1356474082.962319,,25376744108.88478,,7819.149275362319,,1613974196.0289855,,257500113.06666666,30279056594.018116,,4902312485.133333,2023-04-13,2233.4384057971015,,413.8666666666667,7000000,4948194.329073565,5841170.384364462,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,12086.282608695652,,4267.133333333333,2023-04-15 00:30:16.519036+00:00
1,2022-07-14,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,['Perpetuals'],|,|,|,|,|,,2022-07-08,5.545416007692082,,16.494786171263335,11641.556484936995,,34627.69693984407,['Liquidity Providing / Deposits'],518.54,,-10.949370163571253,,-22986.140454907076,,-182895604.77333334,,-25851989504.213943,,-9681.933939393937,,247855228.96,,430750833.73333335,40693103138.55273,,66545092642.76667,2023-04-10,763.24,,244.7,9000000,5701709.598267083,5808994.50564846,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,19387.432727272728,,29069.366666666665,2023-04-15 00:30:16.519036+00:00
2,2022-07-15,Thales,Thales,Thales,Thales,"['Options', '']",|,|,|,|,|,,2022-07-08,,,,,,,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",,,,,,,,,,,,,,,,,,,2023-04-14,,,,1200000,1137837.429671754,1143592.1552601156,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,,,,2023-04-15 00:30:16.519036+00:00
3,2022-07-15,Rubicon,Rubicon,Rubicon,Rubicon,['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.567922121774547,5.986521668405529,0.4751387306802659,9589.492172574335,12567.574741799606,997.4642774722413,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.092783391094281,5.511382937725263,8592.027895102094,11570.110464327365,269586771.9677725,161858678.8551724,16153198501.497156,7024953805.451723,4110.26224328594,1583.816091954023,284435118.7677725,176707025.6551724,14848346.8,18840960549.597157,9712715853.551723,2687762048.1,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,719230.7683837877,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-04-15 00:30:16.519036+00:00
4,2022-07-18,Layer2DAO,Layer2DAO,Layer2DAO,Layer2DAO,['DAO'],|,|,|,|,|,,2022-07-07,0.2542879966702044,,0.05878334537069317,533.8297564279026,,123.40456235514996,"['DEX Liquidity, Other']",14.725830258302583,,0.19550465129951122,,410.4251940727526,,12389466.807380073,,124994415.58905289,,17.52865928659287,,14646410.007380074,,2256943.2,146547272.95571956,,21552857.366666667,2023-04-13,27.025830258302584,,12.3,300000,625428.3480109471,698939.1317884447,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,30.2619926199262,,12.733333333333333,2023-04-15 00:30:16.519036+00:00
5,2022-07-22,PoolTogether,PoolTogether,PoolTogether,PoolTogether,['Yield Aggregator'],|,|,|,|,|,,2022-07-26,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,2023-01-25,,,,1000000,800290.5081937453,842487.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1000000.0,2022-07-26,,,,2023-04-15 00:30:16.519036+00:00
6,2022-08-01,Stargate Finance,Stargate Finance,Stargate Finance,Stargate Finance,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,11.329552033198677,,4.071163898487734,23784.260686766273,,8546.641842188179,['Liquidity Providing / Deposits'],2008.102204928664,,7.258388134710943,,15237.618844578094,,393385442.0342412,,5201826744.463164,,3287.0387808041505,,569978421.6342412,,176592979.6,7155192589.696498,,1953365845.2333333,2023-03-15,2239.9688715953307,,231.86666666666667,1000000,354894.19501699484,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,4682.805447470817,,1395.7666666666667,2023-04-15 00:30:16.519036+00:00
7,2022-08-02,Lyra,Lyra,Lyra,Lyra,['Options'],|,|,|,|,|,,2022-08-16,1.5929169194379629,,0.9105386134887684,3344.029062513315,,1911.504328249181,['Liquidity Providing / Deposits'],99.58125000000001,,0.6823783059491945,,1432.5247342641337,,34075655.454166666,,626772550.920052,,288.8111979166667,,84908769.1875,,50833113.733333334,1452248519.3867188,,825475968.4666667,2023-04-12,231.28125,,131.7,3000000,1251692.4230517284,1550718.5959719461,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,562.14453125,,273.3333333333333,2023-04-15 00:30:16.519036+00:00
8,2022-08-03,WePiggy,WePiggy,WePiggy,WePiggy,['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10777727798723553,0.11443498122856012,0.027247560343300153,226.25809637018463,240.2346904140481,57.201121137397486,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08052971764393538,0.08718742088525996,169.05697523278715,183.0335692766506,6406636.032624113,2763882.1977011496,195003169.58829784,64007394.64827587,39.352482269503554,12.067816091954025,8272871.765957447,4630117.931034483,1866235.7333333334,301919899.38829786,170924124.44827586,106916729.8,2023-02-07,25.3031914893617,16.896551724137932,9.166666666666666,300000,299651.95897635986,300001.290349205,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-04-15 00:30:16.519036+00:00
9,2022-08-04,Aave,Aave,Aave,Aave,['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.861905086536972,8.402804176012863,0.4508968595639929,10206.654038364733,17640.104784064737,946.5730347757165,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.41100822697298,7.95190731644887,9260.081003589017,16693.53174928902,293483362.49462366,595232165.7011493,4018514171.843011,8364107388.616093,3122.789247311828,4744.489655172414,318674411.827957,620423215.0344827,25191049.333333332,4509396382.709678,8854989599.48276,490882210.8666667,2023-04-14,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4823396.210313037,4824000.902070865,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-04-15 00:30:16.519036+00:00
