,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,Velodrome,Velodrome,Velodrome,Velodrome,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,29.99864568501003,,9.17341419748383,56458.23529013092,,17264.60529630393,['Token Staking / Locking'],1753.7400749063668,,20.8252314875262,,39193.629993826995,,1360123234.6786518,,25722484038.529587,,7858.994007490637,,1617623347.7453184,,257500113.06666666,30624796523.66292,,4902312485.133333,2023-04-06,2167.6067415730336,,413.8666666666667,7000000,2088383.286338692,5673460.326202,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7047271.0,2022-07-13,12126.12734082397,,4267.133333333333,2023-04-06 21:59:40.086943+00:00
1,2022-07-14,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,['Perpetuals'],|,|,|,|,|,,2022-07-08,5.542572703088359,,16.494784626449324,10431.266700149194,,31043.61581114487,['Liquidity Providing / Deposits'],521.4954887218046,,-10.952211923360965,,-20612.349110995678,,-181522738.6516291,,-25756987280.973686,,-9548.986967418543,,249227968.0150376,,430750706.6666667,40788103056.52631,,66545090337.5,2023-04-03,766.1954887218045,,244.7,9000000,5616663.444831386,5720994.50564846,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000019.72828754,2022-07-18,19520.379699248122,,29069.366666666665,2023-04-06 21:59:40.086943+00:00
2,2022-07-15,Rubicon,Rubicon,Rubicon,Rubicon,['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.567922121774547,5.986521668405525,0.475138730680266,8596.948830493688,11266.790256908012,894.2235104168382,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.092783391094281,5.5113829377252594,7702.725320076849,10372.566746491175,269586771.9677725,161858678.8551724,16153198501.497156,7024953805.451723,4110.26224328594,1583.816091954023,284435118.7677725,176707025.6551724,14848346.8,18840960549.597157,9712715853.551723,2687762048.1,2023-03-22,815.1895734597157,773.7586206896551,40.7,900000,849017.0336979763,922333.9973799695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-04-06 21:59:40.086943+00:00
3,2022-07-15,Thales,Thales,Thales,Thales,"['Options', '']",|,|,|,|,|,,2022-07-08,1.834600173573784,,1.0942182597541303,3452.765479832997,,2059.3473657654404,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",219.24716981132076,,0.7403819138196537,,1393.4181140675564,,51721421.081761,,2332975141.3735847,,763.3333333333333,,80518276.01509434,,28796854.933333334,3241204408.773585,,908229267.4,2023-04-05,322.74716981132076,,103.5,1200000,523464.0785354003,1144291.9000000001,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1239070.0,2022-07-15,1040.6,,277.26666666666665,2023-04-06 21:59:40.086943+00:00
4,2022-07-18,Layer2DAO,Layer2DAO,Layer2DAO,Layer2DAO,['DAO'],|,|,|,|,|,,2022-07-07,0.2571600058996518,,0.058783345370693164,483.98185280573733,,110.63179247915156,"['DEX Liquidity, Other']",15.37557251908397,,0.19837666052895866,,373.3500603265858,,12648635.548091602,,128190083.16386768,,18.213231552162853,,14905578.748091603,,2256943.2,149742940.53053436,,21552857.366666667,2023-04-06,27.67557251908397,,12.3,300000,618928.3480109472,692439.1317884448,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300673.80835120054,2022-07-20,30.946564885496183,,12.733333333333333,2023-04-06 21:59:40.086943+00:00
5,2022-07-22,PoolTogether,PoolTogether,PoolTogether,PoolTogether,['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.27312305973793843,,0.15682321179559497,514.0247373750684,,295.14538367758064,"[None, 'Liquidity Providing / Deposits']",1558.719638242894,,0.11629984794234347,,218.87935369748777,,13331546.144702842,,843012335.4211886,,1765.6589147286822,,16367397.92248062,,3035851.777777778,963262618.8100775,,120250283.3888889,2023-01-25,1737.108527131783,,178.38888888888889,1000000,788353.1542903194,842487.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1000000.0,2022-07-26,1997.6589147286822,,232.0,2023-04-06 21:59:40.086943+00:00
6,2022-08-01,Stargate Finance,Stargate Finance,Stargate Finance,Stargate Finance,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,9.100151406899734,,4.071163898487736,17126.72280946634,,7662.036869896464,['Liquidity Providing / Deposits'],1280.5728494623654,,5.028987508411998,,9464.685939569878,,307591596.04516125,,3819575120.065054,,1857.4389784946236,,484184575.6451613,,176592979.6,5772940965.298388,,1953365845.2333333,2023-03-15,1512.4395161290322,,231.86666666666667,1000000,346251.1810834926,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,3253.2056451612902,,1395.7666666666667,2023-04-06 21:59:40.086943+00:00
7,2022-08-02,Lyra,Lyra,Lyra,Lyra,['Options'],|,|,|,|,|,,2022-08-16,1.5868169934260699,,0.9105386134887681,2986.431058185861,,1713.6574704366114,['Liquidity Providing / Deposits'],103.28785425101216,,0.6762783799373018,,1272.7735877492494,,34622151.67557354,,650778392.2377868,,297.07152496626185,,85455265.40890688,,50833113.733333334,1476254360.7044535,,825475968.4666667,2023-03-29,234.98785425101215,,131.7,3000000,1245623.30247461,1529069.4802723033,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3252470.0,2022-08-02,570.4048582995952,,273.3333333333333,2023-04-06 21:59:40.086943+00:00
8,2022-08-03,WePiggy,WePiggy,WePiggy,WePiggy,['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10777727798723558,0.1144349812285595,0.027247560343300146,202.83965427725138,215.36962579788633,51.280620768582715,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08052971764393543,0.08718742088525935,151.55903350866868,164.08900502930362,6406636.032624113,2763882.1977011496,195003169.58829784,64007394.64827587,39.352482269503554,12.067816091954025,8272871.765957447,4630117.931034483,1866235.7333333334,301919899.38829786,170924124.44827586,106916729.8,2023-02-07,25.3031914893617,16.896551724137932,9.166666666666666,300000,299651.95897635975,300001.290349205,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-04-06 21:59:40.086943+00:00
9,2022-08-04,Aave,Aave,Aave,Aave,['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.861905086536964,8.402804176012863,0.450896859563993,9150.232454365458,15814.297093527957,848.5996753368618,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.411008226972972,7.95190731644887,8301.632779028596,14965.697418191095,293483362.49462366,595232165.7011493,4018514171.843011,8364107388.616093,3122.789247311828,4744.489655172414,318674411.827957,620423215.0344827,25191049.333333332,4509396382.709678,8854989599.48276,490882210.8666667,2023-04-06,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4823000.246219615,4823604.937977441,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-04-06 21:59:40.086943+00:00
