,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,Velodrome,Velodrome,Velodrome,Velodrome,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,31.134521933707347,,9.17341419748383,58090.04725477607,,17115.537066992838,['Token Staking / Locking'],1846.9754385964911,,21.961107736223518,,40974.510187783235,,1348199453.9789474,,25024409806.778946,,7740.371929824561,,1605699567.045614,,257500113.06666666,29926722291.91228,,4902312485.133333,2023-04-21,2260.842105263158,,413.8666666666667,7000000,5056527.829073903,5957392.884364804,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,12007.505263157895,,4267.133333333333,2023-04-24 00:29:48.635289+00:00
1,2022-07-14,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,['Perpetuals'],|,|,|,|,|,,2022-07-08,5.6472498279932735,,16.494786171263456,10536.503822546183,,30775.577996229087,['Liquidity Providing / Deposits'],505.2612676056338,,-10.847536343270182,,-20239.074173682904,,-184655291.8460094,,-25489257426.615265,,-9800.891314553988,,246095541.88732395,,430750833.73333335,41055835216.151405,,66545092642.76667,2023-04-17,749.9612676056338,,244.7,9000000,5786247.140870805,5896994.50564846,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,19268.475352112677,,29069.366666666665,2023-04-24 00:29:48.635289+00:00
2,2022-07-15,Thales,Thales,Thales,Thales,"['', 'Options']",|,|,|,|,|,,2022-07-08,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,2023-04-20,,,,1200000,1153778.7627053936,1155913.7552601157,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,,,,2023-04-24 00:29:48.635289+00:00
3,2022-07-15,Rubicon,Rubicon,Rubicon,Rubicon,['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.567922121774546,5.986521668405527,0.4751387306802659,8522.719972222929,11169.509117560068,886.5024931668961,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.09278339109428,5.511382937725261,7636.217479056033,10283.006624393172,269586771.9677725,161858678.8551724,16153198501.497156,7024953805.451723,4110.26224328594,1583.816091954023,284435118.7677725,176707025.6551724,14848346.8,18840960549.597157,9712715853.551723,2687762048.1,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,719371.9619504394,792033.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-04-24 00:29:48.635289+00:00
4,2022-07-18,Layer2DAO,Layer2DAO,Layer2DAO,Layer2DAO,['DAO'],|,|,|,|,|,,2022-07-07,0.2514242637858836,,0.058793913567200866,469.1013851253999,,109.69627941241485,"['DEX Liquidity, Other']",14.146043165467624,,0.19263035021868274,,359.405105712985,,12121368.861390887,,122103693.93309353,,16.899760191846525,,14378449.928057553,,2257081.066666667,143657507.13309354,,21553813.2,2023-04-13,26.446043165467625,,12.3,300000,625428.3480109473,698939.1317884447,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,29.633093525179856,,12.733333333333333,2023-04-24 00:29:48.635289+00:00
5,2022-07-22,PoolTogether,PoolTogether,PoolTogether,PoolTogether,['Yield Aggregator'],|,|,|,|,|,,2022-07-26,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,2023-01-25,,,,1000000,810312.3121445344,842487.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1000000.0,2022-07-26,,,,2023-04-24 00:29:48.635289+00:00
6,2022-08-01,Stargate Finance,Stargate Finance,Stargate Finance,Stargate Finance,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,12.878047540661147,,4.071163898487739,24027.553459118735,,7595.880346216397,['Liquidity Providing / Deposits'],2414.2348370927316,,8.806883642173407,,16431.67311290234,,426366938.68571424,,5815269635.871929,,4024.868671679198,,602959918.2857143,,176592979.6,7768635481.105263,,1953365845.2333333,2023-03-15,2646.1015037593984,,231.86666666666667,1000000,360256.81607522134,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,5420.6353383458645,,1395.7666666666667,2023-04-24 00:29:48.635289+00:00
7,2022-08-02,Lyra,Lyra,Lyra,Lyra,['Options'],|,|,|,|,|,,2022-08-16,1.5954404229002819,,0.9105386134887684,2976.7346277483557,,1698.8611932915771,['Liquidity Providing / Deposits'],97.39811320754717,,0.6849018094115135,,1277.8734344567786,,32487772.74213837,,604134251.8352201,,280.896855345912,,83320886.4754717,,50833113.733333334,1429610220.3018868,,825475968.4666667,2023-04-12,229.09811320754716,,131.7,3000000,1265377.9291560627,1550718.595971946,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,554.2301886792453,,273.3333333333333,2023-04-24 00:29:48.635289+00:00
8,2022-08-03,WePiggy,WePiggy,WePiggy,WePiggy,['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10777759153451129,0.11443498122856087,0.027247560343300146,201.08885559818236,213.5100542517042,50.83784717458786,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08053003119121115,0.08718742088526073,150.2510084235945,162.67220707711633,6406658.1815602835,2763882.1977011496,195003322.08829784,64007394.64827587,39.352482269503554,12.067816091954025,8272893.914893617,4630117.931034483,1866235.7333333334,301920051.88829786,170924124.44827586,106916729.8,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299665.4724913498,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-04-24 00:29:48.635289+00:00
9,2022-08-04,Aave,Aave,Aave,Aave,['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.861905086536972,8.402804176012863,0.4508968595639933,9071.22636495028,15677.751297949482,841.2725891495201,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.411008226972979,7.951907316448869,8229.953775800761,14836.478708799963,293483362.49462366,595232165.7011493,4018514171.843011,8364107388.616093,3122.789247311828,4744.489655172414,318674411.827957,620423215.0344827,25191049.333333332,4509396382.709678,8854989599.48276,490882210.8666667,2023-04-23,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825683.058365318,4826287.750123146,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-04-24 00:29:48.635289+00:00
