announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,128748434.69801,,2022-07-14,1.0915157411197125,,0.9810594881829914,3046.0267401847887,,2737.7831781444247,['Token Staking / Locking'],2389.2862542955327,,0.11045625293672112,,308.24356204036394,,28090602.131958764,,1909868323.0474226,,6349.076288659793,,50924605.0652921,,22834002.933333334,2810452795.2474227,,900584472.2,2023-09-29,2803.1529209621995,,413.8666666666667,7000000,3202543.1580414562,6218306.444785212,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",6838915.594788192,2022-07-13,10616.209621993126,,4267.133333333333,2024-02-15 12:17:09.254635+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-19684631.068110134,,2022-07-08,2.074836827540724,,6.047900731285442,5790.121223287125,,16877.50955435664,"['Liquidity Providing / Deposits, Retroactive Airdrop']",243.79741824440623,,-3.9730639037447184,,-11087.388331069513,,-88055557.86322433,,-16575099131.123524,,-15565.545668387835,,65800902.00344234,,153856459.86666667,15487550569.30981,,32062649700.433334,2024-02-12,488.4974182444062,,244.7,9000000,8531480.958751412,8646983.505648464,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,13503.82099827883,,29069.366666666665,2024-02-15 12:17:09.254635+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278393,2023-02-10,2022-07-07,0.42418085057901933,0.38703504234489394,0.1409009844485035,1183.735758325005,1080.0752054768582,393.2038267338478,['Liquidity Providing / Deposits'],353.5933649289099,693.1310344827587,0.2832798661305158,0.24613405789639045,790.5319315911572,686.8713787430104,18052529.96334913,8290480.059770116,2243139483.135703,405039678.7022989,2919.3317535545025,1445.896551724138,21926563.696682464,12164513.793103449,3874033.7333333334,3496908663.50237,1658808859.0689654,1253769180.3666666,2024-02-01,375.39336492890993,714.9310344827586,21.8,900000,766133.7111174051,844637.6099760303,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,3344.3317535545025,1870.896551724138,425.0,2024-02-15 12:17:09.254635+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","[None, 'Options', 'Other DeFi']",|,|,|,|,|,|,530532.4020458208,,2022-07-08,0.14097175433631973,,0.0398106581687575,393.4013199651105,,111.09718784448722,"['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",171.4557471264368,,0.10116109616756222,,282.30413212062325,,4372551.482758621,,1157817596.929885,,713.6609195402299,,5550500.682758621,,1177949.2,1313918558.3965516,,156100961.46666667,2024-01-30,273.52241379310345,,102.06666666666666,1450000,1493166.0544643535,1485844.7034466018,"['Season 3', 'Phase 0', 'Season 2']","['Season 3', 'Phase 0', 'Season 2']","['Season 3', 'Phase 0', 'Season 2']","['Season 3', 'Phase 0', 'Season 2']",1494547.1482601156,2022-07-15,986.4275862068965,,272.76666666666665,2024-02-15 12:17:09.254635+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,0.005614258878199314,0.002679178745385204,0.0017500369299687784,15.667371550475325,7.476621538967825,4.883721859592635,"['DEX Liquidity, Other']",60.53870967741936,28.941379310344825,0.003864221948230536,0.0009291418154164257,10.78364969088269,2.59289967937519,332670.18494623655,150484.8367816092,7324863.615053764,2736198.756321839,67.00860215053763,30.99080459770115,394122.4516129032,211937.10344827586,61452.26666666667,8656099.548387097,4067434.6896551726,1331235.9333333333,2023-11-16,72.83870967741936,41.241379310344826,12.3,300000,627071.215317854,700745.09525899,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20,79.74193548387096,43.724137931034484,12.733333333333333,2024-02-15 12:17:09.254635+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.1579724348804856,0.07121013381311113,0.024870941800228988,440.84408747457985,198.7217990501559,69.40582799049935,['Liquidity Providing / Deposits'],1599.083111111111,248.19731800766286,0.1331014930802566,0.04633919201288214,371.4382594840805,129.31597105965656,8184816.339555556,1422618.590038314,668907631.42,163528958.03448275,1809.888,304.9655172413793,9252352.784,2490155.0344827585,1067536.4444444445,758213599.42,252834926.03448275,89305968.0,2023-05-04,1777.472,426.58620689655174,178.38888888888889,1000000,876672.6372498951,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.888,536.9655172413793,232.0,2024-02-15 12:17:09.254635+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,27294760.59417441,,2022-08-04,1.300189721136123,,0.12814174574535445,3628.3605528504118,,357.5973935784967,['Liquidity Providing / Deposits'],7124.142451154529,,1.1720479753907687,,3270.763159271915,,48250533.949319124,,4159869415.2838364,,10753.259384251036,,54278597.01598579,,6028063.066666666,4281289359.6838365,,121419944.4,2024-01-28,7355.74245115453,,231.6,1000000,674656.537221597,812360.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12065.69271758437,,1312.4333333333334,2024-02-15 12:17:09.254635+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-5882297.94129,,2022-08-16,0.06025168345296905,,0.028574776800849442,168.14071664291697,,79.7418955597575,['Liquidity Providing / Deposits'],75.4473309608541,,0.03167690665211961,,88.39882108315948,,1174503.3428232505,,533804508.49051,,312.4778173190985,,2426938.6761565837,,1252435.3333333333,796699405.8238434,,262894897.33333334,2024-01-16,201.7473309608541,,126.3,3000000,1467038.4531809203,3218421.8721103636,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,559.0444839857652,,246.56666666666666,2024-02-15 12:17:09.254635+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.00346072968281658,0.0033443942648596577,0.0011906379421774192,9.65764831169245,9.332998120606941,3.32264105145255,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.136524822695037,7.729885057471266,0.0022700917406391604,0.0021537563226822383,6.3350072602399,6.0103570691543915,162719.8340425532,48926.22068965518,9161638.094326241,2664845.3114942526,39.352482269503554,12.067816091954025,244196.2340425532,130402.62068965517,81476.4,14722409.127659574,8225616.344827586,5560771.033333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299825.355647717,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.82504998613,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2024-02-15 12:17:09.254635+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,0.1671913193189495,,0.06231876695774797,466.5706688296308,,173.90920113888268,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",572.0714285714287,,0.10487255236120155,,292.6614676907481,,5271437.352380953,,339778844.8095238,,1215.582738095238,,8726531.085714286,,3455093.7333333334,526853141.14285713,,187074296.33333334,2024-02-15,927.2714285714286,,355.2,5300000,5131811.638119627,5132436.986978919,"['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']",5300000.0,2022-08-04,2030.8160714285714,,815.2333333333333,2024-02-15 12:17:09.254635+00:00
