announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.73868151645672,,9.68648007717326,64189.753443678135,,18429.077247359837,['Token Staking / Locking'],1803.679917184265,,24.052201439283465,,45760.676196318294,,1307470839.4509315,,23666993011.833954,,7028.683436853002,,1579836419.8509316,,272365580.4,28742627884.40062,,5075634872.566667,2023-05-28,2217.5465838509317,,413.8666666666667,7000000,5402270.5054675015,6488519.194496403,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11295.816770186335,,4267.133333333333,2023-05-31 00:32:53.987889+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.969796002400058,,16.67790174235414,11357.875183006241,,31730.653145927525,['Liquidity Providing / Deposits'],444.40591900311523,,-10.708105739954084,,-20372.777962921282,,-198942142.53707165,,-26255764133.69471,,-10936.659501557631,,236843898.52959502,,435786041.06666666,40433297842.638626,,66689061976.333336,2023-05-29,689.1059190031152,,244.7,9000000,6315708.549336751,6424994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18132.707165109034,,29069.366666666665,2023-05-31 00:32:53.987889+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['Options', '']",|,|,|,|,|,,2022-07-08,2.1191411789783867,,1.151638888994795,4031.786177673189,,2191.058245849644,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",219.83437500000002,,0.9675022899835917,,1840.7279318235446,,50799452.76666667,,2364842240.965625,,762.4427083333333,,81095300.9,,30295848.133333333,3287284623.765625,,922442382.8,2023-05-30,323.334375,,103.5,1200000,1224901.7957021282,1232005.2672547312,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,1039.709375,,277.26666666666665,2023-05-31 00:32:53.987889+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.798438720989443,7.022658570165372,0.5001566405889538,9129.301578209941,13361.005880391926,951.5763509301181,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.298282080400489,6.522501929576418,8177.725227279823,12409.429529461808,283789153.3352291,189915911.94022986,16839137673.277252,8478511553.637932,4110.26224328594,1583.816091954023,299450679.60189575,205577438.20689654,15661526.266666668,19549260665.777252,11188634546.137932,2710122992.5,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721041.4165261113,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-31 00:32:53.987889+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.26177975424819616,,0.06639180649906735,498.05081664326696,,126.31417406684395,"['DEX Liquidity, Other']",11.451592356687897,,0.19538794774912882,,371.73664257642304,,11531195.408917198,,116203507.50063695,,13.925902335456476,,14088527.808917198,,2557332.4,140340177.20063695,,24136669.7,2023-04-13,23.751592356687897,,12.3,300000,625428.3480109466,698939.1317884444,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,26.659235668789808,,12.733333333333333,2023-05-31 00:32:53.987889+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.25167333880714976,,0.17558626589039916,478.8227885698014,,334.06282074489206,"[None, 'Liquidity Providing / Deposits']",1293.831558395456,,0.0760870729167506,,144.75996782490932,,11215840.516861908,,735395144.2181399,,1464.0479233226838,,14511717.405750798,,3295876.888888889,859211537.6070287,,123816393.3888889,2023-05-04,1472.220447284345,,178.38888888888889,1000000,868267.4605980823,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,1696.0479233226838,,232.0,2023-05-31 00:32:53.987889+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,21.560498915527447,,4.330447490361594,41020.07094839617,,8238.921742437371,['Liquidity Providing / Deposits'],3636.0904290429044,,17.230051425165854,,32781.1492059588,,563017735.2382839,,8019544760.932673,,6073.094719471947,,750835165.5049505,,187817430.26666668,10084520015.732674,,2064975254.8,2023-05-28,3867.957095709571,,231.86666666666667,1000000,395745.05793098686,589724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1010694.726366,2022-08-05,7468.861386138614,,1395.7666666666667,2023-05-31 00:32:53.987889+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.104845028996347,,0.7940318988833405,2102.030275550527,,1510.6906827664925,['Liquidity Providing / Deposits'],2.9871964679911756,,0.3108131301130065,,591.3395927840347,,4985862.100662254,,55327320.19426048,,5.327152317880795,,51242570.90066225,,46256708.8,477696460.86092716,,422369140.6666667,2023-05-29,40.920529801324506,,37.93333333333333,3000000,1300890.662867809,1611790.6864401402,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,49.4271523178808,,44.1,2023-05-31 00:32:53.987889+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.11169799362436618,0.11899233192384272,0.027772989000852365,212.5117624233286,226.38965438391733,52.839685376831646,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08392500462351382,0.09121934292299036,159.67207704649695,173.54996900708568,6703368.418439715,2932484.7816091953,198431413.19574466,67392095.46206895,39.352482269503554,12.067816091954025,8604679.085106382,4833795.448275862,1901310.6666666667,306114085.59574467,175074767.86206895,107682672.4,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.10410874814,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-31 00:32:53.987889+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,5.166128255664198,8.938975861186465,0.47476398240754697,9828.851753669007,17006.908117872717,903.2653798226946,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.691364273256651,8.464211878778919,8925.586373846312,16103.642738050023,312118863.9354839,633690612.3908045,4206417171.3806453,8806359023.811495,3122.789247311828,4744.489655172414,338666007.2688172,660237755.7241379,26547143.333333332,4711875377.913979,9311817230.344828,505458206.53333336,2023-05-30,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4826070.74465419,4826675.436412017,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-31 00:32:53.987889+00:00
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,,2022-08-15,3.3175220574039876,,0.10955126627653446,6311.773707127671,,208.42749199619578,['Trades/Swaps'],303.3795918367347,,3.2079707911274533,,6103.346215131475,,132633391.28979594,,4064254783.3612247,,1231.4625850340135,,137560789.82312927,,4927398.533333333,4410376643.894558,,346121860.53333336,2023-04-25,493.4795918367347,,190.1,900000,444525.531564687,911570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1988.6292517006802,,757.1666666666666,2023-05-31 00:32:53.987889+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.26372573178456443,,0.10911609767621314,501.75314917826836,,207.59955907453028,"['Bridging, Liquidity Providing / Deposits']",27.302061855670104,,0.1546096341083513,,294.1535901037381,,4157407.685223367,,41814573.26391752,,167.74089347079038,,10444252.6185567,,6286844.933333334,89051719.46391752,,47237146.2,2023-05-02,102.06872852233677,,74.76666666666667,1000000,212864.03469188462,220001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,414.1408934707904,,246.4,2023-05-31 00:32:53.987889+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.3043651000546783,,0.09367366841978306,579.0718502096954,,178.21946234318102,['Trades/Swaps'],260.75513264129177,,0.21069143163489526,,400.8523878665144,,10473009.998154558,,258024608.4482122,,867.2273356401383,,17212810.13148789,,6739800.133333334,455519537.3148789,,197494928.86666667,2022-10-12,798.3217993079585,,537.5666666666667,300000,130076.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1645.9273356401384,,778.7,2023-05-31 00:32:53.987889+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Synthetix"" target=""_blank"">Synthetix</a>","['Perpetuals, Synthetic Assets']",|,|,|,|,|,,2022-08-23,69.1963853011998,,13.886887264526987,131650.04416403294,,26420.58994437428,['Liquidity Providing / Deposits'],1502.1999999999998,,55.30949803667281,,105229.45421965866,,2655460208.1146955,,43155645876.61434,,3524.049462365592,,3678311182.781362,,1022850974.6666666,60992291873.68101,,17836645997.066666,2023-05-30,2948.6666666666665,,1446.4666666666667,9000000,4386816.397864861,4154218.6040522386,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9042941.4938366,2022-08-25,6217.5161290322585,,2693.4666666666667,2023-05-31 00:32:53.987889+00:00
2022-08-29,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-09-02,2.197601676943619,,0.12462839184715528,4181.061721146921,,237.1125777647509,"['Liquidity Providing / Deposits, Trades/Swaps']",1413.8757575757577,,2.072973285096464,,3943.94914338217,,83333961.56121212,,2650887705.175758,,3570.0024242424242,,93836609.29454546,,10502647.733333332,3017373772.309091,,366486067.1333333,2023-05-30,1563.709090909091,,149.83333333333334,900000,658027.026728028,776728.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900000.0,2022-08-29,4523.869090909091,,953.8666666666667,2023-05-31 00:32:53.987889+00:00
