,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,Velodrome,Velodrome,Velodrome,Velodrome,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,30.02640045340219,,9.173414197483828,56021.75664593512,,17115.297538955456,['Token Staking / Locking'],1769.5125154894672,,20.85298625591836,,38906.459106979666,,1357283744.9556382,,25646242332.636185,,7860.309045848822,,1614783858.0223048,,257500113.06666666,30548554817.769516,,4902312485.133333,2023-04-07,2183.379182156134,,413.8666666666667,7000000,4819933.744196164,5700313.139509063,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,12127.442379182155,,4267.133333333333,2023-04-08 00:27:26.469405+00:00
1,2022-07-14,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,['Perpetuals'],|,|,|,|,|,,2022-07-08,5.550242171913027,,16.494784626449334,10355.364332246732,,30775.14441679768,['Liquidity Providing / Deposits'],524.8858208955223,,-10.944542454536307,,-20419.78008455095,,-181621802.75621894,,-25805972761.1903,,-9565.079353233828,,249128903.91044775,,430750706.6666667,40739117576.3097,,66545090337.5,2023-04-03,769.5858208955224,,244.7,9000000,5618411.715167576,5720994.50564846,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,19504.287313432837,,29069.366666666665,2023-04-08 00:27:26.469405+00:00
2,2022-07-15,Thales,Thales,Thales,Thales,"['Options', '']",|,|,|,|,|,,2022-07-08,,,,,,,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",,,,,,,,,,,,,,,,,,,2023-04-07,,,,1200000,1133125.7322447344,1135045.9252601159,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,,,,2023-04-08 00:27:26.469405+00:00
3,2022-07-15,Rubicon,Rubicon,Rubicon,Rubicon,['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.567922121774548,5.986521668405527,0.4751387306802659,8522.600698700859,11169.352802827616,886.4900867667062,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.092783391094282,5.511382937725261,7636.110611934152,10282.86271606091,269586771.9677725,161858678.8551724,16153198501.497156,7024953805.451723,4110.26224328594,1583.816091954023,284435118.7677725,176707025.6551724,14848346.8,18840960549.597157,9712715853.551723,2687762048.1,2023-03-22,815.1895734597157,773.7586206896551,40.7,900000,717342.252075653,790633.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-04-08 00:27:26.469405+00:00
4,2022-07-18,Layer2DAO,Layer2DAO,Layer2DAO,Layer2DAO,['DAO'],|,|,|,|,|,,2022-07-07,0.2558982720528075,,0.05878334537069319,477.4422010825253,,109.67502662537075,"['DEX Liquidity, Other']",15.203787878787878,,0.19711492668211433,,367.7671744571545,,12560659.193939395,,127277175.9780303,,18.020454545454548,,14817602.393939395,,2256943.2,148830033.34469697,,21552857.366666667,2023-04-06,27.50378787878788,,12.3,300000,618928.3480109472,692439.1317884447,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,30.75378787878788,,12.733333333333333,2023-04-08 00:27:26.469405+00:00
5,2022-07-22,PoolTogether,PoolTogether,PoolTogether,PoolTogether,['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.2714872190496985,,0.15682321179559344,506.52727894197506,,292.59290740764595,"[None, 'Liquidity Providing / Deposits']",1547.9688034188034,,0.11466400725410508,,213.9343715343291,,13223443.514529914,,837540271.8688035,,1753.5230769230768,,16259295.292307692,,3035851.777777778,957790555.2576923,,120250283.3888889,2023-01-25,1726.3576923076923,,178.38888888888889,1000000,793379.5574902203,842487.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1000000.0,2022-07-26,1985.5230769230768,,232.0,2023-04-08 00:27:26.469405+00:00
6,2022-08-01,Stargate Finance,Stargate Finance,Stargate Finance,Stargate Finance,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,9.718412082306312,,4.071163898487739,18132.127342563017,,7595.774043603492,['Liquidity Providing / Deposits'],1444.4093333333335,,5.647248183818573,,10536.353298959526,,329821617.44000006,,4166285215.470667,,2182.865333333333,,506414597.04,,176592979.6,6119651060.704,,1953365845.2333333,2023-03-15,1676.276,,231.86666666666667,1000000,346751.58248539397,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,3578.632,,1395.7666666666667,2023-04-08 00:27:26.469405+00:00
7,2022-08-02,Lyra,Lyra,Lyra,Lyra,['Options'],|,|,|,|,|,,2022-08-16,1.580748279896344,,0.9105386134887685,2949.2811032166032,,1698.83741811667,['Liquidity Providing / Deposits'],101.97871485943776,,0.6702096664075754,,1250.4436850999332,,34170670.49156627,,643051629.4449799,,294.6425702811245,,85003784.2248996,,50833113.733333334,1468527597.9116466,,825475968.4666667,2023-03-29,233.67871485943775,,131.7,3000000,1245687.3620336414,1529069.4802723024,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,567.9759036144578,,273.3333333333333,2023-04-08 00:27:26.469405+00:00
8,2022-08-03,WePiggy,WePiggy,WePiggy,WePiggy,['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10777727798723553,0.1144349812285613,0.02724756034330013,201.08545640468466,213.50706622719375,50.83713571051226,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.0805297176439354,0.08718742088526117,150.2483206941724,162.6699305166815,6406636.032624113,2763882.1977011496,195003169.58829784,64007394.64827587,39.352482269503554,12.067816091954025,8272871.765957447,4630117.931034483,1866235.7333333334,301919899.38829786,170924124.44827586,106916729.8,2023-02-07,25.3031914893617,16.896551724137932,9.166666666666666,300000,299651.95897636,300001.290349205,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-04-08 00:27:26.469405+00:00
9,2022-08-04,Aave,Aave,Aave,Aave,['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.861905086536959,8.402804176012866,0.450896859563993,9071.099415206409,15677.531891396005,841.2608157315203,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.4110082269729665,7.951907316448874,8229.838599474888,14836.271075664485,293483362.49462366,595232165.7011493,4018514171.843011,8364107388.616093,3122.789247311828,4744.489655172414,318674411.827957,620423215.0344827,25191049.333333332,4509396382.709678,8854989599.48276,490882210.8666667,2023-04-07,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4823007.032312675,4823611.724070503,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-04-08 00:27:26.469405+00:00
