announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,117128096.71706998,,2022-07-14,1.1627419404338006,,0.981059488182991,2597.362811488115,,2191.5158831489184,['Token Staking / Locking'],2492.6971840209562,,0.1816824522508096,,405.84692833919644,,32029091.164898496,,2054033098.2538311,,7036.766470203012,,54863094.09823183,,22834002.933333334,2954617570.453831,,900584472.2,2023-09-29,2906.563850687623,,413.8666666666667,7000000,3202543.1580414535,6218306.444785213,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",6838915.594788192,2022-07-13,11303.899803536346,,4267.133333333333,2023-12-04 12:17:08.035710+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-19304324.6660728,,2022-07-08,2.2425018137442083,,6.047900731285443,5009.358150047286,,13509.95599346144,"['Liquidity Providing / Deposits, Retroactive Airdrop']",292.04409448818893,,-3.805398917541235,,-8500.597843414154,,-80902928.92178479,,-15210103111.354593,,-14345.58713910761,,72953530.94488189,,153856459.86666667,16852546589.078741,,32062649700.433334,2023-12-04,536.7440944881889,,244.7,9000000,8206554.379338526,8346983.505648463,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,14723.779527559054,,29069.366666666665,2023-12-04 12:17:08.035710+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278389,2023-02-10,2022-07-07,0.5013793711438514,0.4102892354722176,0.1458219787268857,1119.9941171559399,916.5146324487488,325.74088150765243,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169657,0.2644672567453319,794.2532356482875,590.7737509410963,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-11-01,815.1895734597157,773.7586206896551,40.7,900000,754592.073134873,828770.8599760304,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-12-04 12:17:08.035710+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Other DeFi', 'Options']",|,|,|,|,|,|,943794.620544618,,2022-07-08,0.13864297953534968,,0.040405512514958476,309.70424872149687,,90.25887166873548,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",182.1094674556213,,0.09823746702039121,,219.4453770527614,,4374314.456015779,,1112971299.8607495,,727.4138067061144,,5571686.856015779,,1197372.4,1270221344.6607494,,157250044.8,2023-11-24,285.6094674556213,,103.5,1200000,1459682.2209988814,1471844.703446602,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1494547.1482601154,2022-07-15,1004.6804733727811,,277.26666666666665,2023-12-04 12:17:08.035710+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,0.00626390951994006,0.0033565320573158003,0.002135164607396483,13.992481973729072,7.497907521928016,4.7695855415589525,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.004128744912543577,0.0012213674499193172,9.22289643217012,2.7283219803690635,358363.488172043,178897.78850574713,8169450.498924732,3740369.2252873564,69.96989247311828,33.72183908045977,430331.3548387097,250865.6551724138,71967.86666666667,9785797.032258065,5356715.75862069,1616346.5333333334,2023-11-16,73.64516129032258,42.275862068965516,12.6,300000,627071.2153178537,700745.0952589897,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-04 12:17:08.035710+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.15797335312104843,0.07121013381311112,0.02491670892173426,352.88493373655217,159.0710259391369,55.65958437333192,['Liquidity Providing / Deposits'],1599.0315555555558,248.1417624521073,0.13305664419931418,0.046293424891376854,297.22534936322023,103.41144156580498,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875909.5084773138,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-12-04 12:17:08.035710+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,21691634.97648143,,2022-08-04,1.415572505202055,,0.13838712955055843,3162.1422210031856,,309.1327244539808,['Liquidity Providing / Deposits'],7477.898639455782,,1.2771853756514964,,2853.009496549205,,52258174.26938775,,4358801690.506122,,11463.139455782313,,58673948.26938775,,6415774.0,4484073146.606122,,125271456.1,2023-11-08,7709.765306122449,,231.86666666666667,1000000,590142.1645417225,735319.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12858.90612244898,,1395.7666666666667,2023-12-04 12:17:08.035710+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-741933.2615874708,,2022-08-16,0.06829334266893108,,0.03115038581083471,152.55542296368696,,69.5845319197684,['Liquidity Providing / Deposits'],96.42474437627814,,0.037142956858096376,,82.97089104391857,,1400851.9304703476,,634696966.3586912,,360.3067484662577,,2769047.263803681,,1368195.3333333333,902664557.0920246,,267967590.73333332,2023-11-25,228.12474437627813,,131.7,3000000,1399885.2862060568,3213868.3391103637,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,633.640081799591,,273.3333333333333,2023-12-04 12:17:08.035710+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034702229801397144,0.003344394264859657,0.0012452067683845745,7.751873225475636,7.470793809381114,2.7815748622680143,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.01382978723404,7.596551724137932,0.00222501621175514,0.002099187496475082,4.970298363207622,4.689218947113099,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299804.03240705474,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.8250499862,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-12-04 12:17:08.035710+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,0.1740235349213869,,0.0623173933475994,388.73824208996854,,139.20619387784703,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",614.7594113620808,,0.1117061415737875,,249.5320482121215,,5823345.515126626,,356955765.3247092,,1308.5535934291581,,9278313.24845996,,3454967.7333333334,544025555.5913758,,187069790.26666668,2023-12-03,969.9260780287474,,355.1666666666667,5300000,5129777.646625079,5130402.995484372,"['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']","['Partner Fund', 'Phase 0']",5300000.0,2022-08-04,2123.753593429158,,815.2,2023-12-04 12:17:08.035710+00:00
