announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.94130702090233,,9.884903861962217,59517.21092912045,,17333.507746303705,['Token Staking / Locking'],1794.4966966966967,,24.056403158940114,,42183.70318281674,,1301586188.082883,,23352214521.01171,,6875.737537537538,,1579721400.2162163,,278135212.1333333,28483738137.71171,,5131523616.7,2023-06-08,2208.3633633633635,,413.8666666666667,7000000,5572519.051839001,6689358.994493501,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11142.870870870871,,4267.133333333333,2023-06-11 12:17:43.665120+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.95277077946753,,16.745831997897366,10438.38158253857,,29364.373463540524,['Liquidity Providing / Deposits'],436.6373493975904,,-10.793061218429836,,-18925.99188100195,,-204107801.9742972,,-26313827845.19317,,-11193.279317269076,,233536171.75903615,,437643973.73333335,40423502176.8735,,66737330022.066666,2023-06-05,681.3373493975904,,244.7,9000000,6406921.966243093,6512994.505648466,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,17876.08734939759,,29069.366666666665,2023-06-11 12:17:43.665120+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","[None, 'Options']",|,|,|,|,|,,2022-07-08,2.140144725206607,,1.1779252887917826,3752.8149682192156,,2065.53117794171,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",217.6510574018127,,0.9622194364148244,,1687.2837902775054,,50630434.09264855,,2356034311.8717017,,754.8420946626384,,81602249.42598188,,30971815.333333332,3284822305.3383684,,928787993.4666667,2023-06-08,321.1510574018127,,103.5,1200000,1242305.0076632253,1264704.707254731,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,1032.108761329305,,277.26666666666665,2023-06-11 12:17:43.665120+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.803665904294964,7.039351023853614,0.5003946333176564,8423.387958598034,12343.736186494027,877.4586353031698,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.303271270977308,6.538956390535958,7545.929323294864,11466.277551190857,284033234.5200632,190499796.4229885,16842004510.52291,8485105401.126438,4110.26224328594,1583.816091954023,299700646.7867299,206167208.68965518,15667412.266666668,19552180508.189575,11195281398.793104,2710175997.6666665,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721144.6403110845,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-06-11 12:17:43.665120+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2625179591834772,,0.0680171254985574,460.3339741685018,,119.27029217222172,"['DEX Liquidity, Other']",10.873374613003094,,0.1945008336849198,,341.0636819962801,,11493712.794633644,,116089994.56099072,,13.294530443756452,,14115325.46130031,,2621612.6666666665,140787222.16099072,,24697227.6,2023-04-13,23.173374613003094,,12.3,300000,625428.3480109468,698939.1317884442,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,26.027863777089784,,12.733333333333333,2023-06-11 12:17:43.665120+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-28,2022-07-26,0.29290043923672504,0.11942733108342102,0.178253488407595,513.6106636243719,209.4197978415066,312.57342157958897,"[None, 'Liquidity Providing / Deposits']",1599.083111111111,248.19731800766286,0.11464695082913004,-0.05882615732417398,201.03724204478294,-103.15362373808236,14321903.260444444,805877.0651340997,902328117.8502222,211094031.9463601,1809.888,304.9655172413793,17658496.816,4142470.620689655,3336593.5555555555,1026721414.628,335487328.7241379,124393296.77777778,2023-05-04,1777.472,426.58620689655174,178.38888888888889,1000000,868684.3389763796,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.888,536.9655172413793,232.0,2023-06-11 12:17:43.665120+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,22.533502012470912,,4.4340855783573145,39513.24536271019,,7775.316562863688,['Liquidity Providing / Deposits'],4075.4581740976646,,18.099416434113596,,31737.928799846504,,595479392.981741,,8720901167.462633,,6795.605944798302,,787783491.2484076,,192304098.26666668,10830254484.7293,,2109353317.2666667,2023-06-01,4307.324840764331,,231.86666666666667,1000000,412195.70489108295,619724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1020724.878289,2022-08-05,8191.372611464968,,1395.7666666666667,2023-06-11 12:17:43.665120+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.1084400427415146,,0.8145655697767438,1943.686487544586,,1428.3678233765552,['Liquidity Providing / Deposits'],2.0762513312034088,,0.29387447296477087,,515.3186641680309,,3758662.9780617654,,45098363.90947819,,4.2035143769968,,51212994.044728436,,47454331.06666667,478398801.2428115,,433300437.3333333,2023-06-04,40.00958466453674,,37.93333333333333,3000000,1309291.83009663,1613479.8764401402,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,48.3035143769968,,44.1,2023-06-11 12:17:43.665120+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.11317460336040992,0.12068193279074159,0.027969778497521938,198.45543178030482,211.61978367000114,49.045937018648594,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08520482486288798,0.09271215429321965,149.40949476165622,162.57384665135254,6818070.357446808,2996471.0896551725,199597479.25390074,68215194.25977013,39.352482269503554,12.067816091954025,8732491.957446808,4910892.689655173,1914421.6,307544010.78723407,176161725.79310346,107946531.53333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087484,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-06-11 12:17:43.665120+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,5.307247560455207,9.163119182963248,0.48432914323956194,9306.435144472978,16067.83430129072,849.2872640277852,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.822918417215645,8.678790039723687,8457.147880445193,15218.547037262935,320932992.80860215,649616826.4459771,4359725028.977419,9013889633.59885,3122.789247311828,4744.489655172414,348024035.7419355,676707869.3793104,27091042.933333334,4871042556.344086,9525207160.965517,511317527.3666667,2023-06-10,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5126242.047133936,5126846.738891763,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-06-11 12:17:43.665120+00:00
