announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,183292181.59442,,2022-07-14,1.3007761706091143,,0.9810594881829912,2193.400457647693,,1654.2864014433264,['Token Staking / Locking'],1972.2405652535326,,0.31971668242612317,,539.1140562043668,,35601226.503075644,,2057674978.2214463,,7193.4202826267665,,58435229.436408974,,22834002.933333334,2958259450.4214463,,900584472.2,2023-08-16,2386.1072319201994,,413.8666666666667,7000000,6770706.927706025,7915642.76419952,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7868370.975280568,2022-07-13,11460.5536159601,,4267.133333333333,2023-08-18 12:19:08.656413+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-15249439.057339834,,2022-07-08,2.39217220597497,,6.047900731285441,4033.7390320585146,,10198.117502104526,['Liquidity Providing / Deposits'],364.96,,-3.6557285253104714,,-6164.378470046011,,-68436013.16666667,,-13201536989.063335,,-12411.884166666667,,85420446.7,,153856459.86666667,18861112711.37,,32062649700.433334,2023-08-14,609.66,,244.7,9000000,7281082.289276775,7392994.505648463,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,16657.4825,,29069.366666666665,2023-08-18 12:19:08.656413+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278389,2023-02-10,2022-07-07,0.5013793711438519,0.4102892354722176,0.1458219787268857,845.4381060863594,691.8397009312328,245.8885718400492,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.35555739241696616,0.2644672567453319,599.5495342463103,445.9511290911836,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-08-07,815.1895734597157,773.7586206896551,40.7,900000,749394.4389388147,818700.9973699696,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],926922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-08-18 12:19:08.656413+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Options', None]",|,|,|,|,|,|,1073507.625051428,,2022-07-08,0.13053449202329795,,0.04040551251495848,220.1104394529601,,68.13275922812983,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",199.01127819548873,,0.09012897950833947,,151.97768022483027,,3904586.0360902254,,934737246.0020051,,721.2696741854637,,5101958.436090225,,1197372.4,1091987290.802005,,157250044.8,2023-08-17,302.5112781954887,,103.5,1200000,1407436.8271939328,1417318.617254731,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1494547.1482601156,2022-07-15,998.5363408521304,,277.26666666666665,2023-08-18 12:19:08.656413+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.0021987481743268745,,0.0021351646073964827,3.7075827192946287,,3.600366560238852,"['DEX Liquidity, Other']",7.691989664082689,,6.358356693039182e-05,,0.10721615905577675,,51047.151421188624,,811433.7819121445,,9.694573643410852,,123015.0180878553,,71967.86666666667,2427780.315245478,,1616346.5333333334,2023-04-13,20.29198966408269,,12.6,300000,625428.3480109475,698939.1317884449,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,23.627906976744185,,13.933333333333334,2023-08-18 12:19:08.656413+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797335312104852,0.07121013381311113,0.024916708921734258,266.37851527491733,120.07626186885878,42.01516139891633,"[None, 'Liquidity Providing / Deposits']",1599.0315555555558,248.1417624521073,0.13305664419931426,0.046293424891376875,224.363353876001,78.06110046994246,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,873998.2141173634,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-08-18 12:19:08.656413+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-388707.7460785866,,2022-08-04,1.5618806730817307,,0.1383871295505585,2633.6812285885753,,233.35174809253127,['Liquidity Providing / Deposits'],6741.683071553229,,1.4234935435311722,,2400.329480496044,,53107991.14136126,,4210644848.839791,,11031.424432809774,,59523765.14136126,,6415774.0,4335916304.939791,,125271456.1,2023-06-30,6973.5497382198955,,231.86666666666667,1000000,465377.63686504745,649724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.6076329999,2022-08-05,12427.19109947644,,1395.7666666666667,2023-08-18 12:19:08.656413+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,|,948248.9960196263,,2022-08-16,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,2023-08-14,,,,3000000,1705087.6500557172,1741628.387844484,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3262964.2383992807,2022-08-02,,,,2023-08-18 12:19:08.656413+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034702229801397144,0.003344394264859657,0.0012452067683845743,5.851574502024982,5.639399057919744,2.0996979782938165,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.00222501621175514,0.0020991874964750826,3.7518765237311653,3.539701079625927,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299765.8637027394,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-08-18 12:19:08.656413+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575137,0.3855079703867385,0.062317393347599406,476.3009160323151,650.0529282275743,105.08110632441044,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991432,0.3231905770391391,371.2198097079047,544.9718219031638,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-08-17,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5127759.496383249,5128364.188141076,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-08-18 12:19:08.656413+00:00
