,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,31.35806965452218,,9.206820194733597,58474.19435542584,,17168.193048664732,['Token Staking / Locking'],1846.5619047619048,,22.15124945978858,,41306.00130676111,,1327615783.564626,,24534154875.86122,,7580.927891156463,,1586085438.8979592,,258469655.33333334,29445875586.22789,,4911720710.366667,2023-05-02,2260.4285714285716,,413.8666666666667,7000000,5077385.054279786,6101763.8665796835,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,11848.061224489797,,4267.133333333333,2023-05-03 06:42:20.489772+00:00
1,2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.69939504343718,,16.504309044540513,10627.80767917057,,30776.0071141146,['Liquidity Providing / Deposits'],490.1122866894198,,-10.804914001103333,,-20148.19943494403,,-187493492.42957908,,-25428723190.49124,,-10014.404209328783,,243521323.30375427,,431014815.73333335,41118073011.37543,,66546796201.86667,2023-05-01,734.8122866894198,,244.7,9000000,5945938.6607723525,6072983.505648457,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,19054.962457337882,,29069.366666666665,2023-05-03 06:42:20.489772+00:00
2,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.568811771374311,5.989322521416972,0.4751935502756865,8519.580141125549,11168.442861219279,886.1055645770015,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.093618221098625,5.514128971141286,7633.474576548548,10282.337296642278,269627672.721643,161955947.43908048,16153683934.40316,7026053656.721839,4110.26224328594,1583.816091954023,284477472.4549763,176805747.1724138,14849799.733333332,18841458767.336494,9713828489.655172,2687774832.9333334,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,714504.8126177263,792033.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-03 06:42:20.489772+00:00
3,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['Options', '']",|,|,|,|,|,,2022-07-08,1.9203502594898478,,1.0992440855725067,3580.926234970215,,2049.788555608676,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",225.84931506849313,,0.8211061739173411,,1531.137679361539,,51301208.63744292,,2378340341.2187214,,778.0038812785388,,80228836.90410958,,28927628.266666666,3287794829.952055,,909454488.7333333,2023-04-28,329.3493150684931,,103.5,1200000,1160241.9138285087,1165787.373446602,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,1055.2705479452054,,277.26666666666665,2023-05-03 06:42:20.489772+00:00
4,2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2511460015632774,,0.059563942469906636,468.3183712770835,,111.07040665873522,"['DEX Liquidity, Other']",13.400348432055747,,0.19158205909337073,,357.24796461834825,,11815064.262485482,,118930940.97630662,,16.08896631823461,,14101439.595818816,,2286375.3333333335,140725479.37630662,,21794538.4,2023-04-13,25.700348432055748,,12.3,300000,625152.1732418688,698677.8865775646,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,28.822299651567945,,12.733333333333333,2023-05-03 06:42:20.489772+00:00
5,2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,2023-01-25,,,,1000000,811611.3484215665,842487.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1000000.0,2022-07-26,,,,2023-05-03 06:42:20.489772+00:00
6,2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,14.498927467870097,,4.088445087673243,27036.520807625482,,7623.828102365821,['Liquidity Providing / Deposits'],2798.4460606060607,,10.410482380196854,,19412.692705259662,,456528691.88848484,,6376568668.639394,,4697.6660606060605,,633869814.0218182,,177341122.13333333,8337334608.072727,,1960765939.4333334,2023-03-15,3030.3127272727274,,231.86666666666667,1000000,367208.4724182852,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,6093.432727272727,,1395.7666666666667,2023-05-03 06:42:20.489772+00:00
7,2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0184325220460395,,0.7673951401243368,1899.0971666337427,,1430.9813411798632,['Liquidity Providing / Deposits'],-7.575669099756688,,0.25103738192170266,,468.11582545387955,,7032505.9240875915,,48604496.79951334,,-14.571046228710458,,51457475.124087594,,44424969.2,484673033.5328467,,436068536.73333335,2023-05-01,45.85766423357664,,53.43333333333333,3000000,1263156.6108690305,1551328.3520695462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,56.2956204379562,,70.86666666666666,2023-05-03 06:42:20.489772+00:00
8,2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10802749011223668,0.11474631408563522,0.027281301872349808,201.44162322953494,213.97038610266154,50.87214122323287,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08074618823988687,0.08746501221328541,150.56948200630205,163.09824487942865,6425958.2028368795,2776127.232183908,195196375.29964542,64167084.82183908,39.352482269503554,12.067816091954025,8294475.936170213,4644644.9655172415,1868517.7333333334,302162276.13297874,171132985.6551724,106965900.83333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.10410874826,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-03 06:42:20.489772+00:00
9,2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.8822270083579005,8.439025335267901,0.45249410498509435,9104.013548004206,15736.466340607652,843.7773284863907,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.429732903372806,7.986531230282807,8260.236219517816,14892.689012121262,294728249.36774194,597835974.9977012,4031123771.383871,8395019555.922989,3122.789247311828,4744.489655172414,320010192.3010753,623117917.9310344,25281942.933333334,4522987356.1505375,8886883140.689655,491863584.76666665,2023-05-02,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825685.746128716,4825711.423696209,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-03 06:42:20.489772+00:00
