announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,125384862.17539,,2022-07-14,1.0937264452209514,,0.9810594881829909,2910.088362057966,,2610.3143171884412,['Token Staking / Locking'],2394.8781609195403,,0.11266695703796048,,299.7740448695249,,28217268.983908046,,1915244858.7586205,,6372.045977011494,,51051271.91724138,,22834002.933333334,2815829330.9586205,,900584472.2,2023-09-29,2808.744827586207,,413.8666666666667,7000000,3202543.158041454,6218306.444785211,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",6838915.594788192,2022-07-13,10639.179310344827,,4267.133333333333,2024-02-13 12:12:59.766347+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-19698144.15811699,,2022-07-08,2.0789293129481528,,6.047900731285442,5531.427008633219,,16091.707035062276,"['Liquidity Providing / Deposits, Retroactive Airdrop']",244.98739205526772,,-3.9689714183372895,,-10560.280026429056,,-87867416.76476684,,-16536866369.865114,,-15531.366666666665,,65989043.101899825,,153856459.86666667,15525783330.56822,,32062649700.433334,2024-02-12,489.6873920552677,,244.7,9000000,8531350.602008812,8646983.505648464,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,13538.0,,29069.366666666665,2024-02-13 12:12:59.766347+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278393,2023-02-10,2022-07-07,0.4241808505790194,0.3870350423448939,0.1409009844485035,1128.6220261671397,1029.7878206729786,374.8965903108127,['Liquidity Providing / Deposits'],353.5933649289099,693.1310344827587,0.2832798661305159,0.2461340578963904,753.725435856327,654.8912303621659,18052529.96334913,8290480.059770116,2243139483.135703,405039678.7022989,2919.3317535545025,1445.896551724138,21926563.696682464,12164513.793103449,3874033.7333333334,3496908663.50237,1658808859.0689654,1253769180.3666666,2024-02-01,375.39336492890993,714.9310344827586,21.8,900000,766092.4736169281,844637.6099760304,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,3344.3317535545025,1870.896551724138,425.0,2024-02-13 12:12:59.766347+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Other DeFi', None, 'Options']",|,|,|,|,|,|,538236.5933676679,,2022-07-08,0.1406781190429045,,0.039810658168757486,374.303610205072,,105.92459707725631,"['Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",171.67035755478662,,0.10086746087414702,,268.3790131278157,,4377501.381314878,,1158187758.109458,,714.155478662053,,5555450.581314879,,1177949.2,1314288719.5761247,,156100961.46666667,2024-01-30,273.7370242214533,,102.06666666666666,1450000,1492901.2369372814,1485844.7034466013,"['Season 2', 'Season 3', 'Phase 0']","['Season 2', 'Season 3', 'Phase 0']","['Season 2', 'Season 3', 'Phase 0']","['Season 2', 'Season 3', 'Phase 0']",1494547.1482601154,2022-07-15,986.9221453287197,,272.76666666666665,2024-02-13 12:12:59.766347+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,0.005614258878199313,0.0026791787453852036,0.0017500369299687784,14.937912029481819,7.12851638623723,4.656339915091812,"['DEX Liquidity, Other']",60.53870967741936,28.941379310344825,0.003864221948230535,0.0009291418154164252,10.281572114390006,2.472176471145418,332670.18494623655,150484.8367816092,7324863.615053764,2736198.756321839,67.00860215053763,30.99080459770115,394122.4516129032,211937.10344827586,61452.26666666667,8656099.548387097,4067434.6896551726,1331235.9333333333,2023-11-16,72.83870967741936,41.241379310344826,12.3,300000,627071.2153178538,700745.0952589898,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.5386814252,2022-07-20,79.74193548387096,43.724137931034484,12.733333333333333,2024-02-13 12:12:59.766347+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.15797243488048554,0.07121013381311113,0.024870941800228988,420.3187609483018,189.4694807605769,66.17435155062567,['Liquidity Providing / Deposits'],1599.083111111111,248.19731800766286,0.13310149308025654,0.04633919201288214,354.14440939767616,123.29512920995121,8184816.339555556,1422618.590038314,668907631.42,163528958.03448275,1809.888,304.9655172413793,9252352.784,2490155.0344827585,1067536.4444444445,758213599.42,252834926.03448275,89305968.0,2023-05-04,1777.472,426.58620689655174,178.38888888888889,1000000,876671.0712558281,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.888,536.9655172413793,232.0,2024-02-13 12:12:59.766347+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,22105303.708872773,,2022-08-04,1.3026284081571693,,0.12814174574535445,3465.9158030127687,,340.94796246058957,['Liquidity Providing / Deposits'],7136.7565062388585,,1.1744866624118149,,3124.967840552179,,48369285.45383245,,4167512665.842424,,10776.277896613192,,54397348.52049911,,6028063.066666666,4288932610.242424,,121419944.4,2024-01-28,7368.356506238859,,231.6,1000000,673685.7765072492,812360.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12088.711229946524,,1312.4333333333334,2024-02-13 12:12:59.766347+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-5875922.9480800005,,2022-08-16,0.06046195489770177,,0.028574776800849435,160.87169882733426,,76.02918058706827,['Liquidity Providing / Deposits'],76.10000000000001,,0.031887178096852334,,84.84251824026599,,1182936.616666667,,536642573.0041666,,314.38511904761907,,2435371.95,,1252435.3333333333,799537470.3375,,262894897.33333334,2024-01-16,202.4,,126.3,3000000,1465407.4896793237,3218421.8721103636,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,560.9517857142857,,246.56666666666666,2024-02-13 12:12:59.766347+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003460729682816577,0.003344394264859657,0.0011906379421774188,9.207996403669805,8.898461649919573,3.1679417043401488,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.136524822695037,7.729885057471266,0.0022700917406391586,0.0021537563226822383,6.040054699329656,5.730519945579425,162719.8340425532,48926.22068965518,9161638.094326241,2664845.3114942526,39.352482269503554,12.067816091954025,244196.2340425532,130402.62068965517,81476.4,14722409.127659574,8225616.344827586,5560771.033333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299825.3556477171,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.82504998613,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2024-02-13 12:12:59.766347+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,0.16732262427223224,,0.06231876695774799,445.19689885093135,,165.81213634722764,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",573.64229390681,,0.10500385731448425,,279.3847625037037,,5286837.220071684,,340346464.8189964,,1218.6250896057347,,8741930.953405017,,3455093.7333333334,527420761.15232974,,187074296.33333334,2024-02-13,928.84229390681,,355.2,5300000,5131698.907377562,5132324.256236854,"['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']",5300000.0,2022-08-04,2033.858422939068,,815.2333333333333,2024-02-13 12:12:59.766347+00:00
2022-08-10,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Kwenta"" target=""_blank"">Kwenta</a>",['Perpetuals'],|,|,|,|,|,|,,2023-08-30,,0.3257949014420192,0.5289403261635925,0.07546276237753212,866.8455949354981,1407.3565598762293,200.78449005522447,['Trades/Swaps'],309.2911917098446,283.9,0.2503321390644871,0.4534775637860604,666.0611048802737,1206.5720698210048,7500587.984110536,10576786.671264367,979724183.2321244,1890109862.8068967,1487.7219343696029,1742.2816091954023,10701713.450777203,13777912.137931034,3201125.466666667,1246840594.6321244,2157226274.206897,267116411.4,,499.3911917098446,474.0,190.1,900000,,,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],,2022-08-16,2244.8886010362694,2499.448275862069,757.1666666666666,2024-02-13 12:12:59.766347+00:00
2022-08-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",Celer,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Celer"" target=""_blank"">Celer</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-3191279.724801325,,2022-08-11,0.15099868540520434,,0.08405417532119383,401.76363934856437,,223.64374424097596,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-8.038069216757734,,0.0669445100840105,,178.1198951075884,,1514310.9318761379,,16295775.879781418,,44.80400728597451,,6554225.865209471,,5039914.933333334,54507452.21311475,,38211676.333333336,2023-12-09,66.72859744990893,,74.76666666666667,1000000,259150.97314792604,340001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,291.2040072859745,,246.4,2024-02-13 12:12:59.766347+00:00
2022-08-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Slingshot"" target=""_blank"">Slingshot</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,,,2022-07-08,0.1756088877946154,,0.09367366841978306,467.2442390673066,,249.23842107943008,['Trades/Swaps'],33.025655088360736,,0.08193521937483234,,218.0058179878765,,2874059.6326630106,,88734786.87556368,,302.74606946983545,,9613859.765996344,,6739800.133333334,286229715.74223036,,197494928.86666667,2024-01-26,570.5923217550275,,537.5666666666667,300000,140194.0,144472.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1081.4460694698355,,778.7,2024-02-13 12:12:59.766347+00:00
2022-08-25,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>",Synthetix,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Synthetix"" target=""_blank"">Synthetix</a>","['Synthetic Assets, Perpetuals']",|,|,|,|,|,|,-27036420.67711759,2023-08-30,2022-08-23,0.40476399652330336,0.08648665031572228,0.01311409024843832,1076.9594177862111,230.11585360936945,34.89278473398221,['Liquidity Providing / Deposits'],116.5170709793351,-55.316091954022994,0.39164990627486507,0.07337256006728396,1042.066633052229,195.22306887538724,8737572.724528303,2135253.7655172413,538401013.940611,91845490.11609194,792.8569631626235,78.43908045977011,9566211.924528303,2963892.9655172415,828639.2,593466720.3072777,146911196.4827586,55065706.36666667,2024-02-08,266.35040431266845,94.51724137931035,149.83333333333334,9000000,4807501.688703009,9087370.98421413,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9056633.4938366,2022-08-25,991.5902964959569,277.17241379310343,198.73333333333332,2024-02-13 12:12:59.766347+00:00
