announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,32.96464584502145,,9.318401239958053,59353.24041971125,,16777.89325335936,['Token Staking / Locking'],1825.7019607843135,,23.646244605063398,,42575.34716635189,,1308304461.3124182,,24123167204.22745,,7353.249019607843,,1569965767.0457516,,261661305.73333332,29085548713.794117,,4962381509.566667,2023-05-12,2239.5686274509803,,413.8666666666667,7000000,5228400.858268936,6284656.176817336,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11620.382352941177,,4267.133333333333,2023-05-15 00:30:12.738870+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.982832655108461,,16.556096045944823,10772.161989514647,,29809.449603876325,['Liquidity Providing / Deposits'],469.6016393442623,,-10.573263390836363,,-19037.287614361678,,-190557131.54754096,,-25606377809.196175,,-10382.930601092896,,241866969.65245903,,432424101.2,40990837230.37049,,66597215039.566666,2023-05-08,714.3016393442623,,244.7,9000000,6060254.794165024,6160994.505648463,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18686.43606557377,,29069.366666666665,2023-05-15 00:30:12.738870+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['Options', '']",|,|,|,|,|,,2022-07-08,2.0399551681694796,,1.1107826301844361,3672.9637597511664,,1999.9774550386455,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",223.6875,,0.9291725379850435,,1672.986304712521,,50501820.98859649,,2357498070.7921057,,769.3024122807017,,79731582.85526316,,29229761.866666667,3269858057.0921054,,912359986.3,2023-05-11,327.1875,,103.5,1200000,1184262.9049295085,1196883.5672547314,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,1046.5690789473683,,277.26666666666665,2023-05-15 00:30:12.738870+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.630739316301635,6.108649798043711,0.4789935259943564,8337.701707872888,10998.69726517527,862.4335914751504,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.151745790307278,5.629656272049354,7475.268116397738,10136.26367370012,273503654.8777251,165250646.64827585,16346772874.642338,7188858906.705746,4110.26224328594,1583.816091954023,288488523.67772514,180235515.44827586,14984868.8,19038096828.109005,9880182860.172413,2691323953.4666667,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,720775.8680180989,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-15 00:30:12.738870+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2545075598958563,,0.06114693023532609,458.24391568320783,,110.09578165186743,"['DEX Liquidity, Other']",12.482608695652175,,0.1933606296605302,,348.1481340313404,,11514365.955852844,,115884388.15618728,,15.07603121516165,,13861618.755852843,,2347252.8,138201232.85618728,,22316844.7,2023-04-13,24.782608695652176,,12.3,300000,625428.3480109472,698939.1317884449,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,27.809364548494983,,12.733333333333333,2023-05-15 00:30:12.738870+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.2586485662775169,,0.16713589551591576,465.69984736546456,,300.9301855071565,"[None, 'Liquidity Providing / Deposits']",1367.9309764309764,,0.09151267076160116,,164.76966185830804,,11805741.501683502,,774156207.7003367,,1549.2693602693603,,14983777.723905724,,3178036.222222222,896471233.8114479,,122315026.1111111,2023-05-04,1546.3198653198654,,178.38888888888889,1000000,867496.6523136576,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,1781.2693602693603,,232.0,2023-05-15 00:30:12.738870+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,17.93652605776701,,4.140284035209281,32294.93040532218,,7454.631088802722,['Liquidity Providing / Deposits'],3019.363298490128,,13.796242022557731,,24840.299316519457,,484898453.44111496,,6811558510.534263,,5047.250754936121,,664483708.641115,,179585255.2,8794605159.867596,,1983046649.3333333,2023-03-15,3251.2299651567946,,231.86666666666667,1000000,379542.39870913245,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1004645.019191,2022-08-05,6443.017421602787,,1395.7666666666667,2023-05-15 00:30:12.738870+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.070916912046629,,0.7800480518147233,1928.1987511428997,,1404.4858778690302,['Liquidity Providing / Deposits'],-8.87389277389277,,0.29086886023190583,,523.7128732738695,,5616973.098368295,,32102775.2745921,,-16.072960372960367,,50743194.96503496,,45126221.86666667,478364143.74125874,,446261368.46666664,2023-05-03,44.55944055944056,,53.43333333333333,3000000,1276865.56646212,1570077.7064676073,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,54.79370629370629,,70.86666666666666,2023-05-15 00:30:12.738870+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10887126861301051,0.11570721676560793,0.027376866781870384,196.0240255929487,208.33223227308173,49.292377163158974,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08149440183114012,0.08833034998373754,146.73164842978974,159.03985510992277,6488355.7588652475,2809041.195402298,196050781.49503547,64811492.89195402,39.352482269503554,12.067816091954025,8363138.425531914,4683823.862068965,1874782.6666666667,303133028.36170214,171893739.75862068,107082246.86666666,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.10410874843,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-15 00:30:12.738870+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.943072104647202,8.546259672302623,0.45726752955380523,8900.06064128256,15387.643095096926,823.3156741719806,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.485804575093397,8.088992142748818,8076.74496711058,14564.327420924945,298455405.44946235,605527664.3356322,4068704722.9817204,8483469882.962069,3122.789247311828,4744.489655172414,324008567.1827957,631080826.0689656,25553161.733333334,4563483506.881721,8978248666.862068,494778783.9,2023-05-13,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825915.14077768,4826519.832535507,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-15 00:30:12.738870+00:00
