announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.52142667846052,,9.686480077173258,63379.9111947212,,18314.502332180327,['Token Staking / Locking'],1795.7785932721713,,23.834946601287264,,45065.40886254088,,1292774903.2574925,,23381173831.71774,,6945.007339449541,,1565140483.6574924,,272365580.4,28456808704.284405,,5075634872.566667,2023-06-02,2209.645259938838,,413.8666666666667,7000000,5483999.466634794,6588094.294495693,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11212.140672782874,,4267.133333333333,2023-06-05 00:35:34.924533+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.917954603781218,,16.6779017423542,11189.244444749584,,31533.381364818222,['Liquidity Providing / Deposits'],436.4411042944785,,-10.759947138572983,,-20344.13692006864,,-201353981.79059306,,-26558006307.158493,,-11115.155010224946,,234432059.2760736,,435786041.06666666,40131055669.17484,,66689061976.333336,2023-05-29,681.1411042944785,,244.7,9000000,6320160.508100853,6424994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,17954.21165644172,,29069.366666666665,2023-06-05 00:35:34.924533+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.798439388901959,7.022658570165367,0.500156640588954,9072.545308379615,13277.939533937817,945.6603314663519,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.298282748313005,6.522501929576413,8126.884976913263,12332.279202471465,283789189.0129542,189915911.94022986,16839137898.386257,8478511553.637932,4110.26224328594,1583.816091954023,299450715.2796208,205577438.20689654,15661526.266666668,19549260890.886257,11188634546.137932,2710122992.5,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721081.6414183587,792033.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-06-05 00:35:34.924533+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['Options', '']",|,|,|,|,|,,2022-07-08,2.111677963636514,,1.151644943183131,3992.609356723194,,2177.4477240164074,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",218.61384615384617,,0.9600330204533829,,1815.1616327067868,,50338615.478974365,,2352863481.9123077,,758.1979487179487,,80634881.6123077,,30296266.133333333,3275308726.6123075,,922445244.7,2023-05-31,322.11384615384617,,103.5,1200000,1229432.2798421395,1234155.267254731,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,1035.4646153846154,,277.26666666666665,2023-06-05 00:35:34.924533+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2592028078896716,,0.06642351108859042,490.08209295655894,,125.5888144146787,"['DEX Liquidity, Other']",11.174842767295598,,0.1927792968010812,,364.4932785418803,,11374089.987421384,,114614054.82830189,,13.618867924528304,,13931835.987421384,,2557746.0,138753592.0283019,,24139537.2,2023-04-13,23.4748427672956,,12.3,300000,625428.3480109469,698939.1317884444,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,26.352201257861637,,12.733333333333333,2023-06-05 00:35:34.924533+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.24838169458587273,,0.17665814290185253,469.622307434856,,334.01255609858777,"['Liquidity Providing / Deposits', None]",1272.2431865828091,,0.0717235516840202,,135.60975133626823,,10995224.444444444,,722979461.466457,,1439.1163522012578,,14304928.0,,3309703.5555555555,846953514.5220126,,123974053.05555555,2023-05-04,1450.632075471698,,178.38888888888889,1000000,868637.5593062098,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,1671.1163522012578,,232.0,2023-06-05 00:35:34.924533+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,22.054236873487994,,4.330447490361591,41698.570526748445,,8187.699766038883,['Liquidity Providing / Deposits'],3855.4969696969697,,17.7237893831264,,33510.870760709564,,578623755.0190476,,8333361093.625325,,6449.772294372295,,766441185.2857143,,187817430.26666668,10398336348.425325,,2064975254.8,2023-06-01,4087.3636363636365,,231.86666666666667,1000000,406243.79501760396,619724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1018474.165198,2022-08-05,7845.538961038961,,1395.7666666666667,2023-06-05 00:35:34.924533+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0954825607893892,,0.7940318988833408,2071.2599163570558,,1501.2986087892011,['Liquidity Providing / Deposits'],2.5226927252985902,,0.3014506619060484,,569.9613075678546,,4411578.939413682,,49935512.922909856,,4.792508143322472,,50668287.73941368,,46256708.8,472304653.58957654,,422369140.6666667,2023-06-04,40.45602605863192,,37.93333333333333,3000000,1308066.6640220208,1613479.87644014,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,48.89250814332247,,44.1,2023-06-05 00:35:34.924533+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.1116989342661935,0.11899233192384087,0.027772989000852368,211.19233982022945,224.98217341781066,52.5111772052666,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08392594526534113,0.0912193429229885,158.68116261496286,172.47099621254407,6703434.865248227,2932484.7816091953,198431870.69574466,67392095.46206895,39.352482269503554,12.067816091954025,8604745.531914894,4833795.448275862,1901310.6666666667,306114543.09574467,175074767.86206895,107682672.4,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.1041087483,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-06-05 00:35:34.924533+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,5.185437469476185,8.947221368163417,0.4747639824075469,9804.253544266934,16916.76494539199,897.6497131841173,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.710673487068639,8.47245738575587,8906.603831082817,16019.115232207874,313471269.0967742,634113709.2183908,4284315864.9075265,8832702804.63908,3122.789247311828,4744.489655172414,340018412.43010753,660660852.5517242,26547143.333333332,4789774071.44086,9338161011.172413,505458206.53333336,2023-06-03,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4826177.903030026,4826782.594787852,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-06-05 00:35:34.924533+00:00
