announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.87876217109599,,9.851777901226844,60432.09827359934,,17573.357824878127,['Token Staking / Locking'],1796.5881526104417,,24.026984269869146,,42858.74044872121,,1300309709.7710843,,23357141604.298798,,6888.225100401607,,1577482091.7710843,,277172382.0,28479339293.198795,,5122197688.9,2023-06-08,2210.4548192771085,,413.8666666666667,7000000,5572519.051839002,6689358.994493502,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11155.35843373494,,4267.133333333333,2023-06-10 12:13:59.323173+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.923310913932883,,16.736333341745603,10565.855548325531,,29853.857591969234,['Liquidity Providing / Deposits'],437.78036253776435,,-10.813022427812719,,-19288.002043643704,,-203773624.00241694,,-26494910792.7285,,-11208.859113796574,,233607880.79758307,,437381504.8,40240738474.40483,,66735649267.13333,2023-06-05,682.4803625377643,,244.7,9000000,6406878.513463466,6512994.505648466,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,17860.50755287009,,29069.366666666665,2023-06-10 12:13:59.323173+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.802793365625927,7.036568237344087,0.5003470347719159,8567.104051603179,12551.656435395354,892.506669031653,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.3024463308540115,6.536221202572172,7674.597382571526,11659.149766363702,283992648.64897317,190402681.2091954,16841523373.741076,8484006787.91839,4110.26224328594,1583.816091954023,299658883.7156398,206068916.27586207,15666235.066666666,19551688770.37441,11194172184.551723,2710165396.633333,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721143.4185149116,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-06-10 12:13:59.323173+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","[None, 'Options']",|,|,|,|,|,,2022-07-08,2.1365625263326806,,1.172975509799876,3811.147405768674,,2092.324711356422,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",217.86666666666667,,0.9635870165328047,,1718.822694412252,,50626853.06666666,,2355993319.806061,,755.3393939393939,,81472652.26666667,,30845799.2,3283595951.306061,,927602631.5,2023-06-08,321.3666666666667,,103.5,1200000,1242210.3012280602,1264704.7072547309,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,1032.6060606060605,,277.26666666666665,2023-06-10 12:13:59.323173+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.262307033515086,,0.06796074230116976,467.8968005733128,,121.22669171765052,"['DEX Liquidity, Other']",10.939130434782609,,0.19434629121391622,,346.6701088556623,,11481835.178467909,,115932853.8536232,,13.362939958592134,,14101762.111801242,,2619926.933333333,140613507.58695653,,24680653.733333334,2023-04-13,23.23913043478261,,12.3,300000,625428.3480109466,698939.1317884442,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,26.096273291925467,,12.733333333333333,2023-06-10 12:13:59.323173+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,2023-03-28,2022-07-26,0.2924117582857441,0.11934304503795759,0.17786296083901945,521.5968642489635,212.8811728593074,317.267551700202,"['Liquidity Providing / Deposits', None]",1599.083111111111,248.19731800766286,0.11454879744672467,-0.05851991580106186,204.3293125487615,-104.38637884089457,14294839.790222222,809256.2911877395,901808435.8551111,211153211.5421456,1809.888,304.9655172413793,17625133.568,4139550.0689655175,3330293.777777778,1026107373.244,335452148.9310345,124298937.3888889,2023-05-04,1777.472,426.58620689655174,178.38888888888889,1000000,868676.7332830764,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.888,536.9655172413793,232.0,2023-06-10 12:13:59.323173+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,22.476729228447738,,4.416804389171811,40093.433837482335,,7878.58645937833,['Liquidity Providing / Deposits'],4034.762726304579,,18.059924839275926,,32214.847378104005,,592877621.7874334,,8645272319.955696,,6723.683812566561,,784433577.5207667,,191555955.73333332,10747225543.022364,,2101953223.0666666,2023-06-01,4266.629392971246,,231.86666666666667,1000000,411993.2038277709,619724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1020724.878289,2022-08-05,8119.450479233227,,1395.7666666666667,2023-06-10 12:13:59.323173+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.1066145357386483,,0.8111037737947787,1973.9516466692708,,1446.826856320992,['Liquidity Providing / Deposits'],2.1628205128205167,,0.2955107619438696,,527.1247903482788,,3878442.4769230783,,45987751.86923075,,4.316666666666663,,51130217.41025641,,47251774.93333333,477441252.9358974,,431453501.06666666,2023-06-04,40.09615384615385,,37.93333333333333,3000000,1309182.4264800586,1613479.8764401402,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,48.416666666666664,,44.1,2023-06-10 12:13:59.323173+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.11292784025544239,0.1203705999336664,0.027936036968472275,201.43788919078597,214.71409987492186,49.831611997145345,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08499180328697012,0.09243456296519413,151.6062771936406,164.8824878777765,6798991.825531915,2984226.055172414,199405951.0425532,68055504.08620688,39.352482269503554,12.067816091954025,8711131.425531914,4896365.655172414,1912139.6,307303311.5425532,175952864.58620688,107897360.5,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.10410874843,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-06-10 12:13:59.323173+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,5.286925638634288,9.126898023708204,0.48273189781846043,9430.687229527604,16280.335022760122,861.0852232864385,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.804193740815827,8.644166125889743,8569.602006241166,15419.249799473684,319688105.9354839,647013017.1494253,4347115429.43656,8982977466.291954,3122.789247311828,4744.489655172414,346688255.2688172,674013166.4827586,27000149.333333332,4857451582.903226,9493313619.758621,510336153.46666664,2023-06-09,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5126241.925623222,5126846.617381049,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-06-10 12:13:59.323173+00:00
