announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,224060276.6765229,,2022-07-14,1.344680614913468,,0.9810594881829907,2529.8943239358505,,1845.7742329819168,['Token Staking / Locking'],1770.950724637681,,0.3636211267304773,,684.1200909539336,,36745468.011594206,,1896390160.9043477,,6717.95652173913,,59579470.944927536,,22834002.933333334,2796974633.1043477,,900584472.2,2023-06-21,2184.817391304348,,413.8666666666667,7000000,5669332.640944033,6796361.683598531,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,10985.089855072463,,4267.133333333333,2023-06-23 10:05:44.028777+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-9000726.354493035,,2022-07-08,2.4811970479293,,6.047900731285443,4668.146665092417,,11378.575374786033,['Liquidity Providing / Deposits'],426.52383720930237,,-3.566703683356143,,-6710.428709693616,,-60052180.83178295,,-12225807039.311241,,-11253.642829457363,,93804279.03488372,,153856459.86666667,19836842661.122093,,32062649700.433334,2023-06-19,671.2238372093024,,244.7,9000000,6576575.340973037,6688994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,17815.7238372093,,29069.366666666665,2023-06-23 10:05:44.028777+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278393,2023-02-10,2022-07-07,0.5013793711438519,0.4102892354722175,0.14582197872688568,943.2997033849427,771.9218946723191,274.35079541916554,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169662,0.26446725674533184,668.9489079657772,497.5710992531536,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721455.0529161096,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-06-23 10:05:44.028777+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","[None, 'Options']",|,|,|,|,|,|,1177195.9645772164,,2022-07-08,0.13699235379967276,,0.040405512514958476,257.73865887306374,,76.01929828808497,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",213.6253644314869,,0.09658684128471429,,181.71936058497877,,4066103.21516035,,901308068.4390671,,742.8878522837707,,5263475.61516035,,1197372.4,1058558113.2390671,,157250044.8,2023-06-22,317.1253644314869,,103.5,1200000,1276119.4889399912,1294902.847254731,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,1020.1545189504374,,277.26666666666665,2023-06-23 10:05:44.028777+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,,,2022-07-07,0.0020406165804307025,,0.0017500369299687784,3.8392345713210387,,3.292535377325301,"['DEX Liquidity, Other']",10.28383233532934,,0.00029057965046192413,,0.5466991939957375,,58452.18842315369,,818453.0397205588,,12.634930139720561,,119904.45508982036,,61452.26666666667,2149688.973053892,,1331235.9333333333,2023-04-13,22.58383233532934,,12.3,300000,625428.3480109471,698939.1317884447,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,25.368263473053894,,12.733333333333333,2023-06-23 10:05:44.028777+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,4597391.257153418,2023-03-28,2022-07-26,0.15797243488048554,0.07121013381311112,0.024870941800228977,297.21077400092116,133.97539262666874,46.79241582982683,"[None, 'Liquidity Providing / Deposits']",1599.083111111111,248.19731800766286,0.13310149308025657,0.04633919201288214,250.41835817109433,87.1829767968419,8184816.339555556,1422618.590038314,668907631.42,163528958.03448275,1809.888,304.9655172413793,9252352.784,2490155.0344827585,1067536.4444444445,758213599.42,252834926.03448275,89305968.0,2023-05-04,1777.472,426.58620689655174,178.38888888888889,1000000,869943.7970123509,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.888,536.9655172413793,232.0,2023-06-23 10:05:44.028777+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,2387647.707109739,,2022-08-04,1.4347689287518028,,0.13838712955055846,2699.3872959507853,,260.3628026408805,['Liquidity Providing / Deposits'],4615.759100204499,,1.2963817992012443,,2439.0244933099048,,40967267.32515337,,2878639848.9705524,,7638.217995910021,,47383041.32515337,,6415774.0,3003911305.0705523,,125271456.1,2023-06-01,4847.625766871166,,231.86666666666667,1000000,422512.8185153555,619724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1020724.878289,2022-08-05,9033.984662576688,,1395.7666666666667,2023-06-23 10:05:44.028777+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,|,2336513.478943035,,2022-08-16,0.0046887865314842,,0.0034617959819651187,8.821525573128069,,6.513054407318181,['Liquidity Providing / Deposits'],1.1558974358974368,,0.0012269905495190811,,2.3084711658098875,,11136.002051282063,,159526.67794871796,,3.1061538461538447,,213692.1353846154,,202556.13333333333,2006462.9446153846,,1846936.2666666666,2023-06-16,39.08923076923077,,37.93333333333333,3000000,1336862.8284447498,1373403.5662335174,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3258895.479,2022-08-02,47.206153846153846,,44.1,2023-06-23 10:05:44.028777+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.0034607296828165763,0.003344394264859657,0.0011906379421774186,6.511048262413894,6.292173750282355,2.2400770401313115,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.0022700917406391578,0.0021537563226822383,4.270971222282583,4.052096710151044,162719.8340425532,48926.22068965518,9161638.094326241,2664845.3114942526,39.352482269503554,12.067816091954025,244196.2340425532,130402.62068965517,81476.4,14722409.127659574,8225616.344827586,5560771.033333333,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299753.2999551945,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-06-23 10:05:44.028777+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.28246592155751366,0.3855079703867384,0.062317393347599406,531.4339507301141,725.298197428243,117.24450993347209,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991426,0.323190577039139,414.18944079664203,608.053687494771,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-06-22,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5126685.770857241,5127290.462615068,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-06-23 10:05:44.028777+00:00
