announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,113325163.57301998,,2022-07-14,1.1830045535283567,,0.981059488182991,2264.7653896176084,,1878.158091079188,['Token Staking / Locking'],2460.7593663911844,,0.2019450653453656,,386.60729853842054,,33222060.620385673,,2081981728.51281,,7223.284022038568,,56056063.55371901,,22834002.933333334,2982566200.71281,,900584472.2,2023-09-29,2874.626033057851,,413.8666666666667,7000000,3202543.158041454,6218306.444785216,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",6838915.594788192,2022-07-13,11490.417355371901,,4267.133333333333,2023-11-09 12:13:52.032474+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-17580312.53622091,,2022-07-08,2.2950839763719,,6.047900731285442,4393.7504217125115,,11578.210933513528,['Liquidity Providing / Deposits'],309.9024844720497,,-3.752816754913542,,-7184.460511801017,,-78088666.78178054,,-14681785591.532715,,-13873.306625258798,,75767793.08488613,,153856459.86666667,17380864108.90062,,32062649700.433334,2023-11-06,554.6024844720497,,244.7,9000000,8108882.605978604,8226983.505648459,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,15196.060041407867,,29069.366666666665,2023-11-09 12:13:52.032474+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278393,2023-02-10,2022-07-07,0.5013793711438514,0.4102892354722175,0.1458219787268857,959.8497684967873,785.4651594186575,279.1642428435422,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169657,0.2644672567453318,680.6855256532451,506.30091657511537,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-11-01,815.1895734597157,773.7586206896551,40.7,900000,754237.1790152877,828770.8599760305,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-11-09 12:13:52.032474+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","[None, 'Options']",|,|,|,|,|,|,861991.7514304316,,2022-07-08,0.1348333710741985,,0.04040551251495847,258.1274529024825,,77.3530465463637,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",184.63692946058092,,0.09442785855924002,,180.7744063561188,,4294642.205809129,,1055948668.7684648,,725.1897648686031,,5492014.605809129,,1197372.4,1213198713.5684648,,157250044.8,2023-11-09,288.1369294605809,,103.5,1200000,1450518.4859651397,1469844.7034466015,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1494547.1482601156,2022-07-15,1002.4564315352698,,277.26666666666665,2023-11-09 12:13:52.032474+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,,2022-07-07,0.001895676421788953,,0.002135164607396484,3.6291173496982383,,4.087597879099896,"['DEX Liquidity, Other']",5.121238938053098,,-0.00023948818560753102,,-0.4584805294016574,,34479.85014749263,,479020.8449852506,,6.690560471976401,,106447.7168141593,,71967.86666666667,2095367.378318584,,1616346.5333333334,2023-11-01,17.721238938053098,,12.6,300000,625800.0066364286,699473.8865775648,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.5386814252,2022-07-20,20.623893805309734,,13.933333333333334,2023-11-09 12:13:52.032474+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.1579733531210486,0.07121013381311112,0.024916708921734244,302.42705453949554,136.3259726845228,47.70099981510126,"[None, 'Liquidity Providing / Deposits']",1599.0315555555558,248.1417624521073,0.13305664419931434,0.046293424891376875,254.7260547243943,88.62497286942155,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875693.9616374313,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-11-09 12:13:52.032474+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-17365795.19289943,,2022-08-04,1.451677997985,,0.13838712955055843,2779.118708292445,,264.93083263277634,['Liquidity Providing / Deposits'],7564.2,,1.3132908684344415,,2514.1878756596684,,53674814.04301076,,4427519230.588172,,11696.921505376344,,60090588.04301076,,6415774.0,4552790686.688172,,125271456.1,2023-11-08,7796.066666666667,,231.86666666666667,1000000,551918.0165063399,735319.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,13092.68817204301,,1395.7666666666667,2023-11-09 12:13:52.032474+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,969430.3532445735,,2022-08-16,0.0696028349297714,,0.031150385810834715,133.2489305286818,,59.634863997100375,['Liquidity Providing / Deposits'],105.42715517241379,,0.03845244911893669,,73.61406653158141,,1518842.5718390804,,660466034.8356322,,383.8951149425288,,2887037.9051724137,,1368195.3333333333,928433625.5689656,,267967590.73333332,2023-11-01,237.12715517241378,,131.7,3000000,1354195.3735230933,3211337.9153815494,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,657.2284482758621,,273.3333333333333,2023-11-09 12:13:52.032474+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003470222980139714,0.0033443942648596573,0.0012452067683845743,6.64345786010343,6.402569083693919,2.3838464387511586,['Liquidity Providing / Deposits'],16.01382978723404,7.596551724137932,0.0022250162117551397,0.002099187496475083,4.259611421352272,4.018722644942761,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299781.82390774443,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.8250499862,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-11-09 12:13:52.032474+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,2022-11-04,2022-08-04,0.2824659215575138,0.3855079703867385,0.062317393347599385,540.7578871796507,738.0234557420816,119.30154892801677,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,0.22014852820991443,0.3231905770391391,421.4563382516339,618.7219068140648,14842922.54623656,22002565.64597701,859740373.5612904,1176365823.4574714,3122.789247311828,4744.489655172414,18297890.279569894,25457533.379310343,3454967.7333333334,1046810163.827957,1363435613.724138,187069790.26666668,2023-11-09,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,5129108.210920823,5129733.559780114,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-11-09 12:13:52.032474+00:00
