announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,33.580350865876696,,9.620710283185002,64278.29873482998,,18415.617278502534,['Token Staking / Locking'],1810.0708333333332,,23.959640582691694,,45862.681456327446,,1304887870.1791666,,23709229092.11042,,7076.072916666666,,1575340599.1125,,270452728.93333334,28766326514.74375,,5057097422.633333,2023-05-26,2223.9375,,413.8666666666667,7000000,5401870.505467504,6488119.1944964025,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",7048370.975280568,2022-07-13,11343.20625,,4267.133333333333,2023-05-29 00:32:02.230692+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.982272676973433,,16.661054132831243,11451.050996446173,,31891.990023116676,['Liquidity Providing / Deposits'],447.5915360501568,,-10.67878145585781,,-20440.9390266705,,-197656119.49299896,,-26125086826.47931,,-10861.849425287353,,237647091.5736677,,435303211.06666666,40560884684.62069,,66685971511.1,2023-05-22,692.2915360501568,,244.7,9000000,6235549.536213868,6336994.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18207.51724137931,,29069.366666666665,2023-05-29 00:32:02.230692+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['', 'Options']",|,|,|,|,|,,2022-07-08,2.1074222567644845,,1.1451743389639504,4033.9518166973326,,2192.0514933685945,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",220.57232704402514,,0.9622479178005341,,1841.900323328738,,50701852.87295598,,2367730535.245283,,764.5226415094339,,80827237.67295597,,30125384.8,3288565228.745283,,920834693.5,2023-05-25,324.07232704402514,,103.5,1200000,1223878.433048178,1231460.4672547309,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601154,2022-07-15,1041.7893081761006,,277.26666666666665,2023-05-29 00:32:02.230692+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.7966992787941285,7.017101601559532,0.5001090420432133,9181.669078293684,13431.883270047601,957.2907243536051,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.296590236750915,6.516992559516319,8224.37835394008,12474.592545693997,283707316.20347553,189720801.96781608,16838192785.860348,8476316176.981609,4110.26224328594,1583.816091954023,299367665.2701422,205381151.03448275,15660349.066666666,19548305177.327015,11186428568.448277,2710112391.4666667,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,721025.4246217547,792033.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-29 00:32:02.230692+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2603519604491225,,0.06562112042238442,498.356350021134,,125.60958635219312,"['DEX Liquidity, Other']",11.584615384615383,,0.19473084002673807,,372.7467636689409,,11507530.692307692,,115909190.34230769,,14.077564102564102,,14033831.358974358,,2526300.6666666665,139768102.27564102,,23858911.933333334,2023-04-13,23.884615384615383,,12.3,300000,625428.3480109471,698939.1317884446,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.13835120056,2022-07-20,26.810897435897434,,12.733333333333333,2023-05-29 00:32:02.230692+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.25248488666096236,,0.17519573832181934,483.2974805904945,,335.3533752490471,"[None, 'Liquidity Providing / Deposits']",1302.749374776706,,0.07728914833914302,,147.94410534144743,,11273780.046445157,,739888657.392283,,1474.3376205787781,,14563357.15755627,,3289577.111111111,863610691.392283,,123722034.0,2023-05-04,1481.1382636655949,,178.38888888888889,1000000,867776.4491808297,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,1706.3376205787781,,232.0,2023-05-29 00:32:02.230692+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,21.04771635826911,,4.295889732011059,40288.780935209834,,8223.037472985217,['Liquidity Providing / Deposits'],3549.8310077519377,,16.75182662625805,,32065.743462224615,,551638792.6786268,,7839931986.494684,,5926.11373200443,,737960232.4119601,,186321439.73333332,9890026625.594685,,2050094639.1,2023-03-15,3781.6976744186045,,231.86666666666667,1000000,392316.7975381368,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1010694.726366,2022-08-05,7321.880398671096,,1395.7666666666667,2023-05-29 00:32:02.230692+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0975560130092819,,0.787345411917798,2100.9022080858986,,1507.1082430582187,['Liquidity Providing / Deposits'],3.143333333333338,,0.3102106010914838,,593.7939650276799,,5143595.50666666,,56839285.50333333,,5.50333333333333,,51012906.57333333,,45869311.06666667,475664874.57,,418825589.06666666,2023-05-26,41.07666666666667,,37.93333333333333,3000000,1298705.6888867265,1593488.497862159,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,49.60333333333333,,44.1,2023-05-29 00:32:02.230692+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.11120906340274415,0.11854806248524227,0.027711165620381468,212.8723856392503,226.92043347900054,53.04371562857185,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08349789778236269,0.09083689686486081,159.82867001067845,173.8767178504287,6665024.904964539,2917478.6114942525,198031764.98297873,67207757.35862067,39.352482269503554,12.067816091954025,8562352.638297873,4814806.344827586,1897327.7333333334,305647262.38297874,174823254.75862068,107615497.4,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.10410874843,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-29 00:32:02.230692+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,5.125605081195852,8.86796268340678,0.4715878032599375,9811.248724642173,16974.734921920674,902.6963958392556,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.654017277935915,8.396374880146842,8908.552328802918,16072.038526081418,309636594.72688174,628602732.3494253,4181445819.323656,8748820864.079311,3122.789247311828,4744.489655172414,336003412.86021507,654969550.4827586,26366818.133333333,4684970200.623656,9252345245.37931,503524381.3,2023-05-28,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4826069.180568384,4826673.872326211,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-29 00:32:02.230692+00:00
