announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,125903906.85646,,2022-07-14,1.153080436562229,,0.9810594881829907,2623.4109321585906,,2232.0404585740916,['Token Staking / Locking'],2476.6153067678683,,0.1720209483792382,,391.370473584499,,31018481.787729282,,2020320490.3616698,,6863.196837444655,,53852484.721062616,,22834002.933333334,2920904962.56167,,900584472.2,2023-09-29,2890.481973434535,,413.8666666666667,7000000,3202543.1580414562,6218306.444785213,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",6838915.594788192,2022-07-13,11130.330170777988,,4267.133333333333,2023-12-22 12:24:32.616913+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-19454282.31228583,,2022-07-08,2.210809564310751,,6.047900731285443,5029.884989832269,,13759.77632780514,"['Liquidity Providing / Deposits, Retroactive Airdrop']",279.37224334600756,,-3.8370911669746923,,-8729.891337972873,,-82773215.50925222,,-15561542666.834475,,-14654.23929024081,,71083244.35741445,,153856459.86666667,16501107033.59886,,32062649700.433334,2023-12-18,524.0722433460076,,244.7,9000000,8291709.193317048,8406983.505648462,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,14415.127376425855,,29069.366666666665,2023-12-22 12:24:32.616913+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","[None, 'Other DeFi', 'Options']",|,|,|,|,|,|,939658.9177339682,,2022-07-08,0.14220554350058823,,0.04040551251495848,323.53647291531746,,91.92790016214302,"['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",180.00095238095236,,0.10180003098562974,,231.60857275317443,,4389849.497142857,,1154455333.1238096,,726.1428571428571,,5587221.897142857,,1197372.4,1311705377.9238095,,157250044.8,2023-12-21,283.50095238095236,,103.5,1450000,1469170.3785717485,1475844.7034466015,"['Season 3', 'Season 2', 'Phase 0']","['Season 3', 'Season 2', 'Phase 0']","['Season 3', 'Season 2', 'Phase 0']","['Season 3', 'Season 2', 'Phase 0']",1494547.1482601154,2022-07-15,1003.4095238095238,,277.26666666666665,2023-12-22 12:24:32.616913+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278393,2023-02-10,2022-07-07,0.5013793711438514,0.41028923547221746,0.1458219787268857,1140.7045698729062,933.4624294674846,331.7643427215186,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169657,0.2644672567453318,808.9402271513876,601.6980867459661,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-12-08,815.1895734597157,773.7586206896551,40.7,900000,756363.993700822,829670.8599760303,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-12-22 12:24:32.616913+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,0.006263909519940062,0.003356532057315801,0.002135164607396484,14.25122497234927,7.636555624476444,4.85778267967323,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.004128744912543578,0.0012213674499193172,9.39344229267604,2.7787729448032144,358363.488172043,178897.78850574713,8169450.498924732,3740369.2252873564,69.96989247311828,33.72183908045977,430331.3548387097,250865.6551724138,71967.86666666667,9785797.032258065,5356715.75862069,1616346.5333333334,2023-11-16,73.64516129032258,42.275862068965516,12.6,300000,627071.215317854,700745.09525899,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.53868142527,2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-22 12:24:32.616913+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.15797335312104846,0.07121013381311114,0.024916708921734275,359.4103311674241,162.0124993905488,56.6888176280003,['Liquidity Providing / Deposits'],1599.0315555555558,248.1417624521073,0.13305664419931418,0.04629342489137687,302.72151353942377,105.32368176254852,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,876133.1242857141,897038.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-12-22 12:24:32.616913+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,21602813.602570344,,2022-08-04,1.3928692315269142,,0.13838712955055843,3168.96224512247,,314.8490747231489,['Liquidity Providing / Deposits'],7358.631364829396,,1.2544821019763557,,2854.113170399321,,51062415.11811024,,4287892273.4590554,,11246.296325459318,,57478189.11811024,,6415774.0,4413163729.559055,,125271456.1,2023-12-21,7590.498031496063,,231.86666666666667,1000000,615970.4552711049,768202.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12642.062992125984,,1395.7666666666667,2023-12-22 12:24:32.616913+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-2931029.3258200004,,2022-08-16,0.06668315710886012,,0.031150385810834718,151.71302695221073,,70.87125935528042,['Liquidity Providing / Deposits'],90.17968441814597,,0.0355327712980254,,80.84176759693031,,1317767.057199211,,612267386.4974359,,342.9625246548324,,2685962.3905325443,,1368195.3333333333,880234977.2307693,,267967590.73333332,2023-12-19,221.87968441814596,,131.7,3000000,1428921.78425998,3215238.8791103633,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,616.2958579881657,,273.3333333333333,2023-12-22 12:24:32.616913+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003470222980139714,0.0033443942648596577,0.0012452067683845743,7.895217553311756,7.608940536740973,2.8330105562428978,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.01382978723404,7.596551724137932,0.0022250162117551397,0.0020991874964750835,5.062206997068858,4.775929980498075,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299804.0324070547,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.82504998613,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-12-22 12:24:32.616913+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,0.1733433803558599,,0.06231739334759937,394.379181732259,,141.7803353416763,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",601.9442244224422,,0.11102598700826052,,252.59884639058268,,5651400.385478548,,350840784.57491755,,1277.6257425742572,,9106368.118811881,,3454967.7333333334,537910574.8415842,,187069790.26666668,2023-12-22,957.1108910891089,,355.1666666666667,5300000,5130300.91745138,5130926.266310673,"['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']",5300000.0,2022-08-04,2092.825742574257,,815.2,2023-12-22 12:24:32.616913+00:00
