,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,28.131712320266324,,8.68618514287373,47258.99962171055,,14592.087950702144,['Token Staking / Locking'],1718.5390710382512,,19.44552717739259,,32666.911671008405,,1308898395.6240437,,25674200800.940437,,8045.350273224043,,1552340106.557377,,243441710.93333334,30401024152.07377,,4726823351.133333,2132.405737704918,,413.8666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,12312.483606557376,,4267.133333333333,2023-03-14 04:46:15.730748+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.310022233803455,,16.36818730478815,8920.40754155616,,27497.229775373507,['Liquidity Providing / Deposits'],554.2176954732511,,-11.058165070984696,,-18576.822233817347,,-183126013.9242798,,-26638702129.32675,,-9939.63004115226,,244071479.27572018,,427197493.2,39883629323.47325,,66522331452.8,798.917695473251,,244.7,9000000,['Phase 0'],2022-07-18,19129.736625514404,,29069.366666666665,2023-03-14 04:46:15.730748+00:00
2,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.421254353258563,5.63721624287701,0.4651124874757491,7427.349442131442,9470.06699260541,781.3513311748942,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,3.956141865782814,5.1721037554012605,6645.998110956548,8688.715661430517,260525290.12069508,152129846.3632184,15714465796.439339,6562770467.424138,4110.26224328594,1583.816091954023,275028030.6540284,166632586.89655173,14502740.533333333,18393179855.739338,9241484526.724138,2678714059.3,815.1895734597157,773.7586206896551,40.7,900000,['Phase 0'],2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-03-14 04:46:15.730748+00:00
3,|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,1.6725505895905384,,1.0349379382343116,2809.74960858702,,1738.6119648420402,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",209.0289256198347,,0.6376126513562268,,1071.1376437449796,,47740396.82754821,,2223652184.1515155,,745.57217630854,,75004746.69421488,,27264349.866666667,3117193270.318182,,893541086.1666666,312.5289256198347,,103.5,1200000,"['Phase 0', 'Season 2']",2022-07-15,1022.8388429752066,,277.26666666666665,2023-03-14 04:46:15.730748+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.25109464953184685,,0.055819425827897166,421.81868675979473,,93.77211717696531,"['DEX Liquidity, Other']",17.348535564853556,,0.19527522370394967,,328.0465695828294,,12609983.659693167,,128684160.01380752,,20.35453277545328,,14757726.326359833,,2147742.6666666665,149252992.31380752,,20568832.3,29.648535564853557,,12.3,300000,['Phase 0'],2022-07-20,33.08786610878661,,12.733333333333333,2023-03-14 04:46:15.730748+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.28345200060623316,,0.14545508290572473,476.1764174508751,,244.3527656532142,"[None, 'Liquidity Providing / Deposits']",1688.2536643026006,,0.13799691770050843,,231.8236517976609,,14256907.139479907,,900796231.3200946,,1910.068085106383,,17132205.36170213,,2875298.222222222,1018967477.0978724,,118171245.77777778,1866.6425531914895,,178.38888888888889,1000000,"['Season 2', 'Partner Fund']",2022-07-26,2142.068085106383,,232.0,2023-03-14 04:46:15.730748+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,6.72940825368346,,3.829329964145754,11304.861165029542,,6432.9643807922885,['Liquidity Providing / Deposits'],949.2755555555556,,2.9000782895377064,,4871.896784237254,,224830768.28444445,,2779002833.608889,,1306.268888888889,,390954421.3511111,,166123653.06666666,4628731938.208889,,1849729104.6,1181.1422222222222,,231.86666666666667,1000000,['Phase 0'],2022-08-05,2702.0355555555557,,1395.7666666666667,2023-03-14 04:46:15.730748+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,1.5262018533947455,,0.8593681196937272,2563.8955777418305,,1443.6688809112431,['Liquidity Providing / Deposits'],115.6526785714286,,0.6668337337010183,,1120.2266968305873,,35905045.66428572,,698798643.6297618,,325.34970238095235,,83811896.46428572,,47906850.8,1496731979.6964285,,797933336.0666667,247.35267857142858,,131.7,3000000,['Phase 0'],2022-08-02,598.6830357142857,,273.3333333333333,2023-03-14 04:46:15.730748+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10412303405974264,0.11020090928756954,0.026792157969490114,174.9182691483653,185.12860756725152,45.008656740485065,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.07733087609025253,0.08340875131807943,129.90961240788025,140.11995082676646,6129225.556028369,2609577.894252873,191746912.21666667,61576099.3632184,39.352482269503554,12.067816091954025,7965256.489361702,4445608.827586207,1836030.9333333333,298068748.75,167897935.89655173,106321836.53333333,25.3031914893617,16.896551724137932,9.166666666666666,300000,['Phase 0'],2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-03-14 04:46:15.730748+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.5777632716567505,7.899995368633511,0.4285903587523537,7690.271756677024,13271.352766848986,719.9971111447267,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.149172912904397,7.471405009881157,6970.274645532298,12551.35565570426,276077831.8408602,559138051.2045977,3842725663.947312,7944195570.964368,3122.789247311828,4744.489655172414,300000756.7741935,583060976.137931,23922924.933333334,4319955407.913979,8421425314.931034,477229743.96666664,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,['Partner Fund'],2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-03-14 04:46:15.730748+00:00
