announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,col6,cumul_last_price_net_dollar_flow_a,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,121471017.44420001,,2022-07-14,1.1715820682433131,,0.9810594881829913,2401.89084329949,,2011.2955509228855,['Token Staking / Locking'],2504.324568393094,,0.19052258006032186,,390.59529237660445,,32519819.361487385,,2074712702.3577688,,7126.133598937584,,55353822.29482072,,22834002.933333334,2975297174.557769,,900584472.2,2023-09-29,2918.191235059761,,413.8666666666667,7000000,3202543.1580414544,6218306.444785214,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",6838915.594788192,2022-07-13,11393.266932270917,,4267.133333333333,2023-11-27 12:21:54.446206+00:00
2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,|,-18951587.206322327,,2022-07-08,2.2659523051630335,,6.047900731285443,4645.487704745364,,12398.958452342888,"['Liquidity Providing / Deposits, Retroactive Airdrop']",297.3938123752495,,-3.7819484261224097,,-7753.470747597524,,-80042896.97644712,,-15031401132.501198,,-14190.386626746505,,73813562.89021955,,153856459.86666667,17031248567.932137,,32062649700.433334,2023-11-27,542.0938123752495,,244.7,9000000,8182200.271753287,8316983.505648463,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,14878.98003992016,,29069.366666666665,2023-11-27 12:21:54.446206+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Thales"" target=""_blank"">Thales</a>","['Other DeFi', 'Options']",|,|,|,|,|,|,941477.2715904991,,2022-07-08,0.13780696288089797,,0.040405512514958476,282.52163570823814,,82.8363912005066,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",182.95800000000003,,0.0974014503659395,,199.68524450773154,,4364883.4,,1096752778.458,,728.2573333333333,,5562255.8,,1197372.4,1254002823.258,,157250044.8,2023-11-24,286.458,,103.5,1200000,1457016.5247024805,1471844.7034466018,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1494547.1482601154,2022-07-15,1005.524,,277.26666666666665,2023-11-27 12:21:54.446206+00:00
2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,|,-1094191.8214278393,2023-02-10,2022-07-07,0.5013793711438516,0.4102892354722175,0.1458219787268857,1027.890877824168,841.1446235795456,298.95342797546164,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,0.3555573924169658,0.2644672567453318,728.9374498487064,542.191195604084,22937982.0164297,8851477.190804597,2481721416.9052134,429799780.31034493,4110.26224328594,1583.816091954023,26975640.549763035,12889135.72413793,4037658.533333333,3741041269.9052134,1689119633.310345,1259319853.0,2023-11-01,815.1895734597157,773.7586206896551,40.7,900000,754551.8299382582,828770.8599760304,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],932922.0052601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-11-27 12:21:54.446206+00:00
2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,|,1612.5847179063055,2022-08-17,2022-07-07,0.006263909519940065,0.0033565320573158003,0.0021351646073964835,12.841803683253332,6.881313594869484,4.377356446853448,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.004128744912543581,0.0012213674499193168,8.464447236399884,2.5039571480160356,358363.488172043,178897.78850574713,8169450.498924732,3740369.2252873564,69.96989247311828,33.72183908045977,430331.3548387097,250865.6551724138,71967.86666666667,9785797.032258065,5356715.75862069,1616346.5333333334,2023-11-16,73.64516129032258,42.275862068965516,12.6,300000,627071.2153178537,700745.0952589898,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302828.5386814252,2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-11-27 12:21:54.446206+00:00
2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,|,,2023-03-28,2022-07-26,0.15797335312104852,0.07121013381311114,0.024916708921734268,323.86527639134414,145.9897458248924,51.08239245587633,['Liquidity Providing / Deposits'],1599.0315555555558,248.1417624521073,0.13305664419931423,0.046293424891376875,272.7828839354678,94.90735336901606,8183953.066666667,1421721.7011494252,668877464.968889,163498494.42337164,1809.780888888889,304.8544061302682,9252386.4,2490155.0344827585,1068433.3333333333,758213896.58,252834926.03448275,89336431.6111111,2023-05-04,1777.476,426.58620689655174,178.44444444444446,1000000,875856.8624105324,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,2041.892,536.9655172413793,232.11111111111111,2023-11-27 12:21:54.446206+00:00
2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,|,-17365795.19289943,,2022-08-04,1.426506040789889,,0.13838712955055849,2924.5171039721536,,283.711050474149,['Liquidity Providing / Deposits'],7519.321739130434,,1.2881189112393305,,2640.8060534980045,,52730984.41821946,,4385222580.11325,,11549.972463768116,,59146758.41821946,,6415774.0,4510494036.21325,,125271456.1,2023-11-08,7751.188405797101,,231.86666666666667,1000000,578460.5503064141,735319.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1038445.607633,2022-08-05,12945.739130434782,,1395.7666666666667,2023-11-27 12:21:54.446206+00:00
2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",Lyra Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Lyra%20Finance"" target=""_blank"">Lyra Finance</a>",['Options'],|,|,|,|,|,|,-392330.76389162586,,2022-08-16,0.06871841905112398,,0.03115038581083471,140.88141664065958,,63.86221543700831,['Liquidity Providing / Deposits'],98.9597510373444,,0.037568033240289275,,77.01920120365128,,1433400.193637621,,642163303.2147994,,366.91770401106504,,2801595.526970954,,1368195.3333333333,910130893.9481328,,267967590.73333332,2023-11-25,230.6597510373444,,131.7,3000000,1390619.9242423244,3213868.3391103637,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3223570.0,2022-08-02,640.2510373443984,,273.3333333333333,2023-11-27 12:21:54.446206+00:00
2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,|,166784.04903293846,2023-02-06,2022-08-01,0.003470222980139713,0.0033443942648596573,0.0012452067683845739,7.114394310167968,6.8564295911376805,2.552830754299596,"['Retroactive Airdrop, Liquidity Providing / Deposits']",16.01382978723404,7.596551724137932,0.0022250162117551393,0.0020991874964750835,4.561563555868371,4.303598836838084,160087.83120567375,45503.154022988514,9109085.142907802,2602408.0781609192,39.12695035460993,11.767816091954025,244987.29787234042,130402.62068965517,84899.46666666666,14732293.409574468,8225616.344827586,5623208.266666667,2023-04-18,25.31382978723404,16.896551724137932,9.3,300000,299804.0324070544,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302477.8250499862,2022-08-03,59.3936170212766,32.03448275862069,20.266666666666666,2023-11-27 12:21:54.446206+00:00
2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,|,77329625.72923894,,2022-08-04,0.17514846121395608,,0.0623173933475994,359.07641181174887,,127.7585075062844,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",621.4270833333333,,0.11283106786635669,,231.31790430546448,,5906581.425,,360702955.8416667,,1324.6041666666667,,9361549.158333333,,3454967.7333333334,547772746.1083333,,187069790.26666668,2023-11-27,976.59375,,355.1666666666667,5300000,5129520.858939874,5130146.2077991655,"['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']","['Phase 0', 'Partner Fund']",5300000.0,2022-08-04,2139.804166666667,,815.2,2023-11-27 12:21:54.446206+00:00
