,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,Velodrome,Velodrome,Velodrome,Velodrome,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,31.122318130848814,,9.173414197483828,57765.8954089323,,17026.70356516315,['Token Staking / Locking'],1852.0626619552413,,21.94890393336499,,40739.19184376915,,1353531818.0994112,,25149903965.068077,,7787.089281507657,,1611031931.1660779,,257500113.06666666,30052216450.201412,,4902312485.133333,2023-04-21,2265.929328621908,,413.8666666666667,7000000,5056527.829073904,5957392.884364803,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,12054.22261484099,,4267.133333333333,2023-04-22 17:34:09.273995+00:00
1,2022-07-14,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,['Perpetuals'],|,|,|,|,|,,2022-07-08,5.652041009019105,,16.494786171263275,10490.70986297668,,30615.84579772816,['Liquidity Providing / Deposits'],509.00212765957446,,-10.84274516224417,,-20125.13593475148,,-183789208.58439717,,-25453910654.181564,,-9739.448226950353,,246961625.14893618,,430750833.73333335,41091181988.585106,,66545092642.76667,2023-04-17,753.7021276595744,,244.7,9000000,5786129.652713253,5896994.50564846,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,19329.91843971631,,29069.366666666665,2023-04-22 17:34:09.273995+00:00
2,2022-07-15,Thales,Thales,Thales,Thales,"['', 'Options']",|,|,|,|,|,,2022-07-08,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,2023-04-20,,,,1200000,1153577.7656003337,1155913.7552601157,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601154,2022-07-15,,,,2023-04-22 17:34:09.273995+00:00
3,2022-07-15,Rubicon,Rubicon,Rubicon,Rubicon,['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.567922121774546,5.986521668405526,0.4751387306802659,8478.485131254576,11111.53684331896,881.901345067335,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.09278339109428,5.51138293772526,7596.5837861872415,10229.635498251624,269586771.9677725,161858678.8551724,16153198501.497156,7024953805.451723,4110.26224328594,1583.816091954023,284435118.7677725,176707025.6551724,14848346.8,18840960549.597157,9712715853.551723,2687762048.1,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,719347.4034766598,792033.9973699695,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-04-22 17:34:09.273995+00:00
4,2022-07-18,Layer2DAO,Layer2DAO,Layer2DAO,Layer2DAO,['DAO'],|,|,|,|,|,,2022-07-07,0.25202952898438735,,0.05879391356720088,467.7900711015422,,109.12693095435884,"['DEX Liquidity, Other']",14.230685920577617,,0.19323561541718648,,358.66314014718336,,12165447.973044526,,122578152.15379061,,16.995908543922987,,14422529.039711192,,2257081.066666667,144131965.3537906,,21553813.2,2023-04-13,26.530685920577618,,12.3,300000,625428.3480109473,698939.1317884447,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,29.729241877256317,,12.733333333333333,2023-04-22 17:34:09.273995+00:00
5,2022-07-22,PoolTogether,PoolTogether,PoolTogether,PoolTogether,['Yield Aggregator'],|,|,|,|,|,,2022-07-26,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,2023-01-25,,,,1000000,810284.6852199553,842487.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1000000.0,2022-07-26,,,,2023-04-22 17:34:09.273995+00:00
6,2022-08-01,Stargate Finance,Stargate Finance,Stargate Finance,Stargate Finance,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,12.54245161678022,,4.071163898487736,23279.948017379847,,7556.456012174616,['Liquidity Providing / Deposits'],2323.796212121212,,8.471287718292484,,15723.492005205231,,419182359.5363636,,5684382612.599999,,3870.0136363636366,,595775339.1363636,,176592979.6,7637748457.833333,,1953365845.2333333,2023-03-15,2555.662878787879,,231.86666666666667,1000000,359605.3111100202,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,5265.780303030303,,1395.7666666666667,2023-04-22 17:34:09.273995+00:00
7,2022-08-02,Lyra,Lyra,Lyra,Lyra,['Options'],|,|,|,|,|,,2022-08-16,1.6012746677420628,,0.9105386134887683,2972.1135999209073,,1690.0437201189889,['Liquidity Providing / Deposits'],98.71444866920154,,0.6907360542532945,,1282.0698798019184,,32960678.297084913,,612527730.5675538,,284.33586818757925,,83793792.03041825,,50833113.733333334,1438003699.0342205,,825475968.4666667,2023-04-12,230.41444866920153,,131.7,3000000,1265293.999103155,1550718.5959719461,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,557.6692015209126,,273.3333333333333,2023-04-22 17:34:09.273995+00:00
8,2022-08-03,WePiggy,WePiggy,WePiggy,WePiggy,['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10777759153451134,0.11443498122856108,0.027247560343300146,200.04515903454032,212.40188886251264,50.57398726926765,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.0805300311912112,0.08718742088526094,149.4711717652727,161.82790159324497,6406658.1815602835,2763882.1977011496,195003322.08829784,64007394.64827587,39.352482269503554,12.067816091954025,8272893.914893617,4630117.931034483,1866235.7333333334,301920051.88829786,170924124.44827586,106916729.8,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299665.4724913496,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-04-22 17:34:09.273995+00:00
9,2022-08-04,Aave,Aave,Aave,Aave,['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.86190508653697,8.402804176012864,0.4508968595639931,9024.144651958492,15596.38022889332,836.9061944640964,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.411008226972976,7.951907316448871,8187.238457494395,14759.474034429224,293483362.49462366,595232165.7011493,4018514171.843011,8364107388.616093,3122.789247311828,4744.489655172414,318674411.827957,620423215.0344827,25191049.333333332,4509396382.709678,8854989599.48276,490882210.8666667,2023-04-19,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825662.9609853625,4826267.652743189,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-04-22 17:34:09.273995+00:00
