,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",Velodrome,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Velodrome"" target=""_blank"">Velodrome</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,31.744360087654957,,9.25247897167614,60169.53216831162,,17537.51940771978,['Token Staking / Locking'],1849.0860360360357,,22.491881115978817,,42632.01276059184,,1330177352.827027,,24658152070.98649,,7569.772072072072,,1589920208.0270271,,259742855.2,29601946569.48649,,4943794498.5,2023-05-04,2262.9527027027025,,413.8666666666667,7000000,5150507.685129486,6176063.866580185,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,11836.905405405405,,4267.133333333333,2023-05-05 00:32:37.471759+00:00
1,2022-07-14,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",Perpetual Protocol,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Perpetual%20Protocol"" target=""_blank"">Perpetual Protocol</a>",['Perpetuals'],|,|,|,|,|,,2022-07-08,5.723495046742724,,16.51380770069228,10848.541863160266,,31300.932856243842,['Liquidity Providing / Deposits'],486.45932203389833,,-10.790312653949556,,-20452.390993083576,,-188516073.18192092,,-25483041023.30848,,-10076.478531073444,,242761211.48474577,,431277284.6666667,41065435933.49152,,66548476956.8,2023-05-01,731.1593220338983,,244.7,9000000,5950506.890529508,6072983.505648458,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,18992.88813559322,,29069.366666666665,2023-05-05 00:32:37.471759+00:00
2,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>",Thales,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Thales"" target=""_blank"">Thales</a>","['', 'Options']",|,|,|,|,|,,2022-07-08,1.9549829659856057,,1.1042700203675204,3705.5530536940096,,2093.0776468493027,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",226.11564625850338,,0.8507129456180853,,1612.4754068447069,,51455524.87619047,,2381593398.3714285,,777.257142857143,,80512433.8095238,,29056908.933333334,3292325531.2380953,,910732132.8666667,2023-05-04,329.6156462585034,,103.5,1200000,1176552.1409163713,1180764.7854412172,"['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']","['Season 2', 'Phase 0']",1344547.1482601156,2022-07-15,1054.5238095238096,,277.26666666666665,2023-05-05 00:32:37.471759+00:00
3,2022-07-15,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Rubicon"" target=""_blank"">Rubicon</a>",['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.628956859752884,6.103038629932118,0.4789242642995755,8773.910323268487,11567.943979786065,907.7722419789702,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.150032595453308,5.6241143656325425,7866.138081289517,10660.171737807095,273421199.4672986,165055076.56551725,16345825037.829227,7186659815.863218,4110.26224328594,1583.816091954023,288404063.8672986,180037940.96551725,14982864.4,19037131838.86256,9877966616.896551,2691306801.0333333,2023-04-12,815.1895734597157,773.7586206896551,40.7,900000,714512.8233561983,792033.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-05-05 00:32:37.471759+00:00
4,2022-07-18,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",Layer2DAO,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Layer2DAO"" target=""_blank"">Layer2DAO</a>",['DAO'],|,|,|,|,|,,2022-07-07,0.2506932795778745,,0.05972600763237119,475.17408787857397,,113.20706820353675,"['DEX Liquidity, Other']",13.236332179930795,,0.19096727194550334,,361.96701967503725,,11771839.768396769,,118467638.06782007,,15.90334486735871,,14061279.501730103,,2289439.7333333334,140288308.66782007,,21820670.6,2023-04-13,25.536332179930795,,12.3,300000,625152.173241869,698677.8865775648,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,28.636678200692042,,12.733333333333333,2023-05-05 00:32:37.471759+00:00
5,2022-07-22,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",PoolTogether,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=PoolTogether"" target=""_blank"">PoolTogether</a>",['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.26304464327512206,,0.16531619859872973,498.58535757347255,,313.3469473652316,"['Liquidity Providing / Deposits', None]",1417.0884630274875,,0.09772844467639233,,185.23841020824096,,12268952.421215642,,801153655.3199767,,1605.5853658536585,,15422253.31010453,,3153300.888888889,923164109.1533101,,122010453.83333333,2023-05-04,1595.4773519163764,,178.38888888888889,1000000,866576.8828751607,897038.0,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",1054551.25,2022-07-26,1837.5853658536585,,232.0,2023-05-05 00:32:37.471759+00:00
6,2022-08-01,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",Stargate Finance,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Stargate%20Finance"" target=""_blank"">Stargate Finance</a>",['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,14.82694387373901,,4.105726276858751,28103.583562726475,,7782.158109585139,['Liquidity Providing / Deposits'],2837.6423586040914,,10.721217596880258,,20321.425453141335,,459013085.22503006,,6422480655.969555,,4751.4643802647415,,637102349.8916967,,178089264.66666666,8390646689.602888,,1968166033.6333334,2023-03-15,3069.5090252707582,,231.86666666666667,1000000,371588.4758861979,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,6147.231046931408,,1395.7666666666667,2023-05-05 00:32:37.471759+00:00
7,2022-08-02,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",Lyra,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Lyra"" target=""_blank"">Lyra</a>",['Options'],|,|,|,|,|,,2022-08-16,1.0248201908939887,,0.7708213885155429,1942.4852563561728,,1461.045748102676,['Liquidity Providing / Deposits'],-7.343478260869567,,0.25399880237844574,,481.4395082534968,,6817961.220289849,,46638472.184782624,,-14.385507246376818,,51443576.42028985,,44625615.2,484476795.1847826,,437838323.0,2023-05-03,45.6231884057971,,52.96666666666667,3000000,1265927.7488441565,1570077.706467608,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,56.01449275362319,,70.4,2023-05-05 00:32:37.471759+00:00
8,2022-08-03,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=WePiggy"" target=""_blank"">WePiggy</a>",['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10838108420228533,0.11526294732700688,0.027315043401399473,205.42985003758002,218.4740091737985,51.77402782985966,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08106604080088586,0.08794790392560742,153.65582220772035,166.69998134393882,6449923.64964539,2794035.025287356,195650523.28226948,64627154.78850575,39.352482269503554,12.067816091954025,8320723.382978723,4664834.75862069,1870799.7333333334,302665595.14893615,171642226.6551724,107015071.86666666,2023-04-18,25.3031914893617,16.896551724137932,9.166666666666666,300000,299686.10410874855,300009.75730703503,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-05-05 00:32:37.471759+00:00
9,2022-08-04,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",Aave,"<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>","<a href=""https://dune.com/oplabspbc/optimism-incentive-program-usage-summary?App+Name_e4822a=Aave"" target=""_blank"">Aave</a>",['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.902548930178828,8.475246494522937,0.45409135040619586,9292.487696919556,16064.321825308534,860.7029418823626,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.448457579772632,8.02115514411674,8431.784755037193,15203.618883426172,295973136.24086016,600439784.2942529,4043733370.9247317,8425931723.229884,3122.789247311828,4744.489655172414,321345972.7741935,625812620.8275862,25372836.533333335,4536578329.591398,8918776681.896551,492844958.6666667,2023-05-04,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4825838.920179156,4825864.597746648,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-05-05 00:32:37.471759+00:00
